timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,1,5,1.0,1.0,1.0,5.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
121,57456.0,62255.99999999999,47.0,47.0,50.0,50.0,2,7,1.0,1.0,2.0,7.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,57855.99999999999,61855.99999999999,47.0,47.0,50.0,50.0,4,11,1.0,1.0,4.0,11.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,58176.0,61535.99999999999,47.0,47.0,50.0,50.0,6,15,1.0,1.0,6.0,15.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
302,58313.142857142855,61398.85714285714,47.0,47.0,50.0,50.0,8,18,1.0,1.0,8.0,18.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,58471.38461538462,61240.61538461538,47.0,47.0,50.0,50.0,9,21,1.0,1.0,9.0,21.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,58416.0,61296.00000000001,47.0,47.0,50.0,50.0,12,21,1.0,1.0,12.0,21.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
482,58874.18181818182,60837.818181818184,47.0,47.0,50.0,50.0,13,25,1.0,1.0,13.0,25.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,58719.15789473685,60992.84210526316,47.0,47.0,50.0,50.0,16,27,1.0,1.0,16.0,27.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,58935.06976744186,60776.93023255814,47.0,47.0,50.0,50.0,21,31,1.0,1.0,21.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
664,59163.692307692305,60548.307692307695,47.0,47.0,50.0,50.0,25,32,1.0,1.0,25.0,32.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
724,59413.8947368421,60298.10526315789,47.0,47.0,50.0,50.0,31,33,1.0,1.0,31.0,33.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
785,59743.5,59968.5,47.0,47.0,50.0,50.0,36,36,1.0,1.0,36.0,36.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
845,59856.0,59856.0,47.0,47.0,50.0,50.0,37,40,1.0,1.0,37.0,40.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
906,59715.74025974026,59996.25974025974,47.0,47.0,50.0,50.0,42,41,1.0,1.0,42.0,41.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,59899.3734939759,59812.62650602409,47.0,47.0,50.0,50.0,43,47,1.0,1.0,43.0,47.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1026,59696.0,60016.0,47.0,47.0,50.0,50.0,43,50,1.0,1.0,43.0,50.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1086,59585.032258064515,60126.96774193548,47.0,47.0,50.0,50.0,44,52,1.0,1.0,44.0,52.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,59555.99999999999,60155.99999999999,47.0,47.0,50.0,50.0,48,55,1.0,1.0,48.0,55.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,59611.33980582525,60100.66019417476,47.0,47.0,50.0,50.0,50,56,1.0,1.0,50.0,56.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1267,59652.22641509434,60059.77358490567,47.0,47.0,50.0,50.0,50,58,1.0,1.0,50.0,58.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1328,59589.333333333336,60122.66666666667,47.0,47.0,50.0,50.0,54,61,1.0,1.0,54.0,61.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1388,59636.86956521739,60075.130434782615,47.0,47.0,50.0,50.0,57,62,1.0,1.0,57.0,62.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
