timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
301,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
604,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,117,141,1.0,1.0,117.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61147.031503842285,58200.16849615771,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
725,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,190,208,0.4073550212164074,0.46905537459283386,162.73833097595457,174.01954397394184,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
846,61361.31710424216,57985.88289575784,50.5,35.9,62.14929353977099,37.850706460229006,229,229,0.4073550212164074,0.46905537459283386,178.6251768033943,183.8697068403915,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
906,61429.830881006324,57917.36911899367,50.5,35.9,62.14929353977099,37.850706460229006,263,254,0.4073550212164074,0.46905537459283386,192.47524752475204,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
967,61452.964266202835,57894.235733797184,50.5,35.9,62.14929353977099,37.850706460229006,302,275,0.497111212331887,0.46905537459283386,209.61868002780835,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004078562462986913,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1027,61518.104100796736,57829.09589920326,50.5,35.9,62.14929353977099,37.850706460229006,332,306,0.497111212331887,0.3545615429993075,224.53201639776455,217.92608171535664,0.0044414827441565125,0.002815247980549575,4.441482744156512e-05,2.815247980549575e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1088,61535.66351180372,57811.53648819627,50.5,35.9,62.14929353977099,37.850706460229006,359,332,0.497111212331887,0.3545615429993075,237.95401913072513,227.1446818333386,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1148,61565.582657491505,57781.617342508514,50.5,35.9,62.14929353977099,37.850706460229006,387,366,0.497111212331887,0.3545615429993075,251.87313307601758,239.19977429531502,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,61574.822186092686,57772.37781390732,0.0,86.4,62.14929353977099,37.850706460229006,418,406,0.497111212331887,0.3545615429993075,267.2835806583063,253.38223601528728,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,2.059674043808391,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1269,59154.03223324946,60193.16776675054,0.0,86.4,62.14929353977099,37.850706460229006,418,468,0.497111212331887,0.43268527281271424,267.2835806583063,278.1775059545266,2.242948785799039,0.0008842292432347309,0.022429487857990392,8.842292432347309e-06,2.059674043808391,0.001263691608865598,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1329,58986.016180039696,60361.183819960315,0.0,86.4,62.14929353977099,37.850706460229006,418,527,0.497111212331887,0.43268527281271424,267.2835806583063,303.7059370504762,2.242948785799039,0.0010790594154728923,0.022429487857990392,1.0790594154728921e-05,2.059674043808391,0.001263691608865598,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58828.277939069,60518.922060931014,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.497111212331887,0.8477099222453177,267.2835806583063,331.6891947962613,2.242948785799039,0.0010790594154728923,0.022429487857990392,1.0790594154728921e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58670.81881505561,60676.3811849444,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.497111212331887,0.8477099222453177,267.2835806583063,363.05446191933794,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58510.94653614662,60836.25346385338,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.497111212331887,0.8477099222453177,267.2835806583063,386.79033974220675,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58400.154199170705,60947.0458008293,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.497111212331887,0.8477099222453177,267.2835806583063,414.76476717630214,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1632,58279.47734254554,61067.72265745446,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.497111212331887,0.8477099222453177,267.2835806583063,440.1960648436616,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58178.0525361073,61169.14746389271,0.0,86.4,62.14929353977099,37.850706460229006,418,743,0.497111212331887,0.9109718567412369,267.2835806583063,467.93009692667266,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58075.44240008459,61271.757599915414,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.497111212331887,0.9109718567412369,267.2835806583063,495.2592526289099,2.242948785799039,0.002271842424535069,0.022429487857990392,2.2718424245350688e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57981.63152860795,61365.56847139206,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.497111212331887,0.9109718567412369,267.2835806583063,514.3896616204759,2.242948785799039,0.002271842424535069,0.022429487857990392,2.2718424245350688e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
