timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.4073550212164074,0.46905537459283386,163.14568599717097,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61360.97227011051,57986.2277298895,50.5,35.9,62.14929353977099,37.850706460229006,229,230,0.4073550212164074,0.46905537459283386,178.6251768033943,184.33876221498434,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61425.24593818347,57921.954061816534,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61460.566860327184,57886.63313967281,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4992265791928737,0.46905537459283386,210.1475217430553,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004095918047935793,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61522.63903875131,57824.5609612487,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4992265791928737,0.35549459969141095,225.12431911884167,218.65386593519736,0.004460382670727391,0.002815247980549575,4.460382670727391e-05,2.815247980549575e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61534.40458149538,57812.79541850464,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4992265791928737,0.35549459969141095,238.6034367570494,227.18573632779123,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61570.16055961598,57777.039440384026,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4992265791928737,0.35549459969141095,252.58178097445,239.62804731699063,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61576.658235753675,57770.541764246314,0.0,86.4,62.14929353977099,37.850706460229006,416,407,0.4992265791928737,0.35549459969141095,266.56012519185,253.8478313046471,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,2.068438614207576,0.0010382501343453867,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59145.85442213227,60201.34557786773,0.0,86.4,62.14929353977099,37.850706460229006,416,469,0.4992265791928737,0.4319934375996893,266.56012519185,278.7189534881213,2.252493248717333,0.0008865561622958752,0.022524932487173327,8.865561622958752e-06,2.068438614207576,0.0012616710493311026,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58977.64113471842,60369.55886528159,0.0,86.4,62.14929353977099,37.850706460229006,416,528,0.4992265791928737,0.4319934375996893,266.56012519185,304.2065663065045,2.252493248717333,0.0010773340706380253,0.022524932487173327,1.0773340706380252e-05,2.068438614207576,0.0012616710493311026,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58820.46761258448,60526.73238741553,0.0,86.4,62.14929353977099,37.850706460229006,416,584,0.4992265791928737,0.846354489991228,266.56012519185,331.71308723122087,2.252493248717333,0.0010773340706380253,0.022524932487173327,1.0773340706380252e-05,2.068438614207576,0.0024718453211384868,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58665.86915205638,60681.330847943624,0.0,86.4,62.14929353977099,37.850706460229006,416,621,0.4992265791928737,0.846354489991228,266.56012519185,363.02820336089735,2.252493248717333,0.0021106953220663355,0.022524932487173327,2.1106953220663353e-05,2.068438614207576,0.0024718453211384868,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58506.308618266834,60840.89138173317,0.0,86.4,62.14929353977099,37.850706460229006,416,649,0.4992265791928737,0.846354489991228,266.56012519185,386.7261290806525,2.252493248717333,0.0021106953220663355,0.022524932487173327,2.1106953220663353e-05,2.068438614207576,0.0024718453211384868,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58395.7283026224,60951.47169737761,0.0,86.4,62.14929353977099,37.850706460229006,416,682,0.4992265791928737,0.846354489991228,266.56012519185,414.655827250364,2.252493248717333,0.0021106953220663355,0.022524932487173327,2.1106953220663353e-05,2.068438614207576,0.0024718453211384868,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58275.27863868072,61071.92136131929,0.0,86.4,62.14929353977099,37.850706460229006,416,712,0.4992265791928737,0.846354489991228,266.56012519185,440.0464619501017,2.252493248717333,0.0021106953220663355,0.022524932487173327,2.1106953220663353e-05,2.068438614207576,0.0024718453211384868,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58174.04176011115,61173.15823988886,0.0,86.4,62.14929353977099,37.850706460229006,416,746,0.4992265791928737,0.9061341751578945,266.56012519185,470.3767864241368,2.252493248717333,0.0021106953220663355,0.022524932487173327,2.1106953220663353e-05,2.068438614207576,0.002646436626349012,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58062.253358918555,61284.94664108145,0.0,86.4,62.14929353977099,37.850706460229006,416,775,0.4992265791928737,0.9061341751578945,266.56012519185,496.65467750371556,2.252493248717333,0.002259777891282917,0.022524932487173327,2.259777891282917e-05,2.068438614207576,0.002646436626349012,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57972.584613525025,61374.61538647497,0.0,86.4,62.14929353977099,37.850706460229006,416,797,0.4992265791928737,0.9061341751578945,266.56012519185,516.5896293571894,2.252493248717333,0.002259777891282917,0.022524932487173327,2.259777891282917e-05,2.068438614207576,0.002646436626349012,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
