timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,138,164,1.0,0.46905537459283386,138.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61291.88235871846,58055.317641281545,50.5,35.9,62.14929353977099,37.850706460229006,160,183,0.41025641025641024,0.46905537459283386,150.56410256410254,162.2931596091208,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003365959876910674,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61346.95078421981,58000.249215780204,50.5,35.9,62.14929353977099,37.850706460229006,194,208,0.41025641025641024,0.46905537459283386,164.51282051282044,174.01954397394184,0.003665471068910268,0.002815247980549575,3.665471068910268e-05,2.815247980549575e-05,0.003365959876910674,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61380.81941222909,57966.38058777091,50.5,35.9,62.14929353977099,37.850706460229006,232,229,0.41025641025641024,0.46905537459283386,180.10256410256397,183.8697068403915,0.003665471068910268,0.002815247980549575,3.665471068910268e-05,2.815247980549575e-05,0.003365959876910674,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61444.65493068188,57902.54506931814,50.5,35.9,62.14929353977099,37.850706460229006,268,253,0.41025641025641024,0.46905537459283386,194.8717948717947,195.1270358306197,0.003665471068910268,0.002815247980549575,3.665471068910268e-05,2.815247980549575e-05,0.003365959876910674,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61479.55914731937,57867.640852680626,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.49644473173884934,0.46905537459283386,211.02003878474443,204.5081433224765,0.003665471068910268,0.002815247980549575,3.665471068910268e-05,2.815247980549575e-05,0.004073094304833084,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61538.33215309079,57808.86784690921,50.5,35.9,62.14929353977099,37.850706460229006,333,306,0.49644473173884934,0.3490644648132717,225.416936005171,217.82713430800794,0.004435528016160325,0.002815247980549575,4.435528016160325e-05,2.815247980549575e-05,0.004073094304833084,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61543.55910889823,57803.640891101786,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.49644473173884934,0.3490644648132717,238.8209437621199,226.9028103931529,0.004435528016160325,0.0020950682645950332,4.435528016160325e-05,2.0950682645950334e-05,0.004073094304833084,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61574.04125387341,57773.1587461266,50.5,35.9,62.14929353977099,37.850706460229006,395,362,0.49644473173884934,0.3490644648132717,256.19650937297956,237.3747443375509,0.004435528016160325,0.0020950682645950332,4.435528016160325e-05,2.0950682645950334e-05,0.004073094304833084,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61619.197032856275,57728.002967143744,0.0,86.4,62.14929353977099,37.850706460229006,422,403,0.49644473173884934,0.3490644648132717,269.60051712992845,251.68638739489487,0.004435528016160325,0.0020950682645950332,4.435528016160325e-05,2.0950682645950334e-05,2.056912623940707,0.0010194704161530926,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59181.62995170377,60165.570048296235,0.0,86.4,62.14929353977099,37.850706460229006,422,466,0.49644473173884934,0.42961780284710366,269.60051712992845,276.41626217128066,2.2399416481609635,0.0008705202627194638,0.022399416481609633,8.705202627194638e-06,2.056912623940707,0.0012547328198807297,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59012.97762746961,60334.22237253039,0.0,86.4,62.14929353977099,37.850706460229006,422,526,0.49644473173884934,0.42961780284710366,269.60051712992845,302.19333034210524,2.2399416481609635,0.0010714095541162632,0.022399416481609633,1.0714095541162632e-05,2.056912623940707,0.0012547328198807297,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58852.71167443251,60494.48832556749,0.0,86.4,62.14929353977099,37.850706460229006,422,583,0.49644473173884934,0.8592356056942073,269.60051712992845,329.6888697243185,2.2399416481609635,0.0010714095541162632,0.022399416481609633,1.0714095541162632e-05,2.056912623940707,0.0025094656397614593,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58696.95760715929,60650.242392840715,0.0,86.4,62.14929353977099,37.850706460229006,422,619,0.49644473173884934,0.8592356056942073,269.60051712992845,360.62135152931006,2.2399416481609635,0.0021428191082325265,0.022399416481609633,2.1428191082325265e-05,2.056912623940707,0.0025094656397614593,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58537.97927819091,60809.22072180909,0.0,86.4,62.14929353977099,37.850706460229006,422,648,0.49644473173884934,0.8592356056942073,269.60051712992845,385.53918409444213,2.2399416481609635,0.0021428191082325265,0.022399416481609633,2.1428191082325265e-05,2.056912623940707,0.0025094656397614593,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58420.83095054487,60926.369049455134,0.0,86.4,62.14929353977099,37.850706460229006,422,680,0.49644473173884934,0.8592356056942073,269.60051712992845,413.03472347665684,2.2399416481609635,0.0021428191082325265,0.022399416481609633,2.1428191082325265e-05,2.056912623940707,0.0025094656397614593,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58301.489080717336,61045.71091928267,0.0,86.4,62.14929353977099,37.850706460229006,422,710,0.49644473173884934,0.8592356056942073,269.60051712992845,438.8117916474831,2.2399416481609635,0.0021428191082325265,0.022399416481609633,2.1428191082325265e-05,2.056912623940707,0.0025094656397614593,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58198.019679882156,61149.18032011785,0.0,86.4,62.14929353977099,37.850706460229006,422,742,0.49644473173884934,0.909778876617396,269.60051712992845,467.4192829900079,2.2399416481609635,0.0021428191082325265,0.022399416481609633,2.1428191082325265e-05,2.056912623940707,0.00265708126562978,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58091.662273385875,61255.53772661413,0.0,86.4,62.14929353977099,37.850706460229006,422,771,0.49644473173884934,0.909778876617396,269.60051712992845,493.80287041191235,2.2399416481609635,0.002268867291069734,0.022399416481609633,2.2688672910697338e-05,2.056912623940707,0.00265708126562978,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58000.638711481035,61346.56128851897,0.0,86.4,62.14929353977099,37.850706460229006,422,791,0.49644473173884934,0.909778876617396,269.60051712992845,511.99844794426025,2.2399416481609635,0.002268867291069734,0.022399416481609633,2.2688672910697338e-05,2.056912623940707,0.00265708126562978,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
