timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61551.02410508139,57796.175894918604,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,136,162,1.0,0.4675324675324675,136.0,152.41558441558436,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61665.81608932583,57681.383910674165,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,160,175,0.4067796610169492,0.4675324675324675,150.50847457627106,158.4935064935064,0.007699600330864732,0.0036237144454862,7.699600330864732e-05,3.6237144454862e-05,0.0028761170146246774,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61777.68632313724,57569.51367686276,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,199,194,0.4067796610169492,0.4675324675324675,166.37288135593175,167.37662337662323,0.003132040812555146,0.0036237144454862,3.132040812555146e-05,3.6237144454862e-05,0.0028761170146246774,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61859.88832848279,57487.311671517215,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,242,212,0.4067796610169492,0.4675324675324675,183.86440677966021,175.7922077922076,0.003132040812555146,0.0036237144454862,3.132040812555146e-05,3.6237144454862e-05,0.0028761170146246774,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61951.51428470202,57395.685715297994,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,287,230,0.4067796610169492,0.4675324675324675,202.16949152542256,184.20779220779195,0.003132040812555146,0.0036237144454862,3.132040812555146e-05,3.6237144454862e-05,0.0028761170146246774,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,62038.070088181405,57309.12991181859,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,321,248,0.5828484695168227,0.4675324675324675,221.8102706804945,192.62337662337632,0.003132040812555146,0.0036237144454862,3.132040812555146e-05,3.6237144454862e-05,0.004121003483641328,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,62124.24873801206,57222.95126198794,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,351,263,0.5828484695168227,0.4675324675324675,239.29572476599907,199.63636363636328,0.004487700268735731,0.0036237144454862,4.487700268735732e-05,3.6237144454862e-05,0.004121003483641328,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,62195.990372885666,57151.20962711433,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,380,283,0.5828484695168227,0.4675324675324675,256.1983303819868,208.98701298701258,0.004487700268735731,0.0036237144454862,4.487700268735732e-05,3.6237144454862e-05,0.004121003483641328,0.00424374920604268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,62236.07656954535,57111.12343045465,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,408,303,0.5828484695168227,0.26876117894081963,272.5180875284577,215.3560930087872,0.004487700268735731,0.0036237144454862,4.487700268735732e-05,3.6237144454862e-05,0.004121003483641328,0.0024395205016772294,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,62292.51081978475,57054.689180215246,0.0,86.4,62.14929353977099,37.850706460229006,437,351,0.5973678264087008,0.26876117894081963,289.4932899289048,228.2566295979466,0.004487700268735731,0.002083093333932187,4.487700268735732e-05,2.0830933339321867e-05,2.4750658929792873,0.0007849383095674417,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59483.70375486618,59863.49624513382,0.0,86.4,62.14929353977099,37.850706460229006,437,439,0.5973678264087008,0.5338153071376279,289.4932899289048,253.7629922421164,2.695303199124526,0.0006702545680939212,0.026953031991245262,6.702545680939212e-06,2.4750658929792873,0.0015590498838305047,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1333,59294.68942489479,60052.51057510522,0.0,86.4,62.14929353977099,37.850706460229006,438,492,0.5973678264087008,0.5338153071376279,290.0906577553135,282.05520352041003,2.695303199124526,0.0013312642455934431,0.026953031991245262,1.331264245593443e-05,2.4750658929792873,0.0015590498838305047,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1393,59108.47512077728,60238.724879222726,0.0,86.4,62.14929353977099,37.850706460229006,438,539,0.5973678264087008,0.5338153071376279,290.0906577553135,307.14452295587796,2.695303199124526,0.0013312642455934431,0.026953031991245262,1.331264245593443e-05,2.4750658929792873,0.0015590498838305047,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1454,58955.11834222967,60392.081657770344,0.0,86.4,62.14929353977099,37.850706460229006,438,582,0.5973678264087008,0.8541044914202047,290.0906577553135,332.0203162684911,2.695303199124526,0.0013312642455934431,0.026953031991245262,1.331264245593443e-05,2.4750658929792873,0.0024944798141288077,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1515,58815.27881913075,60531.92118086925,0.0,86.4,62.14929353977099,37.850706460229006,438,612,0.5973678264087008,0.8541044914202047,290.0906577553135,357.643451011098,2.695303199124526,0.002130022792949509,0.026953031991245262,2.130022792949509e-05,2.4750658929792873,0.0024944798141288077,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1575,58682.46787310539,60664.732126894625,0.0,86.4,62.14929353977099,37.850706460229006,438,645,0.5973678264087008,0.8541044914202047,290.0906577553135,385.8288992279656,2.695303199124526,0.002130022792949509,0.026953031991245262,2.130022792949509e-05,2.4750658929792873,0.0024944798141288077,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1636,58548.00592308016,60799.19407691984,0.0,86.4,62.14929353977099,37.850706460229006,438,674,0.5973678264087008,0.8541044914202047,290.0906577553135,410.5979294791523,2.695303199124526,0.002130022792949509,0.026953031991245262,2.130022792949509e-05,2.4750658929792873,0.0024944798141288077,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1697,58438.7725897853,60908.42741021471,0.0,86.4,62.14929353977099,37.850706460229006,438,707,0.5973678264087008,0.8541044914202047,290.0906577553135,438.7833776960199,2.695303199124526,0.002130022792949509,0.026953031991245262,2.130022792949509e-05,2.4750658929792873,0.0024944798141288077,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1757,58323.503288346394,61023.696711653625,0.0,86.4,62.14929353977099,37.850706460229006,438,738,0.5973678264087008,0.8691946767809856,290.0906577553135,465.5322402665405,2.695303199124526,0.002130022792949509,0.026953031991245262,2.130022792949509e-05,2.4750658929792873,0.0025385518956505177,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58222.06218393184,61125.13781606817,0.0,86.4,62.14929353977099,37.850706460229006,438,756,0.5973678264087008,0.8691946767809856,290.0906577553135,481.1777444485981,2.695303199124526,0.002167655704485719,0.026953031991245262,2.1676557044857192e-05,2.4750658929792873,0.0025385518956505177,16.95303199124526,0,67.679486908301,32.320513091699,4.845,15.129999999999999
