timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.4073550212164074,0.46905537459283386,163.14568599717097,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61360.97227011051,57986.2277298895,50.5,35.9,62.14929353977099,37.850706460229006,229,230,0.4073550212164074,0.46905537459283386,178.6251768033943,184.33876221498434,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61425.24593818347,57921.954061816534,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61460.566860327184,57886.63313967281,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4992265791928737,0.46905537459283386,210.1475217430553,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004095918047935793,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61522.63903875131,57824.5609612487,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4992265791928737,0.35549459969141095,225.12431911884167,218.65386593519736,0.004460382670727391,0.002815247980549575,4.460382670727391e-05,2.815247980549575e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61534.40458149538,57812.79541850464,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4992265791928737,0.35549459969141095,238.6034367570494,227.18573632779123,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61570.16055961598,57777.039440384026,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4992265791928737,0.35549459969141095,252.58178097445,239.62804731699063,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,0.004095918047935793,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,61576.658235753675,57770.541764246314,0.0,86.4,62.14929353977099,37.850706460229006,416,406,0.4992265791928737,0.35549459969141095,266.56012519185,253.49233670495568,0.004460382670727391,0.0021336616273638894,4.460382670727391e-05,2.133661627363889e-05,2.068438614207576,0.0010382501343453867,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1269,59148.3754033115,60198.82459668851,0.0,86.4,62.14929353977099,37.850706460229006,416,468,0.4992265791928737,0.4301783391223796,266.56012519185,278.221616505338,2.252493248717333,0.0008865561622958752,0.022524932487173327,8.865561622958752e-06,2.068438614207576,0.001256369910468367,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58980.85432952708,60366.345670472925,0.0,86.4,62.14929353977099,37.850706460229006,416,528,0.4992265791928737,0.4301783391223796,266.56012519185,304.0323168526815,2.252493248717333,0.001072807456895849,0.022524932487173327,1.0728074568958489e-05,2.068438614207576,0.001256369910468367,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58821.49448022914,60525.70551977086,0.0,86.4,62.14929353977099,37.850706460229006,416,586,0.4992265791928737,0.8724743779383474,266.56012519185,333.40562090994007,2.252493248717333,0.001072807456895849,0.022524932487173327,1.0728074568958489e-05,2.068438614207576,0.002548130522640068,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1450,58656.819351968654,60690.38064803135,0.0,86.4,62.14929353977099,37.850706460229006,416,623,0.4992265791928737,0.8724743779383474,266.56012519185,365.6871728936599,2.252493248717333,0.0021758348421549605,0.022524932487173327,2.1758348421549605e-05,2.068438614207576,0.002548130522640068,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58493.48834179951,60853.7116582005,0.0,86.4,62.14929353977099,37.850706460229006,416,651,0.4992265791928737,0.8724743779383474,266.56012519185,390.1164554759344,2.252493248717333,0.0021758348421549605,0.022524932487173327,2.1758348421549605e-05,2.068438614207576,0.002548130522640068,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1571,58380.56079777228,60966.63920222772,0.0,86.4,62.14929353977099,37.850706460229006,416,682,0.4992265791928737,0.8724743779383474,266.56012519185,417.163161192024,2.252493248717333,0.0021758348421549605,0.022524932487173327,2.1758348421549605e-05,2.068438614207576,0.002548130522640068,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1632,58264.94686988718,61082.25313011283,0.0,86.4,62.14929353977099,37.850706460229006,416,712,0.4992265791928737,0.8724743779383474,266.56012519185,443.33739253017524,2.252493248717333,0.0021758348421549605,0.022524932487173327,2.1758348421549605e-05,2.068438614207576,0.002548130522640068,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1692,58161.45038790411,61185.7496120959,0.0,86.4,62.14929353977099,37.850706460229006,416,743,0.4992265791928737,0.9204125305723225,266.56012519185,471.4866757568456,2.252493248717333,0.0021758348421549605,0.022524932487173327,2.1758348421549605e-05,2.068438614207576,0.0026881376942136984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1753,58058.33690387784,61288.863096122164,0.0,86.4,62.14929353977099,37.850706460229006,416,773,0.4992265791928737,0.9204125305723225,266.56012519185,499.09905167401524,2.252493248717333,0.00229538620710853,0.022524932487173327,2.29538620710853e-05,2.068438614207576,0.0026881376942136984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57964.55650769618,61382.64349230384,0.0,86.4,62.14929353977099,37.850706460229006,416,793,0.4992265791928737,0.9204125305723225,266.56012519185,517.5073022854617,2.252493248717333,0.00229538620710853,0.022524932487173327,2.29538620710853e-05,2.068438614207576,0.0026881376942136984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
