timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,50.5,35.9,70.16741709688209,29.832582903117906,117,142,1.0,1.0,117.0,142.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,62096.59970413551,57250.6002958645,50.5,35.9,70.16741709688209,29.832582903117906,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
727,62227.86312681721,57119.336873182794,50.5,35.9,70.16741709688209,29.832582903117906,157,185,0.4073550212164074,0.46905537459283386,149.29561527581325,163.2312703583065,0.010087381757828171,0.0020546178633258816,0.00010087381757828171,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
788,62283.56511568255,57063.63488431745,50.5,35.9,70.16741709688209,29.832582903117906,192,209,0.4073550212164074,0.46905537459283386,163.55304101838738,174.48859934853468,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
848,62327.63099662364,57019.56900337637,50.5,35.9,70.16741709688209,29.832582903117906,230,231,0.4073550212164074,0.46905537459283386,179.03253182461071,184.80781758957718,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
909,62386.94677769442,56960.25322230558,50.5,35.9,70.16741709688209,29.832582903117906,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
970,62422.74168718051,56924.458312819486,50.5,35.9,70.16741709688209,29.832582903117906,303,275,0.49501369666803935,0.46905537459283386,210.08432850518292,205.4462540716622,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.004585324425448949,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1030,62484.27257647669,56862.927423523324,50.5,35.9,70.16741709688209,29.832582903117906,333,308,0.49501369666803935,0.3536333714207753,224.93473940522452,218.61664136978482,0.004993392133644268,0.0020546178633258816,4.993392133644267e-05,2.0546178633258816e-05,0.004585324425448949,0.0019591080538940327,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1090,62495.36968666575,56851.830313334256,50.5,35.9,70.16741709688209,29.832582903117906,360,332,0.49501369666803935,0.3536333714207753,238.30010921526195,227.10384228388364,0.004993392133644268,0.001549031268685482,4.993392133644267e-05,1.549031268685482e-05,0.004585324425448949,0.0019591080538940327,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1151,62530.69559251807,56816.50440748192,50.5,35.9,70.16741709688209,29.832582903117906,389,368,0.49501369666803935,0.3536333714207753,252.6555064186355,239.83464365503187,0.004993392133644268,0.001549031268685482,4.993392133644267e-05,1.549031268685482e-05,0.004585324425448949,0.0019591080538940327,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1212,62537.80787713377,56809.39212286623,30.0,56.39999999999999,70.16741709688209,29.832582903117906,420,405,0.49501369666803935,0.3536333714207753,268.00093101534446,252.91907839760088,0.004993392133644268,0.001549031268685482,4.993392133644267e-05,1.549031268685482e-05,0.0077186294495057315,0.001247020906645315,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1272,61564.31847142692,57782.88152857306,30.0,56.39999999999999,70.16741709688209,29.832582903117906,433,443,0.46437766983842127,0.4073856438767331,274.4054730451992,266.9484215086058,0.008405543424967852,0.0009859968536490922,8.405543424967853e-05,9.859968536490922e-06,0.007240929255562379,0.001436568084455403,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1332,61509.67939752657,57837.520602473414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,448,486,0.46437766983842127,0.4073856438767331,281.3711380927756,284.4660041953061,0.007885330639709254,0.0011358683754037543,7.885330639709254e-05,1.1358683754037543e-05,0.007240929255562379,0.001436568084455403,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1393,61440.399725317366,57906.80027468263,30.0,56.39999999999999,70.16741709688209,29.832582903117906,477,525,0.46437766983842127,0.4073856438767331,294.83809051809,300.35404430649936,0.007885330639709254,0.0011358683754037543,7.885330639709254e-05,1.1358683754037543e-05,0.007240929255562379,0.001436568084455403,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1453,61426.72698703474,57920.47301296527,30.0,56.39999999999999,70.16741709688209,29.832582903117906,497,571,0.46437766983842127,0.4073856438767331,304.12564391485853,319.0937839248299,0.007885330639709254,0.0011358683754037543,7.885330639709254e-05,1.1358683754037543e-05,0.007240929255562379,0.001436568084455403,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1513,61373.62723992776,57973.57276007224,30.0,56.39999999999999,70.16741709688209,29.832582903117906,515,603,0.46437766983842127,0.5508312931291038,312.4844419719502,336.0031570586988,0.007885330639709254,0.0011358683754037543,7.885330639709254e-05,1.1358683754037543e-05,0.007240929255562379,0.001942401917010122,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
