timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,118,141,1.0,1.0,118.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.007982641307950181,0.007154096619452736,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,62513.19893193472,56834.00106806526,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,136,161,1.0,0.4675324675324675,136.0,151.9480519480519,0.008693050832258065,0.005656614672530362,8.693050832258064e-05,5.6566146725303626e-05,0.007982641307950181,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,62633.50343787878,56713.69656212122,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,159,175,0.4067796610169492,0.4675324675324675,150.10169491525411,158.4935064935064,0.008693050832258065,0.002644651015728481,8.693050832258064e-05,2.6446510157284812e-05,0.0032471761252678704,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
786,62734.99312534898,56612.20687465103,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,198,193,0.4067796610169492,0.4675324675324675,165.9661016949148,166.90909090909076,0.003536156270749044,0.002644651015728481,3.536156270749044e-05,2.6446510157284812e-05,0.0032471761252678704,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,62822.691751342565,56524.50824865744,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,241,212,0.4067796610169492,0.4675324675324675,183.45762711864327,175.7922077922076,0.003536156270749044,0.002644651015728481,3.536156270749044e-05,2.6446510157284812e-05,0.0032471761252678704,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
908,62909.704309820336,56437.49569017966,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,286,230,0.4067796610169492,0.4675324675324675,201.76271186440562,184.20779220779195,0.003536156270749044,0.002644651015728481,3.536156270749044e-05,2.6446510157284812e-05,0.0032471761252678704,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
969,62996.62720277351,56350.572797226494,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,320,247,0.5828484695168227,0.4675324675324675,221.2274222109777,192.15584415584385,0.003536156270749044,0.002644651015728481,3.536156270749044e-05,2.6446510157284812e-05,0.0046526702690405305,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1029,63086.063533751294,56261.136466248696,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,350,263,0.5828484695168227,0.4675324675324675,238.71287629648225,199.63636363636328,0.0050667313730135555,0.002644651015728481,5.0667313730135554e-05,2.6446510157284812e-05,0.0046526702690405305,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,63153.81098124347,56193.38901875653,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,379,283,0.5828484695168227,0.4675324675324675,255.61548191247,208.98701298701258,0.0050667313730135555,0.002644651015728481,5.0667313730135554e-05,2.6446510157284812e-05,0.0046526702690405305,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1149,63194.19350990359,56153.00649009641,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,407,302,0.5828484695168227,0.2682257981062762,271.9352390589409,215.0798364981627,0.0050667313730135555,0.002644651015728481,5.0667313730135554e-05,2.6446510157284812e-05,0.0046526702690405305,0.001918913275482123,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1210,63253.16338502249,56094.03661497751,0.0,86.4,70.16741709688209,29.832582903117906,436,350,0.595249500783138,0.2682257981062762,288.887448799994,227.95467480726376,0.0050667313730135555,0.0015172499851191287,5.0667313730135554e-05,1.5172499851191288e-05,2.784474666544085,0.0006174281141018866,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1271,60444.50976579859,58902.69023420141,0.0,86.4,70.16741709688209,29.832582903117906,436,440,0.595249500783138,0.5402030059762767,288.887448799994,254.2708142997883,3.0322770225558564,0.0004881892313230529,0.030322770225558564,4.881892313230529e-06,2.784474666544085,0.0012434915864429606,20.322770225558564,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1332,60249.525729340734,59097.67427065926,0.0,86.4,70.16741709688209,29.832582903117906,437,489,0.595249500783138,0.5402030059762767,289.48269830077714,280.7407615926248,3.0322770225558564,0.0009832062840632117,0.030322770225558564,9.832062840632117e-06,2.784474666544085,0.0012434915864429606,20.322770225558564,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1392,60075.28064682731,59271.91935317271,0.0,86.4,70.16741709688209,29.832582903117906,437,533,0.595249500783138,0.5402030059762767,289.48269830077714,304.5096938555799,3.0322770225558564,0.0009832062840632117,0.030322770225558564,9.832062840632117e-06,2.784474666544085,0.0012434915864429606,20.322770225558564,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1453,59929.01618483624,59418.18381516376,0.0,86.4,70.16741709688209,29.832582903117906,437,580,0.595249500783138,0.8319704049260304,289.48269830077714,331.0663047322629,3.0322770225558564,0.0009832062840632117,0.030322770225558564,9.832062840632117e-06,2.784474666544085,0.00191511003687472,20.322770225558564,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1514,59778.85046793197,59568.349532068045,0.0,86.4,70.16741709688209,29.832582903117906,437,612,0.595249500783138,0.8319704049260304,289.48269830077714,357.68935768989616,3.0322770225558564,0.0015142428332096522,0.030322770225558564,1.5142428332096522e-05,2.784474666544085,0.00191511003687472,20.322770225558564,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
