timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
182,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,61.39999999999999,25.0,70.16741709688209,29.832582903117906,118,141,1.0,1.0,118.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.007618612062636493,0.007955355440831442,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,62647.59893193472,56699.60106806527,61.39999999999999,25.0,70.16741709688209,29.832582903117906,134,161,1.0,0.4675324675324675,134.0,151.9480519480519,0.008296625061405907,0.006290155515853763,8.296625061405906e-05,6.290155515853763e-05,0.007618612062636493,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
727,62741.32947391671,56605.8705260833,61.39999999999999,25.0,70.16741709688209,29.832582903117906,155,177,0.4027972027972028,0.4675324675324675,148.43076923076939,159.42857142857133,0.008296625061405907,0.002940851929490071,8.296625061405906e-05,2.9408519294900707e-05,0.003068755628027007,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
788,62838.68557976772,56508.514420232284,61.39999999999999,25.0,70.16741709688209,29.832582903117906,199,197,0.4027972027972028,0.4675324675324675,166.15384615384693,168.77922077922062,0.0033418573673914707,0.002940851929490071,3.3418573673914705e-05,2.9408519294900707e-05,0.003068755628027007,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
848,62939.07143249131,56408.12856750869,61.39999999999999,25.0,70.16741709688209,29.832582903117906,245,215,0.4027972027972028,0.4675324675324675,184.6825174825189,177.19480519480499,0.0033418573673914707,0.002940851929490071,3.3418573673914705e-05,2.9408519294900707e-05,0.003068755628027007,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
909,63041.77873203373,56305.42126796628,61.39999999999999,25.0,70.16741709688209,29.832582903117906,291,233,0.6170510340723107,0.4675324675324675,203.85395030501618,185.61038961038935,0.0033418573673914707,0.002940851929490071,3.3418573673914705e-05,2.9408519294900707e-05,0.004701072451445627,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
969,63135.92376662764,56211.27623337236,61.39999999999999,25.0,70.16741709688209,29.832582903117906,322,251,0.6170510340723107,0.4675324675324675,222.98253236125805,194.0259740259737,0.005119441073450763,0.002940851929490071,5.119441073450763e-05,2.9408519294900707e-05,0.004701072451445627,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1030,63217.269628565766,56129.93037143424,61.39999999999999,25.0,70.16741709688209,29.832582903117906,355,265,0.6170510340723107,0.4675324675324675,243.34521648564456,200.5714285714282,0.005119441073450763,0.002940851929490071,5.119441073450763e-05,2.9408519294900707e-05,0.004701072451445627,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1090,63314.16967014382,56033.03032985617,61.39999999999999,25.0,70.16741709688209,29.832582903117906,384,284,0.6170510340723107,0.4675324675324675,261.23969647374156,209.45454545454504,0.005119441073450763,0.002940851929490071,5.119441073450763e-05,2.9408519294900707e-05,0.004701072451445627,0.003719386959349765,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1150,63363.35723720555,55983.842762794455,61.39999999999999,25.0,70.16741709688209,29.832582903117906,408,307,0.6170510340723107,0.27038022218745106,276.0489212914765,216.46189954623628,0.005119441073450763,0.002940851929490071,5.119441073450763e-05,2.9408519294900707e-05,0.004701072451445627,0.0021509707716721527,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1211,63402.84043794629,55944.3595620537,0.0,86.4,70.16741709688209,29.832582903117906,437,346,0.6235463081151771,0.27038022218745106,293.9758776497874,227.0067282115465,0.005119441073450763,0.001700733645970161,5.119441073450763e-05,1.7007336459701613e-05,2.9168422587159055,0.0006223873760625441,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1272,60482.848184556366,58864.35181544364,0.0,86.4,70.16741709688209,29.832582903117906,437,436,0.6235463081151771,0.5122993683551704,293.9758776497874,252.30862479308712,3.1764245750892814,0.0004921104299682179,0.03176424575089282,4.921104299682178e-06,2.9168422587159055,0.0011792602914869259,21.764245750892815,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1333,60294.67611367474,59052.52388632527,0.0,86.4,70.16741709688209,29.832582903117906,438,489,0.6235463081151771,0.5122993683551704,294.59942395790256,279.46049131591127,3.1764245750892814,0.0009324197620450443,0.03176424575089282,9.324197620450443e-06,2.9168422587159055,0.0011792602914869259,21.764245750892815,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1394,60115.028151397484,59232.1718486025,0.0,86.4,70.16741709688209,29.832582903117906,438,538,0.6235463081151771,0.5122993683551704,294.59942395790256,304.56316036531473,3.1764245750892814,0.0009324197620450443,0.03176424575089282,9.324197620450443e-06,2.9168422587159055,0.0011792602914869259,21.764245750892815,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1455,59960.224078674284,59386.97592132571,0.0,86.4,70.16741709688209,29.832582903117906,438,587,0.6235463081151771,0.8730308762502312,294.59942395790256,333.6338760015641,3.1764245750892814,0.0009324197620450443,0.03176424575089282,9.324197620450443e-06,2.9168422587159055,0.0020096270056108555,21.764245750892815,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1516,59796.40877372122,59550.79122627879,0.0,86.4,70.16741709688209,29.832582903117906,438,617,0.6235463081151771,0.8730308762502312,294.59942395790256,359.8248022890717,3.1764245750892814,0.0015889756891655192,0.03176424575089282,1.5889756891655193e-05,2.9168422587159055,0.0020096270056108555,21.764245750892815,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
