timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.40793201133144474,0.46905537459283386,149.3031161473087,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61321.480541983816,58025.71945801619,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.40793201133144474,0.46905537459283386,163.5807365439091,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61365.760631830846,57981.43936816917,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.40793201133144474,0.46905537459283386,179.0821529745038,184.80781758957718,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.27065008883,57921.92934991117,50.5,35.9,62.14929353977099,37.850706460229006,266,254,0.40793201133144474,0.46905537459283386,193.76770538243562,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61465.010240231895,57882.189759768116,50.5,35.9,62.14929353977099,37.850706460229006,304,275,0.4978153358621021,0.46905537459283386,210.7072550055209,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004084339463642702,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61527.426323318556,57819.77367668145,50.5,35.9,62.14929353977099,37.850706460229006,334,309,0.4978153358621021,0.35549459969141095,225.6417150813839,219.00936053488877,0.00444777379620206,0.002815247980549575,4.44777379620206e-05,2.815247980549575e-05,0.004084339463642702,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61535.612331732824,57811.58766826718,50.5,35.9,62.14929353977099,37.850706460229006,361,333,0.4978153358621021,0.35549459969141095,239.0827291496606,227.54123092748264,0.00444777379620206,0.0021336616273638894,4.44777379620206e-05,2.133661627363889e-05,0.004084339463642702,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61570.957788281194,57776.2422117188,50.5,35.9,62.14929353977099,37.850706460229006,389,368,0.4978153358621021,0.35549459969141095,253.0215585537994,239.98354191668204,0.00444777379620206,0.0021336616273638894,4.44777379620206e-05,2.133661627363889e-05,0.004084339463642702,0.002498741270402268,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61577.12085215614,57770.07914784385,0.0,86.4,62.14929353977099,37.850706460229006,418,406,0.4978153358621021,0.35549459969141095,267.458203293801,253.49233670495568,0.00444777379620206,0.0021336616273638894,4.44777379620206e-05,2.133661627363889e-05,2.062591429139564,0.0010382501343453867,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59154.42557625419,60192.77442374582,0.0,86.4,62.14929353977099,37.850706460229006,418,469,0.4978153358621021,0.42837842975366675,267.458203293801,278.5851981978169,2.24612576708204,0.0008865561622958752,0.022461257670820398,8.865561622958752e-06,2.062591429139564,0.0012511131326002985,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58984.55625450563,60362.64374549438,0.0,86.4,62.14929353977099,37.850706460229006,418,529,0.4978153358621021,0.42837842975366675,267.458203293801,304.2879039830359,2.24612576708204,0.0010683187227665774,0.022461257670820398,1.0683187227665774e-05,2.062591429139564,0.0012511131326002985,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58826.01697344425,60521.18302655575,0.0,86.4,62.14929353977099,37.850706460229006,418,586,0.4978153358621021,0.8627481662171751,267.458203293801,333.04917184362904,2.24612576708204,0.0010683187227665774,0.022461257670820398,1.0683187227665774e-05,2.062591429139564,0.0025197243509712305,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58664.70192456061,60682.49807543939,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4978153358621021,0.8627481662171751,267.458203293801,363.2453576612296,2.24612576708204,0.002151578966131289,0.022461257670820398,2.151578966131289e-05,2.062591429139564,0.0025197243509712305,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58511.17064130992,60836.029358690095,0.0,86.4,62.14929353977099,37.850706460229006,418,650,0.4978153358621021,0.8627481662171751,267.458203293801,388.2650544815272,2.24612576708204,0.002151578966131289,0.022461257670820398,2.151578966131289e-05,2.062591429139564,0.0025197243509712305,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58394.67099922634,60952.52900077367,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4978153358621021,0.8627481662171751,267.458203293801,415.8729958004763,2.24612576708204,0.002151578966131289,0.022461257670820398,2.151578966131289e-05,2.062591429139564,0.0025197243509712305,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58276.020217297075,61071.17978270294,0.0,86.4,62.14929353977099,37.850706460229006,418,713,0.4978153358621021,0.8627481662171751,267.458203293801,442.61818895320823,2.24612576708204,0.002151578966131289,0.022461257670820398,2.151578966131289e-05,2.062591429139564,0.0025197243509712305,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58169.87563458359,61177.32436541642,0.0,86.4,62.14929353977099,37.850706460229006,418,745,0.4978153358621021,0.9202647106316534,267.458203293801,471.6640438825201,2.24612576708204,0.002151578966131289,0.022461257670820398,2.151578966131289e-05,2.062591429139564,0.002687705974369313,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58063.3016423403,61283.8983576597,0.0,86.4,62.14929353977099,37.850706460229006,418,774,0.4978153358621021,0.9202647106316534,267.458203293801,498.35172049083855,2.24612576708204,0.002295017563873375,0.022461257670820398,2.295017563873375e-05,2.062591429139564,0.002687705974369313,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57972.50664479298,61374.69335520704,0.0,86.4,62.14929353977099,37.850706460229006,418,795,0.4978153358621021,0.9202647106316534,267.458203293801,517.6772794141033,2.24612576708204,0.002295017563873375,0.022461257670820398,2.295017563873375e-05,2.062591429139564,0.002687705974369313,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
