timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,26.89,71.48,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
60,60000,60000,26.89,71.48,50.0,50.0,6,20,1.0,1.0,6.0,20.0,1.0,1.0,0.01,0.01,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
120,56952.25846153846,62969.50153846153,26.89,71.48,50.0,50.0,13,45,1.0,1.0,13.0,45.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
181,56904.51310344828,63017.24689655173,26.89,71.48,50.0,50.0,24,61,1.0,1.0,24.0,61.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
241,57323.66117647059,62598.09882352942,26.89,71.48,50.0,50.0,30,87,1.0,1.0,30.0,87.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
302,57136.873846153845,62784.88615384616,26.89,71.48,50.0,50.0,36,107,1.0,1.0,36.0,107.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
362,57103.30741258741,62818.45258741258,26.89,71.48,50.0,50.0,41,130,1.0,1.0,41.0,130.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
423,57017.03578947369,62904.72421052632,26.89,71.48,50.0,50.0,54,156,1.0,1.0,54.0,156.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
484,57142.14857142857,62779.611428571436,26.89,71.48,50.0,50.0,64,178,1.0,1.0,64.0,178.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
544,57194.85223140496,62726.90776859505,26.89,71.48,50.0,50.0,75,200,1.0,1.0,75.0,200.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,0.012396181975951404,0.004663309084126096,0,0,50.0,50.0,3.534,11.036000000000001
605,57254.35636363636,62667.40363636365,0.0,98.36999999999999,50.0,50.0,84,225,1.0,1.0,84.0,225.0,0.012396181975951404,0.004663309084126096,0.00012396181975951403,4.663309084126096e-05,3.333333333333333,0.0033885669750262615,0,0,50.0,50.0,3.534,11.036000000000001
