timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
105,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,4.0,8.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,26.25,13.125
195,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,9,1.0,1.0,4.0,9.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,90.0
265,59502.099840157134,59845.10015984287,38.1,48.3,62.14929353977099,37.850706460229006,4,11,1.0,1.0,4.0,11.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,35.0
393,59206.715224772524,60140.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,4,16,1.0,1.0,4.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,25.6
456,58802.50469845673,60544.69530154327,38.1,48.3,62.14929353977099,37.850706460229006,4,16,1.0,1.0,4.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
524,58802.50469845673,60544.69530154327,38.1,48.3,62.14929353977099,37.850706460229006,4,16,1.0,1.0,4.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
585,58802.50469845673,60544.69530154327,38.1,48.3,62.14929353977099,37.850706460229006,10,18,1.0,1.0,10.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,10.166666666666666,30.5
645,59953.38189143919,59393.818108560816,50.5,35.9,62.14929353977099,37.850706460229006,18,30,1.0,1.0,18.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,7.5,5.0
746,60639.36203328317,58707.83796671685,50.5,35.9,62.14929353977099,37.850706460229006,25,36,1.0,1.0,25.0,35.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,14.428571428571429,16.833333333333332
807,60881.91522477252,58465.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,25,36,1.0,1.0,25.0,35.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
868,60881.91522477252,58465.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,28,37,1.0,1.0,28.0,35.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,20.333333333333332,61.0
985,61081.91522477252,58265.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,32,37,1.0,1.0,31.0,35.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,29.25,None
1057,61263.7334065907,58083.4665934093,50.5,35.9,62.14929353977099,37.850706460229006,32,37,1.0,1.0,31.0,35.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1171,61263.7334065907,58083.4665934093,50.5,35.9,62.14929353977099,37.850706460229006,43,44,1.0,1.0,42.0,42.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,10.363636363636363,16.285714285714285
1235,61481.91522477253,57865.28477522748,50.5,35.9,65.15608987368765,34.843910126312345,43,44,1.0,1.0,42.0,42.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
1306,61842.73078484253,57504.469215157485,50.5,35.9,65.15608987368765,34.843910126312345,43,44,1.0,1.0,42.0,42.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
1370,61842.73078484253,57504.469215157485,50.5,35.9,65.15608987368765,34.843910126312345,43,44,1.0,1.0,42.0,42.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
1466,61842.73078484253,57504.469215157485,50.5,35.9,65.15608987368765,34.843910126312345,48,46,1.0,1.0,47.0,42.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,19.2,48.0
1530,62044.977975853755,57302.22202414624,50.5,35.9,65.15608987368765,34.843910126312345,48,46,1.0,1.0,47.0,42.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
1610,62044.977975853755,57302.22202414624,50.5,35.9,69.76651091902653,30.23348908097346,48,49,1.0,1.0,47.0,45.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,26.666666666666668
1678,62474.2421798484,56872.9578201516,50.5,35.9,69.76651091902653,30.23348908097346,48,50,1.0,1.0,47.0,46.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,68.0
1782,62434.69098770253,56912.509012297465,50.5,35.9,69.76651091902653,30.23348908097346,48,50,1.0,1.0,47.0,46.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,None
1844,62434.69098770253,56912.509012297465,50.5,35.9,69.76651091902653,30.23348908097346,48,50,1.0,1.0,47.0,46.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,None
1927,62434.69098770253,56912.509012297465,86.4,0.0,69.76651091902653,30.23348908097346,48,50,1.0,1.0,47.0,46.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.00538321843511007,2.015565938731564,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,None
