timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,137,163,1.0,0.4682926829268293,137.0,152.89756097560976,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61284.49645615788,58062.70354384213,50.5,35.9,62.14929353977099,37.850706460229006,160,183,0.41025641025641024,0.4682926829268293,150.56410256410254,162.26341463414636,0.00893458573046878,0.0028106703415568127,8.93458573046878e-05,2.8106703415568128e-05,0.003365959876910674,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61347.28025458393,57999.919745416075,50.5,35.9,62.14929353977099,37.850706460229006,193,207,0.41025641025641024,0.4682926829268293,164.10256410256403,173.50243902439027,0.003665471068910268,0.0028106703415568127,3.665471068910268e-05,2.8106703415568128e-05,0.003365959876910674,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61381.681077158755,57965.51892284125,50.5,35.9,62.14929353977099,37.850706460229006,232,228,0.41025641025641024,0.4682926829268293,180.10256410256397,183.3365853658537,0.003665471068910268,0.0028106703415568127,3.665471068910268e-05,2.8106703415568128e-05,0.003365959876910674,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61449.88104087991,57897.318959120086,50.5,35.9,62.14929353977099,37.850706460229006,267,253,0.41025641025641024,0.4682926829268293,194.46153846153828,195.04390243902444,0.003665471068910268,0.0028106703415568127,3.665471068910268e-05,2.8106703415568128e-05,0.003365959876910674,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61476.53273174726,57870.66726825275,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.49644473173884934,0.4682926829268293,211.02003878474443,204.40975609756103,0.003665471068910268,0.0028106703415568127,3.665471068910268e-05,2.8106703415568128e-05,0.004073094304833084,0.0032915893925601694,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61539.19811099546,57808.00188900455,50.5,35.9,62.14929353977099,37.850706460229006,333,305,0.49644473173884934,0.3484968803176404,225.416936005171,217.35859330686336,0.004435528016160325,0.0028106703415568127,4.435528016160325e-05,2.8106703415568128e-05,0.004073094304833084,0.002449554896788963,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61547.43382684835,57799.76617315166,50.5,35.9,62.14929353977099,37.850706460229006,359,332,0.49644473173884934,0.3484968803176404,238.32449903038105,226.76800907543964,0.004435528016160325,0.0020916616495306514,4.435528016160325e-05,2.0916616495306513e-05,0.004073094304833084,0.002449554896788963,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61571.36702868833,57775.832971311684,50.5,35.9,62.14929353977099,37.850706460229006,394,361,0.49644473173884934,0.3484968803176404,255.70006464124071,236.8744186046512,0.004435528016160325,0.0020916616495306514,4.435528016160325e-05,2.0916616495306513e-05,0.004073094304833084,0.002449554896788963,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61619.50319986439,57727.69680013562,0.0,86.4,62.14929353977099,37.850706460229006,422,402,0.49644473173884934,0.3484968803176404,269.60051712992845,251.16279069767444,0.004435528016160325,0.0020916616495306514,4.435528016160325e-05,2.0916616495306513e-05,2.056912623940707,0.0010178127406796733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59185.37392656356,60161.826073436445,0.0,86.4,62.14929353977099,37.850706460229006,422,465,0.49644473173884934,0.428919237314019,269.60051712992845,275.7720319385663,2.2399416481609635,0.000869104782617481,0.022399416481609633,8.691047826174809e-06,2.056912623940707,0.001252692603913444,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59017.17710300779,60330.02289699221,0.0,86.4,62.14929353977099,37.850706460229006,422,525,0.49644473173884934,0.428919237314019,269.60051712992845,301.5071861774066,2.2399416481609635,0.0010696674247599768,0.022399416481609633,1.0696674247599768e-05,2.056912623940707,0.001252692603913444,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58856.79027424965,60490.40972575037,0.0,86.4,62.14929353977099,37.850706460229006,422,582,0.49644473173884934,0.857838474628038,269.60051712992845,328.52909812818893,2.2399416481609635,0.0010696674247599768,0.022399416481609633,1.0696674247599768e-05,2.056912623940707,0.002505385207826888,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58703.23810098191,60643.961899018104,0.0,86.4,62.14929353977099,37.850706460229006,422,618,0.49644473173884934,0.857838474628038,269.60051712992845,359.4112832147973,2.2399416481609635,0.0021393348495199536,0.022399416481609633,2.1393348495199536e-05,2.056912623940707,0.002505385207826888,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58543.904585022465,60803.29541497755,0.0,86.4,62.14929353977099,37.850706460229006,422,647,0.49644473173884934,0.857838474628038,269.60051712992845,384.28859897900963,2.2399416481609635,0.0021393348495199536,0.022399416481609633,2.1393348495199536e-05,2.056912623940707,0.002505385207826888,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58426.49762737684,60920.702372623164,0.0,86.4,62.14929353977099,37.850706460229006,422,680,0.49644473173884934,0.857838474628038,269.60051712992845,412.597268641734,2.2399416481609635,0.0021393348495199536,0.022399416481609633,2.1393348495199536e-05,2.056912623940707,0.002505385207826888,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58303.312503715315,61043.88749628469,0.0,86.4,62.14929353977099,37.850706460229006,422,710,0.49644473173884934,0.857838474628038,269.60051712992845,438.3324228805743,2.2399416481609635,0.0021393348495199536,0.022399416481609633,2.1393348495199536e-05,2.056912623940707,0.002505385207826888,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58199.87511055872,61147.32488944128,0.0,86.4,62.14929353977099,37.850706460229006,422,743,0.49644473173884934,0.9082995613708638,269.60051712992845,467.8016975383847,2.2399416481609635,0.0021393348495199536,0.022399416481609633,2.1393348495199536e-05,2.056912623940707,0.002652760808287293,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58090.296420167506,61256.9035798325,0.0,86.4,62.14929353977099,37.850706460229006,422,773,0.49644473173884934,0.9082995613708638,269.60051712992845,495.05068437951115,2.2399416481609635,0.002265178075962304,0.022399416481609633,2.2651780759623038e-05,2.056912623940707,0.002652760808287293,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57996.48930862103,61350.71069137898,0.0,86.4,62.14929353977099,37.850706460229006,422,793,0.49644473173884934,0.9082995613708638,269.60051712992845,513.2166756069288,2.2399416481609635,0.002265178075962304,0.022399416481609633,2.2651780759623038e-05,2.056912623940707,0.002652760808287293,12.399416481609634,0,67.679486908301,32.320513091699,4.845,15.129999999999999
