timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
72,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,3,1.0,1.0,1.0,2.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,36.0,24.0
148,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,7,1.0,1.0,1.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,19.0
227,58315.286653343945,61031.91334665605,38.1,48.3,62.14929353977099,37.850706460229006,3,7,1.0,1.0,2.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,79.0,None
308,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,81.0,81.0
369,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
438,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
499,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
574,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
638,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,8,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
699,59686.715224772524,59660.48477522749,20.5,65.9,62.14929353977099,37.850706460229006,5,10,1.0,1.0,4.0,8.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,30.5
768,58841.91522477252,60505.28477522748,20.5,65.9,62.14929353977099,37.850706460229006,6,13,1.0,1.0,4.0,11.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,69.0,23.0
903,58361.91522477252,60985.28477522748,20.5,65.9,62.14929353977099,37.850706460229006,7,24,1.0,1.0,5.0,21.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,135.0,12.272727272727273
963,57826.5306093879,61520.66939061211,20.5,65.9,62.14929353977099,37.850706460229006,11,32,1.0,1.0,9.0,29.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,15.0,7.5
1035,58147.178382667254,61200.02161733275,20.5,65.9,62.14929353977099,37.850706460229006,12,35,1.0,1.0,10.0,32.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,72.0,24.0
1097,58156.20093905824,61190.99906094178,20.5,65.9,62.14929353977099,37.850706460229006,12,35,1.0,1.0,10.0,32.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1256,58156.20093905824,61190.99906094178,20.5,65.9,62.14929353977099,37.850706460229006,13,35,1.0,1.0,10.0,32.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,159.0,None
1330,58156.20093905824,61190.99906094178,0.0,86.4,62.14929353977099,37.850706460229006,13,35,1.0,1.0,10.0,32.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,4.143286235984733,0.0029205792021781635,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1390,57172.20093905824,62174.99906094177,0.0,86.4,62.14929353977099,37.850706460229006,13,43,1.0,1.0,10.0,40.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,7.5
1473,56897.91522477252,62449.28477522748,0.0,86.4,62.14929353977099,37.850706460229006,13,51,1.0,1.0,10.0,48.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,10.375
1536,56699.294535117355,62647.90546488266,0.0,86.4,62.14929353977099,37.850706460229006,13,51,1.0,1.0,10.0,48.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1597,56699.294535117355,62647.90546488266,0.0,86.4,62.14929353977099,37.850706460229006,13,58,1.0,1.0,10.0,55.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,8.714285714285714
1657,56565.607532464834,62781.59246753517,0.0,86.4,62.14929353977099,37.850706460229006,13,81,1.0,1.0,10.0,78.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,2.608695652173913
1738,56276.097042954345,63071.10295704567,0.0,86.4,62.14929353977099,37.850706460229006,13,87,1.0,1.0,10.0,84.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,13.5
1804,56223.87267158103,63123.32732841898,0.0,86.4,62.14929353977099,37.850706460229006,13,87,1.0,1.0,10.0,84.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1867,56223.87267158103,63123.32732841898,0.0,86.4,62.14929353977099,37.850706460229006,13,87,1.0,1.0,10.0,84.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1947,56223.87267158103,63123.32732841898,0.0,86.4,62.14929353977099,37.850706460229006,13,89,1.0,1.0,10.0,84.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,40.0
2010,56223.87267158103,63123.32732841898,0.0,86.4,62.14929353977099,37.850706460229006,13,89,1.0,1.0,10.0,84.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2070,56223.87267158103,63123.32732841898,0.0,86.4,62.14929353977099,37.850706460229006,13,96,1.0,1.0,10.0,91.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,8.571428571428571
2141,56170.786511901235,63176.41348809877,0.0,86.4,62.14929353977099,37.850706460229006,13,98,1.0,1.0,10.0,93.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,35.5
2201,56156.94435098612,63190.2556490139,0.0,86.4,62.14929353977099,37.850706460229006,13,111,1.0,1.0,10.0,106.0,4.511965793886733,0.0024938667509027002,0.04511965793886733,2.4938667509027e-05,4.143286235984733,0.0029205792021781635,35.119657938867334,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,4.615384615384615
