timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,20.5,65.9,70.16741709688209,29.832582903117906,117,142,1.0,1.0,117.0,142.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,60656.59970413551,58690.600295864504,20.5,65.9,70.16741709688209,29.832582903117906,127,184,1.0,0.4729064039408867,127.0,162.91625615763587,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0014272149216977101,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,60558.10429049217,58789.095709507834,20.5,65.9,70.16741709688209,29.832582903117906,130,228,1.0,0.4729064039408867,130.0,183.72413793103533,0.024849403842454765,0.001128472998949672,0.00024849403842454765,1.1284729989496721e-05,0.022818672226628322,0.0014272149216977101,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
787,60387.602911595066,58959.59708840493,20.5,65.9,70.16741709688209,29.832582903117906,138,264,1.0,0.4729064039408867,138.0,200.7487684729076,0.024849403842454765,0.001128472998949672,0.00024849403842454765,1.1284729989496721e-05,0.022818672226628322,0.0014272149216977101,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,60337.2372464605,59009.962753539505,20.5,65.9,70.16741709688209,29.832582903117906,154,305,0.3482466747279323,0.6516604992104085,147.48246674727932,223.17675065406607,0.024849403842454765,0.001128472998949672,0.00024849403842454765,1.1284729989496721e-05,0.007946526724629937,0.0019666885045403855,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
907,60268.91496553222,59078.285034467786,20.5,65.9,70.16741709688209,29.832582903117906,176,330,0.3482466747279323,0.6516604992104085,155.14389359129382,239.46826313432626,0.008653722257106377,0.0015550249937679693,8.653722257106378e-05,1.5550249937679692e-05,0.007946526724629937,0.0019666885045403855,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
967,60234.80880881306,59112.39119118693,20.5,65.9,70.16741709688209,29.832582903117906,194,364,0.3482466747279323,0.6516604992104085,161.4123337363966,261.62472010748036,0.008653722257106377,0.0015550249937679693,8.653722257106378e-05,1.5550249937679692e-05,0.007946526724629937,0.0019666885045403855,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1027,60151.29338131564,59195.90661868437,20.5,65.9,70.16741709688209,29.832582903117906,211,394,0.3482466747279323,0.6516604992104085,167.33252720677143,281.17453508379344,0.008653722257106377,0.0015550249937679693,8.653722257106378e-05,1.5550249937679692e-05,0.007946526724629937,0.0019666885045403855,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1087,60090.32243721141,59256.87756278859,20.5,65.9,70.16741709688209,29.832582903117906,230,423,0.3482466747279323,0.6516604992104085,173.94921402660214,300.0726895608961,0.008653722257106377,0.0015550249937679693,8.653722257106378e-05,1.5550249937679692e-05,0.007946526724629937,0.0019666885045403855,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1148,60046.23450004235,59300.96549995764,20.5,65.9,70.16741709688209,29.832582903117906,241,447,0.3482466747279323,0.6585200834126234,177.77992744860939,315.8154353049792,0.008653722257106377,0.0015550249937679693,8.653722257106378e-05,1.5550249937679692e-05,0.007946526724629937,0.0019873904887987054,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1208,59997.33863988091,59349.861360119095,86.4,0.0,70.16741709688209,29.832582903117906,270,478,0.3482466747279323,0.6585200834126234,187.8790810157194,336.22955789077014,0.008653722257106377,0.0015713936779128952,8.653722257106378e-05,1.5713936779128952e-05,0.00188546062332076,1.3096903321183468,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1269,63148.299565484536,56198.90043451545,86.4,0.0,70.16741709688209,29.832582903117906,361,478,0.2539114995484671,0.6585200834126234,212.68306062786118,336.22955789077014,0.0020532558596143597,1.035548433744598,2.0532558596143593e-05,0.010355484337445979,0.0013747155937123515,1.3096903321183468,0,0.3554843374459793,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1330,63357.02011950663,55990.179880493364,86.4,0.0,70.16741709688209,29.832582903117906,447,479,0.8309830894313469,0.6585200834126234,243.17552343727357,336.88807797418275,0.0014970574368833812,1.035548433744598,1.4970574368833813e-05,0.010355484337445979,0.0044990692157858775,1.3096903321183468,0,0.3554843374459793,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1390,63585.68969691997,55761.51030308003,86.4,0.0,70.16741709688209,29.832582903117906,481,480,0.8309830894313469,0.6585200834126234,271.4289484779397,337.54659805759536,0.00489946070252743,1.035548433744598,4.89946070252743e-05,0.010355484337445979,0.0044990692157858775,1.3096903321183468,0,0.3554843374459793,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1451,63776.43110853548,55570.768891464526,86.4,0.0,70.16741709688209,29.832582903117906,521,480,0.8309830894313469,0.6585200834126234,304.66827205519394,337.54659805759536,0.00489946070252743,1.035548433744598,4.89946070252743e-05,0.010355484337445979,0.0044990692157858775,1.3096903321183468,0,0.3554843374459793,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1511,63982.98729079464,55364.21270920537,86.4,0.0,70.16741709688209,29.832582903117906,551,480,0.8309830894313469,0.6585200834126234,329.59776473813463,337.54659805759536,0.00489946070252743,1.035548433744598,4.89946070252743e-05,0.010355484337445979,0.0044990692157858775,1.3096903321183468,0,0.3554843374459793,76.4119168155484,23.58808318445161,4.845,15.129999999999999
