timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,6.666666666666667,4.0
120,58543.45298449252,60803.74701550749,38.1,48.3,50.12210820410434,49.87789179589566,21,29,1.0,1.0,21.0,29.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,5.0,4.285714285714286
181,58867.45298449252,60479.74701550747,38.1,48.3,50.12210820410434,49.87789179589566,31,39,1.0,1.0,31.0,39.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,6.1,6.1
241,59032.02441306395,60315.17558693606,38.1,48.3,50.12210820410434,49.87789179589566,43,53,1.0,1.0,43.0,53.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,5.0,4.285714285714286
302,59068.45298449253,60278.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,54,67,1.0,1.0,54.0,67.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,5.545454545454546,4.357142857142857
362,59056.67612498839,60290.52387501162,38.1,48.3,50.12210820410434,49.87789179589566,66,78,1.0,1.0,66.0,78.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,5.0,5.454545454545454
422,59143.45298449253,60203.74701550748,38.1,48.3,50.12210820410434,49.87789179589566,79,94,1.0,1.0,79.0,94.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,4.615384615384615,3.75
483,59131.31425616882,60215.88574383118,38.1,48.3,50.12210820410434,49.87789179589566,85,104,1.0,1.0,85.0,104.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,10.166666666666666,6.1
543,59081.548222587764,60265.65177741225,38.1,48.3,50.12210820410434,49.87789179589566,90,115,1.0,1.0,90.0,113.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,12.0,5.454545454545454
