timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
242,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
302,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,54,67,1.0,1.0,54.0,67.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58207.55684029032,61139.643159709674,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
423,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,93,1.0,1.0,77.0,93.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
484,58255.510170382695,61091.6898296173,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
545,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
605,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,117,141,1.0,1.0,117.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
665,57870.649978864225,61476.550021135765,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,174,1.0,0.4682926829268293,125.0,158.0487804878049,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
726,57785.19763775224,61562.002362247775,30.0,56.39999999999999,43.046114164953785,56.9538858350462,134,206,1.0,0.4682926829268293,134.0,173.03414634146344,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
786,57747.85520212995,61599.34479787006,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,239,0.3687580025608195,0.4682926829268293,144.73751600512162,188.48780487804882,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
847,57732.87742167879,61614.32257832121,30.0,56.39999999999999,43.046114164953785,56.9538858350462,169,274,0.3687580025608195,0.4682926829268293,153.21895006402025,204.87804878048786,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
907,57686.19744179908,61661.002558200926,30.0,56.39999999999999,43.046114164953785,56.9538858350462,196,304,0.3687580025608195,0.5330762556637425,163.17541613316212,219.96336643208315,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
967,57671.94996883582,61675.250031164185,30.0,56.39999999999999,43.046114164953785,56.9538858350462,220,341,0.3687580025608195,0.5330762556637425,172.02560819462155,239.68718789164114,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1028,57613.90358961874,61733.29641038127,30.0,56.39999999999999,43.046114164953785,56.9538858350462,245,371,0.3687580025608195,0.5330762556637425,181.2445582586418,255.67947556155303,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1089,57592.23325956106,61754.96674043895,30.0,56.39999999999999,43.046114164953785,56.9538858350462,269,402,0.3687580025608195,0.5330762556637425,190.09475032010124,272.20483948712865,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1149,57566.12945302764,61781.070546972354,30.0,56.39999999999999,43.046114164953785,56.9538858350462,284,428,0.3687580025608195,0.5330762556637425,195.6261203585134,286.0648221343856,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1210,57529.62452718647,61817.57547281353,86.4,0.0,43.046114164953785,56.9538858350462,336,451,0.28245293813169153,0.5293998676936478,210.65889339907744,298.25572464322,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.0009381559738459431,2.010091975047505,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1271,60293.084388693904,59054.11561130611,86.4,0.0,43.046114164953785,56.9538858350462,424,451,0.28245293813169153,0.5293998676936478,235.5147519546656,298.25572464322,0.000938277472638984,2.009895221107491,9.38277472638984e-06,0.020098952211074914,0.0009381559738459431,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1331,60489.57897022152,58857.62102977848,86.4,0.0,43.046114164953785,56.9538858350462,460,452,0.6722846791894806,0.5293998676936478,256.59834647702473,298.78512451091365,0.000938277472638984,2.009895221107491,9.38277472638984e-06,0.020098952211074914,0.0022329662848564595,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1392,60639.27867483333,58707.92132516666,86.4,0.0,43.046114164953785,56.9538858350462,505,452,0.6722846791894806,0.5293998676936478,286.8511570405517,298.78512451091365,0.0022332554720663417,2.009895221107491,2.2332554720663415e-05,0.020098952211074914,0.0022329662848564595,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1452,60839.37369078086,58507.82630921914,86.4,0.0,43.046114164953785,56.9538858350462,542,453,0.6722846791894806,0.5293998676936478,311.72569017056276,299.3145243786073,0.0022332554720663417,2.009895221107491,2.2332554720663415e-05,0.020098952211074914,0.0022329662848564595,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1513,60985.85523220294,58361.34476779707,86.4,0.0,43.046114164953785,56.9538858350462,581,453,0.8682420968904503,0.5293998676936478,338.9245797474577,299.3145243786073,0.0022332554720663417,2.009895221107491,2.2332554720663415e-05,0.020098952211074914,0.0028838308970343504,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1574,61136.154982517524,58211.04501748249,86.4,0.0,43.046114164953785,56.9538858350462,608,453,0.8682420968904503,0.5293998676936478,362.3671163635004,299.3145243786073,0.002884204376480297,2.009895221107491,2.884204376480297e-05,0.020098952211074914,0.0028838308970343504,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1635,61255.78285994803,58091.41714005198,86.4,0.0,43.046114164953785,56.9538858350462,641,453,0.8682420968904503,0.5293998676936478,391.01910556088586,299.3145243786073,0.002884204376480297,2.009895221107491,2.884204376480297e-05,0.020098952211074914,0.0028838308970343504,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1696,61390.961150896816,57956.23884910318,86.4,0.0,43.046114164953785,56.9538858350462,671,453,0.8682420968904503,0.5293998676936478,417.06636846759994,299.3145243786073,0.002884204376480297,2.009895221107491,2.884204376480297e-05,0.020098952211074914,0.0028838308970343504,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1757,61504.4672914543,57842.73270854569,86.4,0.0,43.046114164953785,56.9538858350462,703,453,0.8682420968904503,0.5293998676936478,444.85011556809496,299.3145243786073,0.002884204376480297,2.009895221107491,2.884204376480297e-05,0.020098952211074914,0.0028838308970343504,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1800,61616.78237418416,57730.417625815855,86.4,0.0,43.046114164953785,56.9538858350462,722,453,0.8563483695357865,0.5293998676936478,461.32292795430453,299.3145243786073,0.002884204376480297,2.009895221107491,2.884204376480297e-05,0.020098952211074914,0.0028443263641982634,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
