timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
113,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,2,4,1.0,1.0,2.0,4.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,56.5,28.25
210,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,2,9,1.0,1.0,2.0,8.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,19.4
279,59688.89005162585,59658.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,3,10,1.0,1.0,2.0,9.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,69.0,69.0
339,59557.980960716755,59789.21903928324,38.1,48.3,70.16741709688209,29.832582903117906,6,13,1.0,1.0,5.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.0,20.0
409,60366.53711044938,58980.66288955062,38.1,48.3,70.16741709688209,29.832582903117906,6,13,1.0,1.0,5.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
492,60366.53711044938,58980.66288955062,38.1,48.3,70.16741709688209,29.832582903117906,7,13,1.0,1.0,6.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,83.0,None
684,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,8,15,1.0,1.0,6.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,192.0,96.0
746,60522.57426215216,58824.62573784783,50.5,35.9,70.16741709688209,29.832582903117906,9,18,1.0,1.0,7.0,16.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,62.0,20.666666666666668
818,61035.394399451936,58311.80560054806,50.5,35.9,70.16741709688209,29.832582903117906,12,19,1.0,1.0,10.0,17.0,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,24.0,72.0
