timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.4073550212164074,0.46905537459283386,149.29561527581325,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61321.39028882922,58025.809711170776,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.4073550212164074,0.46905537459283386,163.55304101838738,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61365.45616977031,57981.743830229694,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.4073550212164074,0.46905537459283386,179.03253182461071,184.80781758957718,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61424.771950841096,57922.42804915891,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61460.566860327184,57886.63313967281,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.497111212331887,0.46905537459283386,210.11579124014023,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004078562462986913,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61522.367267965994,57824.83273203401,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.497111212331887,0.3545615429993075,225.02912761009642,218.63520480135526,0.0044414827441565125,0.002815247980549575,4.441482744156512e-05,2.815247980549575e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61533.79706523142,57813.4029347686,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.497111212331887,0.3545615429993075,238.451130343057,227.1446818333386,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61569.33700471663,57777.862995283365,50.5,35.9,62.14929353977099,37.850706460229006,389,368,0.497111212331887,0.3545615429993075,252.86735550068133,239.90889738131364,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61576.58384761481,57770.616152385184,0.0,86.4,62.14929353977099,37.850706460229006,418,408,0.497111212331887,0.3545615429993075,267.2835806583063,254.0913591012859,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,2.059674043808391,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59149.005137201326,60198.19486279868,0.0,86.4,62.14929353977099,37.850706460229006,418,470,0.497111212331887,0.43268527281271424,267.2835806583063,279.04287650015203,2.242948785799039,0.0008842292432347309,0.022429487857990392,8.842292432347309e-06,2.059674043808391,0.001263691608865598,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58980.427736337806,60366.772263662206,0.0,86.4,62.14929353977099,37.850706460229006,418,529,0.497111212331887,0.43268527281271424,267.2835806583063,304.57130759610163,2.242948785799039,0.0010790594154728923,0.022429487857990392,1.0790594154728921e-05,2.059674043808391,0.001263691608865598,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58823.17767205907,60524.02232794093,0.0,86.4,62.14929353977099,37.850706460229006,418,586,0.497111212331887,0.8477099222453177,267.2835806583063,333.3846146407519,2.242948785799039,0.0010790594154728923,0.022429487857990392,1.0790594154728921e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58661.75021354145,60685.44978645857,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.497111212331887,0.8477099222453177,267.2835806583063,363.05446191933794,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58510.94653614662,60836.25346385338,0.0,86.4,62.14929353977099,37.850706460229006,418,650,0.497111212331887,0.8477099222453177,267.2835806583063,387.63804966445207,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58396.34585774978,60950.854142250224,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.497111212331887,0.8477099222453177,267.2835806583063,414.76476717630214,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58279.47734254554,61067.72265745446,0.0,86.4,62.14929353977099,37.850706460229006,418,714,0.497111212331887,0.8477099222453177,267.2835806583063,441.8914846881522,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.0024758039683897433,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58171.549522954796,61175.65047704521,0.0,86.4,62.14929353977099,37.850706460229006,418,745,0.497111212331887,0.9109718567412369,267.2835806583063,469.75204064015514,2.242948785799039,0.0021140755894979114,0.022429487857990392,2.1140755894979115e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58068.97190253451,61278.22809746549,0.0,86.4,62.14929353977099,37.850706460229006,418,774,0.497111212331887,0.9109718567412369,267.2835806583063,496.17022448565115,2.242948785799039,0.002271842424535069,0.022429487857990392,2.2718424245350688e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57978.62016824573,61368.57983175427,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.497111212331887,0.9109718567412369,267.2835806583063,514.3896616204759,2.242948785799039,0.002271842424535069,0.022429487857990392,2.2718424245350688e-05,2.059674043808391,0.002660565458568082,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
