timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
121,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,121.0,None
184,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,0,1.0,1.0,0.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
278,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,0,1.0,1.0,0.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,94.0,None
407,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,0,1.0,1.0,0.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
493,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,5,1.0,1.0,0.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,17.2
555,57286.71522477252,62060.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,2,5,1.0,1.0,0.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
645,57286.71522477252,62060.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,5,8,1.0,1.0,2.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,30.0,30.0
711,60166.715224772524,59180.48477522749,50.5,35.9,62.14929353977099,37.850706460229006,5,8,1.0,1.0,2.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
775,60761.91522477253,58585.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,5,8,1.0,1.0,2.0,3.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
836,60761.91522477253,58585.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,5,8,1.0,1.0,2.0,3.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
896,60761.91522477253,58585.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,10,14,1.0,1.0,7.0,9.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,12.0,10.0
957,61031.915224772514,58315.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,24,21,1.0,1.0,21.0,16.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,4.357142857142857,8.714285714285714
1017,61968.401711259,57378.798288740996,50.5,35.9,69.76651091902653,30.23348908097346,36,31,1.0,1.0,33.0,26.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,5.0,6.0
1077,62823.09995435098,56524.100045649015,50.5,35.9,69.76651091902653,30.23348908097346,52,43,1.0,1.0,49.0,38.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,3.75,5.0
1138,62851.15372407629,56496.04627592371,50.5,35.9,69.76651091902653,30.23348908097346,62,51,1.0,1.0,59.0,46.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,6.1,7.625
1198,62841.69559599748,56505.50440400253,50.5,35.9,69.76651091902653,30.23348908097346,72,64,1.0,1.0,69.0,59.0,0.009406413175546476,0.005338239590572971,9.406413175546475e-05,5.338239590572971e-05,0.009210100451356637,0.0056143898014806804,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,6.0,4.615384615384615
