timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,60000,60000,47.0,47.0,50.0,50.0,3,1,1.0,1.0,3.0,1.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,60000,60000,47.0,47.0,50.0,50.0,6,3,1.0,1.0,6.0,3.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,61056.0,58656.0,47.0,47.0,50.0,50.0,9,5,1.0,1.0,9.0,5.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
302,60884.57142857143,58827.42857142857,47.0,47.0,50.0,50.0,11,9,1.0,1.0,11.0,9.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,60216.0,59496.0,47.0,47.0,50.0,50.0,15,10,1.0,1.0,15.0,10.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,60576.0,59136.0,47.0,47.0,50.0,50.0,16,10,1.0,1.0,16.0,10.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
483,60686.769230769234,59025.23076923077,47.0,47.0,50.0,50.0,20,14,1.0,1.0,20.0,14.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,60491.294117647056,59220.705882352944,47.0,47.0,50.0,50.0,24,17,1.0,1.0,24.0,17.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,60470.634146341465,59241.365853658535,47.0,47.0,50.0,50.0,25,20,1.0,1.0,25.0,20.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
664,60256.0,59456.0,47.0,47.0,50.0,50.0,28,24,1.0,1.0,28.0,24.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
724,60132.92307692307,59579.07692307692,47.0,47.0,50.0,50.0,33,25,1.0,1.0,33.0,25.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
785,60352.551724137935,59359.448275862065,47.0,47.0,50.0,50.0,38,27,1.0,1.0,38.0,27.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
845,60465.23076923077,59246.769230769234,47.0,47.0,50.0,50.0,41,29,1.0,1.0,41.0,29.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
905,60473.142857142855,59238.857142857145,47.0,47.0,50.0,50.0,44,34,1.0,1.0,44.0,34.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,60317.53846153846,59394.46153846154,47.0,47.0,50.0,50.0,46,38,1.0,1.0,46.0,38.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1026,60198.85714285715,59513.142857142855,47.0,47.0,50.0,50.0,47,40,1.0,1.0,47.0,40.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1087,60145.65517241379,59566.3448275862,47.0,47.0,50.0,50.0,54,43,1.0,1.0,54.0,43.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,60264.24742268042,59447.75257731958,47.0,47.0,50.0,50.0,57,43,1.0,1.0,57.0,43.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,60360.0,59352.00000000001,47.0,47.0,50.0,50.0,60,43,1.0,1.0,60.0,43.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
