timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,30,39,1.0,1.0,30.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
241,61379.324834234554,57967.87516576546,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,64,78,1.0,1.0,64.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61493.96047416106,57853.23952583894,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,112,1.0,1.0,89.0,112.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61436.949753118395,57910.25024688162,38.1,48.3,70.16741709688209,29.832582903117906,105,128,1.0,1.0,105.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61493.5252447589,57853.6747552411,47.400000000000006,39.0,70.16741709688209,29.832582903117906,117,141,1.0,1.0,117.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009868835034723219,0.005099586821045795,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,61960.40633069562,57386.79366930438,47.400000000000006,39.0,70.16741709688209,29.832582903117906,134,164,1.0,0.4675324675324675,134.0,153.3506493506493,0.010747105037348579,0.004032150971701129,0.0001074710503734858,4.032150971701129e-05,0.009868835034723219,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,62052.86033093527,57294.33966906475,47.400000000000006,39.0,70.16741709688209,29.832582903117906,155,184,0.4073550212164074,0.4675324675324675,148.48090523338044,162.70129870129858,0.010747105037348579,0.0018851614932628659,0.0001074710503734858,1.8851614932628658e-05,0.0040201195049509005,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
787,62130.777377580875,57216.422622419144,47.400000000000006,39.0,70.16741709688209,29.832582903117906,187,208,0.4073550212164074,0.4675324675324675,161.51626591230536,173.92207792207773,0.004377887200504089,0.0018851614932628659,4.377887200504088e-05,1.8851614932628658e-05,0.0040201195049509005,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,62162.14807768017,57185.05192231984,47.400000000000006,39.0,70.16741709688209,29.832582903117906,224,230,0.4073550212164074,0.4675324675324675,176.5884016973123,184.20779220779195,0.004377887200504089,0.0018851614932628659,4.377887200504088e-05,1.8851614932628658e-05,0.0040201195049509005,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
908,62219.264288879196,57127.93571112081,47.400000000000006,39.0,70.16741709688209,29.832582903117906,258,254,0.4073550212164074,0.4675324675324675,190.43847241867002,195.4285714285711,0.004377887200504089,0.0018851614932628659,4.377887200504088e-05,1.8851614932628658e-05,0.0040201195049509005,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
968,62248.73423214842,57098.465767851594,47.400000000000006,39.0,70.16741709688209,29.832582903117906,300,279,0.4769034394728671,0.4675324675324675,208.3819643288365,207.11688311688272,0.004377887200504089,0.0018851614932628659,4.377887200504088e-05,1.8851614932628658e-05,0.004706481371649835,0.002384222409839593,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1029,62306.25107448075,57040.94892551926,47.400000000000006,39.0,70.16741709688209,29.832582903117906,330,311,0.4769034394728671,0.36002500173623164,222.6890675130224,219.60525036460825,0.005125331356687713,0.0018851614932628659,5.125331356687712e-05,1.8851614932628658e-05,0.004706481371649835,0.0018359787541010766,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,62320.3904006142,57026.80959938581,47.400000000000006,39.0,70.16741709688209,29.832582903117906,355,339,0.4769034394728671,0.36002500173623164,234.61165349984398,229.68595041322277,0.005125331356687713,0.0014516751605874471,5.125331356687712e-05,1.4516751605874472e-05,0.004706481371649835,0.0018359787541010766,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1150,62333.4822175177,57013.71778248231,47.400000000000006,39.0,70.16741709688209,29.832582903117906,387,370,0.4769034394728671,0.36002500173623164,249.8725635629756,240.84672546704599,0.005125331356687713,0.0014516751605874471,5.125331356687712e-05,1.4516751605874472e-05,0.004706481371649835,0.0018359787541010766,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1211,62361.50513196144,56985.69486803856,38.1,48.3,70.16741709688209,29.832582903117906,417,410,0.4769034394728671,0.36002500173623164,264.179666747162,255.2477255364953,0.005125331356687713,0.0014516751605874471,5.125331356687712e-05,1.4516751605874472e-05,0.005855307533233653,0.001482467316976025,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1271,61910.79473519872,57436.40526480129,38.1,48.3,70.16741709688209,29.832582903117906,432,445,0.4360260018037642,0.4130964163347997,271.3332183392554,268.5385289870446,0.006376396490997313,0.0011721600675550818,6.376396490997312e-05,1.1721600675550817e-05,0.005353424030385054,0.0017009983557334468,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1331,61867.5257400422,57479.674259957814,38.1,48.3,70.16741709688209,29.832582903117906,450,486,0.4360260018037642,0.4130964163347997,279.18168637172346,285.4754820567706,0.0058298482203404,0.001344948603409815,5.8298482203404e-05,1.3449486034098149e-05,0.005353424030385054,0.0017009983557334468,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1392,61808.763642659454,57538.43635734055,38.1,48.3,70.16741709688209,29.832582903117906,480,520,0.4360260018037642,0.4130964163347997,292.2624664258369,299.52076021215316,0.0058298482203404,0.001344948603409815,5.8298482203404e-05,1.3449486034098149e-05,0.005353424030385054,0.0017009983557334468,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1453,61804.735610515396,57542.4643894846,38.1,48.3,70.16741709688209,29.832582903117906,512,553,0.4360260018037642,0.4130964163347997,306.21529848355794,313.15294195120094,0.0058298482203404,0.001344948603409815,5.8298482203404e-05,1.3449486034098149e-05,0.005353424030385054,0.0017009983557334468,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1513,61808.565871512925,57538.63412848708,38.1,48.3,70.16741709688209,29.832582903117906,543,584,0.4360260018037642,0.4683927870252847,319.7321045394752,326.40130182310304,0.0058298482203404,0.001344948603409815,5.8298482203404e-05,1.3449486034098149e-05,0.005353424030385054,0.0019286910490206013,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
