timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,50.5,35.9,70.16741709688209,29.832582903117906,117,142,1.0,1.0,117.0,142.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,62096.59970413551,57250.6002958645,50.5,35.9,70.16741709688209,29.832582903117906,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
725,62220.121005703855,57127.078994296164,50.5,35.9,70.16741709688209,29.832582903117906,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.010087381757828171,0.0020546178633258816,0.00010087381757828171,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
785,62288.73500442795,57058.46499557205,50.5,35.9,70.16741709688209,29.832582903117906,190,208,0.4073550212164074,0.46905537459283386,162.73833097595457,174.01954397394184,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
846,62323.49193109549,57023.70806890451,50.5,35.9,70.16741709688209,29.832582903117906,229,229,0.4073550212164074,0.46905537459283386,178.6251768033943,183.8697068403915,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
907,62392.00570785965,56955.194292140346,50.5,35.9,70.16741709688209,29.832582903117906,264,254,0.4073550212164074,0.46905537459283386,192.88260254596844,195.59609120521253,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
967,62418.94437612188,56928.25562387814,50.5,35.9,70.16741709688209,29.832582903117906,302,275,0.497111212331887,0.46905537459283386,209.61868002780835,205.4462540716622,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.004604753766234749,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1028,62480.27892765006,56866.921072349935,50.5,35.9,70.16741709688209,29.832582903117906,332,307,0.497111212331887,0.3545615429993075,224.53201639776455,218.28064325835595,0.005014550574888523,0.0020546178633258816,5.0145505748885224e-05,2.0546178633258816e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1088,62494.912770468945,56852.287229531044,50.5,35.9,70.16741709688209,29.832582903117906,360,332,0.497111212331887,0.3545615429993075,238.451130343057,227.1446818333386,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1149,62531.51183156996,56815.68816843004,50.5,35.9,70.16741709688209,29.832582903117906,388,367,0.497111212331887,0.3545615429993075,252.37024428834945,239.55433583831433,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1210,62537.87936869607,56809.32063130395,30.0,56.39999999999999,70.16741709688209,29.832582903117906,420,404,0.497111212331887,0.3545615429993075,268.2778030829701,252.67311292928866,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.0077513355064951625,0.001250293927397665,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1270,61567.92532521222,57779.27467478778,30.0,56.39999999999999,70.16741709688209,29.832582903117906,433,443,0.46634537182926206,0.4084548975352022,274.7094830027822,267.09384000615637,0.008441160134395682,0.0009885847719001395,8.441160134395681e-05,9.885847719001396e-06,0.007271611159187643,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1330,61510.69202031735,57836.50797968265,30.0,56.39999999999999,70.16741709688209,29.832582903117906,448,485,0.46634537182926206,0.4084548975352022,281.70466358022134,284.2489457026345,0.007918743057674125,0.0011388496572289609,7.918743057674124e-05,1.138849657228961e-05,0.007271611159187643,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1391,61443.90601199706,57903.29398800294,30.0,56.39999999999999,70.16741709688209,29.832582903117906,477,524,0.46634537182926206,0.4084548975352022,295.2286793632704,300.17868670650705,0.007918743057674125,0.0011388496572289609,7.918743057674124e-05,1.138849657228961e-05,0.007271611159187643,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1451,61430.16091831116,57917.03908168884,30.0,56.39999999999999,70.16741709688209,29.832582903117906,496,568,0.46634537182926206,0.4084548975352022,304.08924142802664,318.15070219805557,0.007918743057674125,0.0011388496572289609,7.918743057674124e-05,1.138849657228961e-05,0.007271611159187643,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1512,61378.73677417936,57968.46322582065,30.0,56.39999999999999,70.16741709688209,29.832582903117906,514,604,0.46634537182926206,0.5446065300469363,312.4834581209536,336.6673242196521,0.007918743057674125,0.0011388496572289609,7.918743057674124e-05,1.138849657228961e-05,0.007271611159187643,0.0019204514724828134,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
