timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,7,13,1.0,1.0,7.0,13.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,8.571428571428571,4.615384615384615
122,59806.715224772524,59540.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,9,14,1.0,1.0,9.0,14.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,31.0,62.0
248,60104.106529120356,59243.09347087966,38.1,48.3,62.14929353977099,37.850706460229006,10,15,1.0,1.0,10.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,126.0,126.0
309,60166.715224772524,59180.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,16,19,1.0,1.0,16.0,19.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,10.166666666666666,15.25
454,60578.1437962011,58769.05620379891,38.1,48.3,62.14929353977099,37.850706460229006,17,23,1.0,1.0,17.0,22.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,145.0,36.25
514,60425.17676323406,58922.02323676594,38.1,48.3,62.14929353977099,37.850706460229006,17,24,1.0,1.0,17.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,60.0
600,60346.71522477253,59000.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,18,24,1.0,1.0,18.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,86.0,None
669,60447.69083452862,58899.50916547138,50.5,35.9,62.14929353977099,37.850706460229006,19,24,1.0,1.0,19.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,69.0,None
771,61139.058081915384,58208.14191808463,50.5,35.9,62.14929353977099,37.850706460229006,24,24,1.0,1.0,23.0,23.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,20.4,None
