timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
94,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,4,8,1.0,1.0,4.0,8.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,23.5,11.75
187,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,5,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,93.0,93.0
248,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,5,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
310,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,5,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
372,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,5,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
433,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,5,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
514,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,40.5,81.0
576,58058.83759987714,61288.36240012286,38.1,48.3,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
642,58058.83759987714,61288.36240012286,38.1,48.3,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
706,58058.83759987714,61288.36240012286,30.0,56.39999999999999,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.011138246267578743,0.005895731890767809,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
767,57670.03759987714,61677.16240012286,30.0,56.39999999999999,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.012129076010539981,0.005368694793448002,0.0001212907601053998,5.3686947934480023e-05,0.011138246267578743,0.005895731890767809,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
898,57670.03759987714,61677.16240012286,30.0,56.39999999999999,50.12210820410434,49.87789179589566,7,10,1.0,1.0,4.0,9.0,0.012129076010539981,0.005368694793448002,0.0001212907601053998,5.3686947934480023e-05,0.011138246267578743,0.005895731890767809,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
