timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
361,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
482,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
543,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4682926829268293,125.0,157.58048780487806,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
724,57790.46698018942,61556.73301981057,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4682926829268293,133.0,173.03414634146344,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57734.59629443558,61612.60370556443,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.36923076923076925,0.4682926829268293,144.73846153846154,188.019512195122,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.0035319888545603108,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
845,57737.29012739933,61609.90987260066,30.0,56.39999999999999,43.046114164953785,56.9538858350462,168,273,0.36923076923076925,0.4682926829268293,152.86153846153843,204.40975609756103,0.0035324462757086337,0.0031523022876208846,3.532446275708634e-05,3.1523022876208844e-05,0.0035319888545603108,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
905,57686.11446204492,61661.08553795509,30.0,56.39999999999999,43.046114164953785,56.9538858350462,195,303,0.36923076923076925,0.535191637630662,162.83076923076916,219.4620209059236,0.0035324462757086337,0.0031523022876208846,3.532446275708634e-05,3.1523022876208844e-05,0.0035319888545603108,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
965,57672.24478802174,61674.95521197827,30.0,56.39999999999999,43.046114164953785,56.9538858350462,219,338,0.36923076923076925,0.535191637630662,171.6923076923076,238.1937282229972,0.0035324462757086337,0.0036026311858524387,3.532446275708634e-05,3.602631185852439e-05,0.0035319888545603108,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1025,57621.45643701122,61725.743562988784,30.0,56.39999999999999,43.046114164953785,56.9538858350462,243,370,0.36923076923076925,0.535191637630662,180.55384615384602,255.3198606271788,0.0035324462757086337,0.0036026311858524387,3.532446275708634e-05,3.602631185852439e-05,0.0035319888545603108,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1086,57588.02076447253,61759.179235527474,30.0,56.39999999999999,43.046114164953785,56.9538858350462,267,400,0.36923076923076925,0.535191637630662,189.41538461538445,271.37560975609824,0.0035324462757086337,0.0036026311858524387,3.532446275708634e-05,3.602631185852439e-05,0.0035319888545603108,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1146,57565.20692667897,61781.99307332103,30.0,56.39999999999999,43.046114164953785,56.9538858350462,283,424,0.36923076923076925,0.535191637630662,195.32307692307674,284.22020905923375,0.0035324462757086337,0.0036026311858524387,3.532446275708634e-05,3.602631185852439e-05,0.0035319888545603108,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1207,57538.17022074041,61809.02977925959,86.4,0.0,43.046114164953785,56.9538858350462,319,460,0.28057641566876396,0.524269359311669,205.86709965496263,303.1812842210062,0.0035324462757086337,0.0036026311858524387,3.532446275708634e-05,3.602631185852439e-05,0.0009319231806227731,1.9906118158033073,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1267,60224.52590750115,59122.67409249885,86.4,0.0,43.046114164953785,56.9538858350462,405,460,0.28057641566876396,0.524269359311669,229.99667140247735,303.1812842210062,0.0009320438722186367,1.9904169686407596,9.320438722186366e-06,0.019904169686407597,0.0009319231806227731,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1328,60418.59360385104,58928.60639614896,86.4,0.0,43.046114164953785,56.9538858350462,454,461,0.6215846747123387,0.524269359311669,251.24709746920604,303.7055535803179,0.0009320438722186367,1.9904169686407596,9.320438722186366e-06,0.019904169686407597,0.00206456827707199,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1389,60572.43360096107,58774.766399038934,86.4,0.0,43.046114164953785,56.9538858350462,499,461,0.6215846747123387,0.524269359311669,279.21840783126083,303.7055535803179,0.0020648356553766723,1.9904169686407596,2.0648356553766722e-05,0.019904169686407597,0.00206456827707199,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1450,60761.50690087691,58585.693099123084,86.4,0.0,43.046114164953785,56.9538858350462,537,462,0.6215846747123387,0.524269359311669,302.83862547032913,304.22982293962957,0.0020648356553766723,1.9904169686407596,2.0648356553766722e-05,0.019904169686407597,0.00206456827707199,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1510,60904.483706070365,58442.71629392964,86.4,0.0,43.046114164953785,56.9538858350462,579,462,0.8404525179209087,0.524269359311669,329.6017853378724,304.22982293962957,0.0020648356553766723,1.9904169686407596,2.0648356553766722e-05,0.019904169686407597,0.002791528938012832,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1571,61056.83989999153,58290.36010000847,86.4,0.0,43.046114164953785,56.9538858350462,607,462,0.8404525179209087,0.524269359311669,353.13445583965705,304.22982293962957,0.0027918904636078956,1.9904169686407596,2.7918904636078957e-05,0.019904169686407597,0.002791528938012832,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1631,61180.55579497589,58166.64420502412,86.4,0.0,43.046114164953785,56.9538858350462,639,462,0.8404525179209087,0.524269359311669,380.0289364131252,304.22982293962957,0.0027918904636078956,1.9904169686407596,2.7918904636078957e-05,0.019904169686407597,0.002791528938012832,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1692,61311.525538079,58035.67446192101,86.4,0.0,43.046114164953785,56.9538858350462,670,462,0.8404525179209087,0.524269359311669,406.0829644686725,304.22982293962957,0.0027918904636078956,1.9904169686407596,2.7918904636078957e-05,0.019904169686407597,0.002791528938012832,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1752,61428.94474935534,57918.255250644674,86.4,0.0,43.046114164953785,56.9538858350462,701,462,0.8404525179209087,0.524269359311669,432.1369925242198,304.22982293962957,0.0027918904636078956,1.9904169686407596,2.7918904636078957e-05,0.019904169686407597,0.002791528938012832,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1800,61538.05494028854,57809.145059711474,86.4,0.0,43.046114164953785,56.9538858350462,722,462,0.8317880589732705,0.524269359311669,449.769166482663,304.22982293962957,0.0027918904636078956,1.9904169686407596,2.7918904636078957e-05,0.019904169686407597,0.0027627502891673385,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
