timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,20,29,1.0,1.0,20.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
180,60225.4907349766,59121.709265023404,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
240,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,52,1.0,1.0,42.0,52.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
301,60503.73650136827,58843.46349863174,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
361,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
422,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,78,94,1.0,1.0,78.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60551.83150384229,58795.36849615772,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
543,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
604,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,137,163,1.0,0.46905537459283386,137.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
725,61284.32637945271,58062.8736205473,50.5,35.9,62.14929353977099,37.850706460229006,160,183,0.4108416547788873,0.46905537459283386,150.57346647646227,162.2931596091208,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61347.06256948794,58000.13743051207,50.5,35.9,62.14929353977099,37.850706460229006,193,207,0.4108416547788873,0.46905537459283386,164.1312410841657,173.550488599349,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61381.49732213253,57965.70267786746,50.5,35.9,62.14929353977099,37.850706460229006,232,228,0.4108416547788873,0.46905537459283386,180.1540656205425,183.40065146579866,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61449.76680668408,57897.433193315934,50.5,35.9,62.14929353977099,37.850706460229006,266,253,0.4108416547788873,0.46905537459283386,194.12268188302482,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61472.62639539949,57874.57360460051,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.4930099857346647,0.46905537459283386,211.049358059915,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.004044913837816764,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61538.58216731705,57808.61783268296,50.5,35.9,62.14929353977099,37.850706460229006,332,305,0.4930099857346647,0.34726978890163535,224.85363766048545,217.4475603526968,0.0044048399835235515,0.002815247980549575,4.4048399835235514e-05,2.815247980549575e-05,0.004044913837816764,0.0024409297757142976,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61542.19513906579,57805.00486093423,50.5,35.9,62.14929353977099,37.850706460229006,359,332,0.4930099857346647,0.34726978890163535,238.16490727532124,226.82384465304074,0.0044048399835235515,0.0020842967053940303,4.4048399835235514e-05,2.08429670539403e-05,0.004044913837816764,0.0024409297757142976,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61569.71912383653,57777.480876163485,50.5,35.9,62.14929353977099,37.850706460229006,393,360,0.4930099857346647,0.34726978890163535,254.92724679029965,236.5473987422863,0.0044048399835235515,0.0020842967053940303,4.4048399835235514e-05,2.08429670539403e-05,0.004044913837816764,0.0024409297757142976,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61616.54567534469,57730.65432465531,0.0,86.4,62.14929353977099,37.850706460229006,421,402,0.4930099857346647,0.34726978890163535,268.7315263908701,251.13272987615466,0.0044048399835235515,0.0020842967053940303,4.4048399835235514e-05,2.08429670539403e-05,2.0426814880974655,0.0010142289230109175,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59179.784860334534,60167.41513966547,0.0,86.4,62.14929353977099,37.850706460229006,421,465,0.4930099857346647,0.4292433442217639,268.7315263908701,275.71585390252295,2.2244441916793933,0.000866044580134788,0.022244441916793933,8.66044580134788e-06,2.0426814880974655,0.001253639183807486,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59011.73338984772,60335.46661015229,0.0,86.4,62.14929353977099,37.850706460229006,421,525,0.4930099857346647,0.4292433442217639,268.7315263908701,301.47045455583026,2.2244441916793933,0.0010704757042009395,0.022244441916793933,1.0704757042009396e-05,2.0426814880974655,0.001253639183807486,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58851.2162911803,60495.98370881972,0.0,86.4,62.14929353977099,37.850706460229006,421,582,0.4930099857346647,0.8525660905921931,268.7315263908701,328.47726165469453,2.2244441916793933,0.0010704757042009395,0.022244441916793933,1.0704757042009396e-05,2.0426814880974655,0.002489986792665903,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58697.765388977816,60649.434611022196,0.0,86.4,62.14929353977099,37.850706460229006,421,619,0.4930099857346647,0.8525660905921931,268.7315263908701,360.0222070066051,2.2244441916793933,0.0021261862262749696,0.022244441916793933,2.1261862262749695e-05,2.0426814880974655,0.002489986792665903,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58535.22019687853,60811.979803121474,0.0,86.4,62.14929353977099,37.850706460229006,421,648,0.4930099857346647,0.8525660905921931,268.7315263908701,384.7466236337782,2.2244441916793933,0.0021261862262749696,0.022244441916793933,2.1261862262749695e-05,2.0426814880974655,0.002489986792665903,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58418.79002975458,60928.409970245426,0.0,86.4,62.14929353977099,37.850706460229006,421,681,0.4930099857346647,0.8525660905921931,268.7315263908701,412.88130462332003,2.2244441916793933,0.0021261862262749696,0.022244441916793933,2.1261862262749695e-05,2.0426814880974655,0.002489986792665903,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58296.57509438696,61050.62490561305,0.0,86.4,62.14929353977099,37.850706460229006,421,711,0.4930099857346647,0.8525660905921931,268.7315263908701,438.45828734108534,2.2244441916793933,0.0021261862262749696,0.022244441916793933,2.1261862262749695e-05,2.0426814880974655,0.002489986792665903,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58193.90908730238,61153.29091269762,0.0,86.4,62.14929353977099,37.850706460229006,421,742,0.4930099857346647,0.9127845133477754,268.7315263908701,466.21264145006626,2.2244441916793933,0.0021261862262749696,0.022244441916793933,2.1261862262749695e-05,2.0426814880974655,0.0026658594657538296,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58090.58730338547,61256.61269661453,0.0,86.4,62.14929353977099,37.850706460229006,421,772,0.4930099857346647,0.9127845133477754,268.7315263908701,493.5961768504999,2.2244441916793933,0.0022763629485769194,0.022244441916793933,2.2763629485769193e-05,2.0426814880974655,0.0026658594657538296,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57996.01922097695,61351.18077902305,0.0,86.4,62.14929353977099,37.850706460229006,421,790,0.4930099857346647,0.9127845133477754,268.7315263908701,510.02629809076006,2.2244441916793933,0.0022763629485769194,0.022244441916793933,2.2763629485769193e-05,2.0426814880974655,0.0026658594657538296,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
