timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.40793201133144474,0.46905537459283386,149.3031161473087,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61326.650442121245,58020.54955787876,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.40793201133144474,0.46905537459283386,163.17280453257766,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
846,61361.27110948658,57985.92889051342,50.5,35.9,62.14929353977099,37.850706460229006,229,229,0.40793201133144474,0.46905537459283386,178.67422096317236,183.8697068403915,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61430.32492709106,57916.87507290894,50.5,35.9,62.14929353977099,37.850706460229006,264,254,0.40793201133144474,0.46905537459283386,192.95184135977274,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61457.415546236734,57889.78445376326,50.5,35.9,62.14929353977099,37.850706460229006,302,275,0.4957148492128949,0.46905537459283386,209.68221752070792,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004067105963796108,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61518.6495599485,57828.550440051506,50.5,35.9,62.14929353977099,37.850706460229006,332,307,0.4957148492128949,0.3545615429993075,224.553662997095,218.28064325835595,0.004429006818159013,0.002815247980549575,4.429006818159013e-05,2.815247980549575e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1088,61532.91143428127,57814.28856571874,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61569.20534052679,57777.994659473225,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4957148492128949,0.3545615429993075,252.3136945530175,239.55433583831433,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,61575.301435168,57771.89856483201,0.0,86.4,62.14929353977099,37.850706460229006,418,407,0.4957148492128949,0.3545615429993075,267.1851400294046,253.73679755828658,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,2.0538885117170347,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59150.85435711205,60196.34564288796,0.0,86.4,62.14929353977099,37.850706460229006,418,469,0.4957148492128949,0.43268527281271424,267.1851400294046,278.6101912273393,2.2366484431703015,0.0008842292432347309,0.022366484431703016,8.842292432347309e-06,2.0538885117170347,0.001263691608865598,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58982.556968742996,60364.643031257016,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.4957148492128949,0.43268527281271424,267.1851400294046,304.1386223232889,2.2366484431703015,0.0010790594154728923,0.022366484431703016,1.0790594154728921e-05,2.0538885117170347,0.001263691608865598,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58825.065577997535,60522.13442200247,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.4957148492128949,0.8477099222453177,267.1851400294046,331.6891947962613,2.2366484431703015,0.0010790594154728923,0.022366484431703016,1.0790594154728921e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1450,58670.16343168845,60677.03656831157,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4957148492128949,0.8477099222453177,267.1851400294046,363.05446191933794,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58510.29879804117,60836.90120195883,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.4957148492128949,0.8477099222453177,267.1851400294046,386.79033974220675,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58399.51329337831,60947.686706621695,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4957148492128949,0.8477099222453177,267.1851400294046,414.76476717630214,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1632,58278.845307590804,61068.35469240921,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.4957148492128949,0.8477099222453177,267.1851400294046,440.1960648436616,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58177.4291091666,61169.7708908334,0.0,86.4,62.14929353977099,37.850706460229006,418,743,0.4957148492128949,0.9109718567412369,267.1851400294046,467.93009692667266,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.002660565458568082,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1753,58074.82875274862,61272.37124725139,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.4957148492128949,0.9109718567412369,267.1851400294046,495.2592526289099,2.2366484431703015,0.002271842424535069,0.022366484431703016,2.2718424245350688e-05,2.0538885117170347,0.002660565458568082,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57981.02776482871,61366.17223517131,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.4957148492128949,0.9109718567412369,267.1851400294046,514.3896616204759,2.2366484431703015,0.002271842424535069,0.022366484431703016,2.2718424245350688e-05,2.0538885117170347,0.002660565458568082,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
