timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
424,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
606,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,119,141,1.0,1.0,119.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61177.29984015714,58169.900159842866,50.5,35.9,62.14929353977099,37.850706460229006,138,165,1.0,0.46905537459283386,138.0,153.85016286644966,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61286.4019320651,58060.79806793491,50.5,35.9,62.14929353977099,37.850706460229006,161,185,0.4108416547788873,0.46905537459283386,150.98430813124116,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61341.60052672549,58005.59947327452,50.5,35.9,62.14929353977099,37.850706460229006,196,208,0.4108416547788873,0.46905537459283386,165.36376604850238,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
849,61390.09927622302,57957.10072377699,50.5,35.9,62.14929353977099,37.850706460229006,233,230,0.4108416547788873,0.46905537459283386,180.5649072753214,184.33876221498434,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
910,61444.68381572213,57902.51618427788,50.5,35.9,62.14929353977099,37.850706460229006,270,254,0.4108416547788873,0.46905537459283386,195.7660485021404,195.59609120521253,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
970,61483.478601008654,57863.72139899134,50.5,35.9,62.14929353977099,37.850706460229006,306,273,0.49715292679125855,0.46905537459283386,212.10995097040285,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0040789047104034595,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1031,61547.60250025916,57799.59749974084,50.5,35.9,62.14929353977099,37.850706460229006,335,308,0.49715292679125855,0.3490644648132717,226.52738584734894,218.52526323763448,0.004441855445569969,0.002815247980549575,4.441855445569969e-05,2.815247980549575e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1091,61546.64383936273,57800.55616063728,50.5,35.9,62.14929353977099,37.850706460229006,361,333,0.49715292679125855,0.3490644648132717,239.4533619439213,227.25187485796616,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,61576.03320341454,57771.166796585465,50.5,35.9,62.14929353977099,37.850706460229006,396,362,0.49715292679125855,0.3490644648132717,256.8537143816149,237.3747443375509,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1212,61623.80161541131,57723.398384588705,0.0,86.4,62.14929353977099,37.850706460229006,421,405,0.49715292679125855,0.3490644648132717,269.28253755139673,252.3845163245214,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,2.059846878753747,0.0010194704161530926,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59174.52768086836,60172.67231913164,0.0,86.4,62.14929353977099,37.850706460229006,421,468,0.49715292679125855,0.4314616560782071,269.28253755139673,277.34187649329624,2.243137000012834,0.0008705202627194638,0.02243137000012834,8.705202627194638e-06,2.059846878753747,0.001260117939279359,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,59004.837426845144,60342.36257315486,0.0,86.4,62.14929353977099,37.850706460229006,421,528,0.49715292679125855,0.4314616560782071,269.28253755139673,303.22957585798986,2.243137000012834,0.0010760078783828564,0.02243137000012834,1.0760078783828565e-05,2.059846878753747,0.001260117939279359,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58844.4536489537,60502.74635104631,0.0,86.4,62.14929353977099,37.850706460229006,421,582,0.49715292679125855,0.8511024448666002,269.28253755139673,329.0463500189445,2.243137000012834,0.0010760078783828564,0.02243137000012834,1.0760078783828565e-05,2.059846878753747,0.00248571209940038,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58698.33084007594,60648.86915992407,0.0,86.4,62.14929353977099,37.850706460229006,421,618,0.49715292679125855,0.8511024448666002,269.28253755139673,359.68603803414305,2.243137000012834,0.002122536088864813,0.02243137000012834,2.122536088864813e-05,2.059846878753747,0.00248571209940038,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1514,58540.47665252763,60806.723347472376,0.0,86.4,62.14929353977099,37.850706460229006,421,647,0.49715292679125855,0.8511024448666002,269.28253755139673,384.3680089352752,2.243137000012834,0.002122536088864813,0.02243137000012834,2.122536088864813e-05,2.059846878753747,0.00248571209940038,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58424.07853755664,60923.12146244337,0.0,86.4,62.14929353977099,37.850706460229006,421,679,0.49715292679125855,0.8511024448666002,269.28253755139673,411.60328717100725,2.243137000012834,0.002122536088864813,0.02243137000012834,2.122536088864813e-05,2.059846878753747,0.00248571209940038,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1635,58305.43267920112,61041.767320798885,0.0,86.4,62.14929353977099,37.850706460229006,421,710,0.49715292679125855,0.8511024448666002,269.28253755139673,437.98746296187267,2.243137000012834,0.002122536088864813,0.02243137000012834,2.122536088864813e-05,2.059846878753747,0.00248571209940038,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58199.208180734226,61147.991819265786,0.0,86.4,62.14929353977099,37.850706460229006,421,744,0.49715292679125855,0.8945894311006601,269.28253755139673,467.96863375695466,2.243137000012834,0.002122536088864813,0.02243137000012834,2.122536088864813e-05,2.059846878753747,0.0026127192869609835,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58087.7303350413,61259.46966495871,0.0,86.4,62.14929353977099,37.850706460229006,421,773,0.49715292679125855,0.8945894311006601,269.28253755139673,493.91172725887367,2.243137000012834,0.0022309868379308986,0.02243137000012834,2.2309868379308988e-05,2.059846878753747,0.0026127192869609835,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57998.33561282673,61348.86438717328,0.0,86.4,62.14929353977099,37.850706460229006,421,793,0.49715292679125855,0.8945894311006601,269.28253755139673,511.8035158808868,2.243137000012834,0.0022309868379308986,0.02243137000012834,2.2309868379308988e-05,2.059846878753747,0.0026127192869609835,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
