timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,138,164,1.0,0.46905537459283386,138.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61291.88235871846,58055.317641281545,50.5,35.9,62.14929353977099,37.850706460229006,160,184,0.4108416547788873,0.46905537459283386,150.57346647646227,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61341.87533393844,58005.32466606156,50.5,35.9,62.14929353977099,37.850706460229006,195,208,0.4108416547788873,0.46905537459283386,164.9529243937235,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61385.62471880321,57961.57528119678,50.5,35.9,62.14929353977099,37.850706460229006,233,230,0.4108416547788873,0.46905537459283386,180.5649072753214,184.33876221498434,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61444.68381572213,57902.51618427788,50.5,35.9,62.14929353977099,37.850706460229006,269,253,0.4108416547788873,0.46905537459283386,195.3552068473615,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61484.01881763923,57863.181182360786,50.5,35.9,62.14929353977099,37.850706460229006,305,273,0.49715292679125855,0.46905537459283386,211.6127980436116,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0040789047104034595,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61543.37994440936,57803.82005559064,50.5,35.9,62.14929353977099,37.850706460229006,334,307,0.49715292679125855,0.3490644648132717,226.0302329205577,218.1761987728212,0.004441855445569969,0.002815247980549575,4.441855445569969e-05,2.815247980549575e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61545.566988714934,57801.63301128506,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.49715292679125855,0.3490644648132717,238.95620901713005,226.9028103931529,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,61575.05978833866,57772.14021166135,50.5,35.9,62.14929353977099,37.850706460229006,396,362,0.49715292679125855,0.3490644648132717,256.8537143816149,237.3747443375509,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,0.0040789047104034595,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61623.80161541131,57723.398384588705,0.0,86.4,62.14929353977099,37.850706460229006,423,403,0.49715292679125855,0.3490644648132717,270.2768434049793,251.68638739489487,0.004441855445569969,0.0020950682645950332,4.441855445569969e-05,2.0950682645950334e-05,2.059846878753747,0.0010194704161530926,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59186.13429785502,60161.065702144995,0.0,86.4,62.14929353977099,37.850706460229006,423,467,0.49715292679125855,0.42778964198392444,270.2768434049793,276.7818943439168,2.243137000012834,0.0008705202627194638,0.02243137000012834,8.705202627194638e-06,2.059846878753747,0.0012493935312854923,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,59015.10778607492,60332.09221392508,0.0,86.4,62.14929353977099,37.850706460229006,424,528,0.49715292679125855,0.42778964198392444,270.77399633177055,302.8770625049351,2.243137000012834,0.001066850364524279,0.02243137000012834,1.066850364524279e-05,2.059846878753747,0.0012493935312854923,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58856.44947927602,60490.75052072398,0.0,86.4,62.14929353977099,37.850706460229006,424,585,0.49715292679125855,0.8676296964181003,270.77399633177055,331.21963258792533,2.243137000012834,0.001066850364524279,0.02243137000012834,1.066850364524279e-05,2.059846878753747,0.0025339812465508577,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58696.44247810466,60650.75752189535,0.0,86.4,62.14929353977099,37.850706460229006,424,620,0.49715292679125855,0.8676296964181003,270.77399633177055,361.58667196255806,2.243137000012834,0.002163752851992904,0.02243137000012834,2.1637528519929037e-05,2.059846878753747,0.0025339812465508577,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58540.92286793817,60806.27713206185,0.0,86.4,62.14929353977099,37.850706460229006,424,649,0.49715292679125855,0.8676296964181003,270.77399633177055,386.7479331586823,2.243137000012834,0.002163752851992904,0.02243137000012834,2.1637528519929037e-05,2.059846878753747,0.0025339812465508577,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58422.94602625404,60924.253973745974,0.0,86.4,62.14929353977099,37.850706460229006,424,681,0.49715292679125855,0.8676296964181003,270.77399633177055,414.5120834440608,2.243137000012834,0.002163752851992904,0.02243137000012834,2.1637528519929037e-05,2.059846878753747,0.0025339812465508577,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1635,58302.81873459792,61044.381265402095,0.0,86.4,62.14929353977099,37.850706460229006,424,712,0.49715292679125855,0.8676296964181003,270.77399633177055,441.4086040330212,2.243137000012834,0.002163752851992904,0.02243137000012834,2.1637528519929037e-05,2.059846878753747,0.0025339812465508577,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58195.37717988087,61151.82282011913,0.0,86.4,62.14929353977099,37.850706460229006,424,744,0.49715292679125855,0.918666737383871,270.77399633177055,470.39764330157914,2.243137000012834,0.002163752851992904,0.02243137000012834,2.1637528519929037e-05,2.059846878753747,0.002683038966936202,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58088.30833392223,61258.89166607778,0.0,86.4,62.14929353977099,37.850706460229006,424,773,0.49715292679125855,0.918666737383871,270.77399633177055,497.03897868571187,2.243137000012834,0.002291032431521898,0.02243137000012834,2.291032431521898e-05,2.059846878753747,0.002683038966936202,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57997.03977335723,61350.16022664278,0.0,86.4,62.14929353977099,37.850706460229006,424,793,0.49715292679125855,0.918666737383871,270.77399633177055,515.4123134333896,2.243137000012834,0.002291032431521898,0.02243137000012834,2.291032431521898e-05,2.059846878753747,0.002683038966936202,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
