timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,6.666666666666667,4.0
130,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,19,24,1.0,1.0,19.0,24.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,7.0,7.777777777777778
190,60468.11057360974,58879.089426390274,38.1,48.3,62.14929353977099,37.850706460229006,27,36,1.0,1.0,27.0,36.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,7.5,5.0
251,60372.4295104868,58974.770489513205,38.1,48.3,62.14929353977099,37.850706460229006,38,47,1.0,1.0,38.0,47.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,5.545454545454546,5.545454545454546
314,60505.53875418428,58841.661245815725,38.1,48.3,62.14929353977099,37.850706460229006,50,62,1.0,1.0,50.0,62.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,5.25,4.2
375,60501.000939058235,58846.19906094177,38.1,48.3,62.14929353977099,37.850706460229006,60,77,1.0,1.0,60.0,77.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,6.1,4.066666666666666
435,60439.999896305366,58907.20010369463,38.1,48.3,62.14929353977099,37.850706460229006,71,81,1.0,1.0,71.0,81.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,5.454545454545454,15.0
496,60649.873119509364,58697.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,78,94,1.0,1.0,78.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,8.714285714285714,4.6923076923076925
556,60551.83150384229,58795.36849615772,38.1,48.3,62.14929353977099,37.850706460229006,81,104,1.0,1.0,81.0,104.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,20.0,6.0
