timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,4,6,1.0,1.0,4.0,6.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,59136.0,60576.0,47.0,47.0,50.0,50.0,8,8,1.0,1.0,8.0,8.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
180,59856.0,59856.0,47.0,47.0,50.0,50.0,9,10,1.0,1.0,9.0,10.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
240,59666.52631578947,60045.47368421053,47.0,47.0,50.0,50.0,10,12,1.0,1.0,10.0,12.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
300,59528.72727272727,60183.27272727273,47.0,47.0,50.0,50.0,14,15,1.0,1.0,14.0,15.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
361,59731.862068965514,59980.137931034486,47.0,47.0,50.0,50.0,16,18,1.0,1.0,16.0,18.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
421,59644.23529411764,60067.76470588235,47.0,47.0,50.0,50.0,21,20,1.0,1.0,21.0,20.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
481,59943.80487804878,59768.19512195122,47.0,47.0,50.0,50.0,23,22,1.0,1.0,23.0,22.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
542,59936.0,59776.0,47.0,47.0,50.0,50.0,25,25,1.0,1.0,25.0,25.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
602,59856.0,59856.0,47.0,47.0,50.0,50.0,26,28,1.0,1.0,26.0,28.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
662,59722.66666666667,59989.33333333333,47.0,47.0,50.0,50.0,30,31,1.0,1.0,30.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
723,59796.98360655737,59915.01639344262,47.0,47.0,50.0,50.0,36,32,1.0,1.0,36.0,32.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
783,60067.76470588235,59644.23529411764,47.0,47.0,50.0,50.0,38,36,1.0,1.0,38.0,36.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
844,59953.2972972973,59758.70270270271,47.0,47.0,50.0,50.0,41,38,1.0,1.0,41.0,38.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
904,59992.70886075949,59719.29113924051,47.0,47.0,50.0,50.0,43,43,1.0,1.0,43.0,43.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
964,59856.0,59856.0,47.0,47.0,50.0,50.0,45,46,1.0,1.0,45.0,46.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1025,59816.43956043956,59895.56043956044,47.0,47.0,50.0,50.0,48,48,1.0,1.0,48.0,48.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1085,59856.0,59856.0,47.0,47.0,50.0,50.0,51,52,1.0,1.0,51.0,52.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1145,59821.04854368932,59890.951456310686,47.0,47.0,50.0,50.0,53,52,1.0,1.0,53.0,52.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1206,59890.28571428572,59821.71428571428,47.0,47.0,50.0,50.0,57,54,1.0,1.0,57.0,54.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1266,59953.2972972973,59758.70270270271,47.0,47.0,50.0,50.0,60,57,1.0,1.0,60.0,57.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1327,59948.307692307695,59763.692307692305,47.0,47.0,50.0,50.0,63,63,1.0,1.0,63.0,63.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1387,59856.0,59856.0,47.0,47.0,50.0,50.0,68,66,1.0,1.0,68.0,66.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1447,59909.73134328358,59802.26865671641,47.0,47.0,50.0,50.0,70,68,1.0,1.0,70.0,68.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1508,59908.17391304348,59803.82608695652,47.0,47.0,50.0,50.0,73,72,1.0,1.0,73.0,72.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1568,59880.8275862069,59831.17241379311,47.0,47.0,50.0,50.0,75,75,1.0,1.0,75.0,75.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1629,59856.0,59856.0,47.0,47.0,50.0,50.0,78,82,1.0,1.0,78.0,82.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1689,59766.0,59946.00000000001,47.0,47.0,50.0,50.0,78,85,1.0,1.0,78.0,85.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
