timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
118,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,7,12,1.0,1.0,7.0,12.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,16.857142857142858,9.833333333333334
180,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,7,12,1.0,1.0,7.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
241,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,7,12,1.0,1.0,7.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
303,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,7,12,1.0,1.0,7.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
384,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,7,14,1.0,1.0,7.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,40.5
445,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,18,26,1.0,1.0,18.0,24.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,5.545454545454546,5.083333333333333
505,60372.4295104868,58974.770489513205,38.1,48.3,62.14929353977099,37.850706460229006,24,32,1.0,1.0,24.0,30.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,10.0,10.0
570,60486.715224772524,58860.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,24,33,1.0,1.0,24.0,31.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,65.0
652,60428.5334065907,58918.6665934093,38.1,48.3,62.14929353977099,37.850706460229006,24,34,1.0,1.0,24.0,31.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,82.0
782,60428.5334065907,58918.6665934093,20.5,65.9,62.14929353977099,37.850706460229006,25,36,1.0,1.0,25.0,32.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,130.0,65.0
846,59599.80996161462,59747.390038385376,20.5,65.9,62.14929353977099,37.850706460229006,25,37,1.0,1.0,25.0,33.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,64.0
928,59545.36350063459,59801.83649936542,20.5,65.9,62.14929353977099,37.850706460229006,26,37,1.0,1.0,26.0,33.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,82.0,None
