timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
424,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
606,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,119,141,1.0,1.0,119.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61177.29984015714,58169.900159842866,50.5,35.9,62.14929353977099,37.850706460229006,138,164,1.0,0.46905537459283386,138.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61291.88235871846,58055.317641281545,50.5,35.9,62.14929353977099,37.850706460229006,160,184,0.4108416547788873,0.46905537459283386,150.57346647646227,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61341.87533393844,58005.32466606156,50.5,35.9,62.14929353977099,37.850706460229006,195,208,0.4108416547788873,0.46905537459283386,164.9529243937235,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61385.62471880321,57961.57528119678,50.5,35.9,62.14929353977099,37.850706460229006,232,229,0.4108416547788873,0.46905537459283386,180.1540656205425,183.8697068403915,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61445.169524619414,57902.0304753806,50.5,35.9,62.14929353977099,37.850706460229006,268,253,0.4108416547788873,0.46905537459283386,194.9443651925826,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
970,61480.22934291804,57866.97065708196,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.4930099857346647,0.46905537459283386,211.049358059915,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.004044913837816764,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61538.58216731705,57808.61783268296,50.5,35.9,62.14929353977099,37.850706460229006,333,306,0.4930099857346647,0.3481648141307633,225.3466476462201,217.81094059572297,0.0044048399835235515,0.002815247980549575,4.4048399835235514e-05,2.815247980549575e-05,0.004044913837816764,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1091,61543.131699682526,57804.068300317485,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4930099857346647,0.3481648141307633,238.6579172610559,226.86322576312295,0.0044048399835235515,0.002089668604119273,4.4048399835235514e-05,2.0896686041192728e-05,0.004044913837816764,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1152,61573.126741217755,57774.07325878224,50.5,35.9,62.14929353977099,37.850706460229006,395,362,0.4930099857346647,0.3481648141307633,255.91326676176897,237.30817018704602,0.0044048399835235515,0.002089668604119273,4.4048399835235514e-05,2.0896686041192728e-05,0.004044913837816764,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1212,61617.712946954554,57729.48705304544,0.0,86.4,62.14929353977099,37.850706460229006,421,403,0.4930099857346647,0.3481648141307633,268.7315263908701,251.58292756640753,0.0044048399835235515,0.002089668604119273,4.4048399835235514e-05,2.0896686041192728e-05,2.0426814880974655,0.001016842915080533,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59176.56454404193,60170.63545595807,0.0,86.4,62.14929353977099,37.850706460229006,421,466,0.4930099857346647,0.42851054046863174,268.7315263908701,276.2490655521325,2.2244441916793933,0.0008682766537949291,0.022244441916793933,8.682766537949291e-06,2.0426814880974655,0.00125149897240681,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,59008.256316949664,60338.94368305035,0.0,86.4,62.14929353977099,37.850706460229006,421,526,0.4930099857346647,0.42851054046863174,268.7315263908701,301.95969798024896,2.2244441916793933,0.0010686481892860666,0.022244441916793933,1.0686481892860665e-05,2.0426814880974655,0.00125149897240681,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1393,58848.30727460021,60498.89272539982,0.0,86.4,62.14929353977099,37.850706460229006,421,583,0.4930099857346647,0.8570210809372635,268.7315263908701,329.38437257024026,2.2244441916793933,0.0010686481892860666,0.022244441916793933,1.0686481892860665e-05,2.0426814880974655,0.00250299794481362,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1454,58692.85178702577,60654.34821297423,0.0,86.4,62.14929353977099,37.850706460229006,421,620,0.4930099857346647,0.8570210809372635,268.7315263908701,361.09415256491934,2.2244441916793933,0.002137296378572133,0.022244441916793933,2.137296378572133e-05,2.0426814880974655,0.00250299794481362,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1514,58529.9827105285,60817.217289471504,0.0,86.4,62.14929353977099,37.850706460229006,421,648,0.4930099857346647,0.8570210809372635,268.7315263908701,385.09074283116297,2.2244441916793933,0.002137296378572133,0.022244441916793933,2.137296378572133e-05,2.0426814880974655,0.00250299794481362,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1575,58417.23166456971,60929.96833543029,0.0,86.4,62.14929353977099,37.850706460229006,421,681,0.4930099857346647,0.8570210809372635,268.7315263908701,413.37243850209296,2.2244441916793933,0.002137296378572133,0.022244441916793933,2.137296378572133e-05,2.0426814880974655,0.00250299794481362,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1636,58294.53118010991,61052.66881989012,0.0,86.4,62.14929353977099,37.850706460229006,421,711,0.4930099857346647,0.8570210809372635,268.7315263908701,439.08307093021114,2.2244441916793933,0.002137296378572133,0.022244441916793933,2.137296378572133e-05,2.0426814880974655,0.00250299794481362,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1696,58191.494042357386,61155.705957642625,0.0,86.4,62.14929353977099,37.850706460229006,421,742,0.4930099857346647,0.9107825509591583,268.7315263908701,466.8334767797477,2.2244441916793933,0.002137296378572133,0.022244441916793933,2.137296378572133e-05,2.0426814880974655,0.0026600125760380907,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1757,58088.36526205558,61258.834737944424,0.0,86.4,62.14929353977099,37.850706460229006,421,772,0.4930099857346647,0.9107825509591583,268.7315263908701,494.1569533085219,2.2244441916793933,0.002271370321139389,0.022244441916793933,2.271370321139389e-05,2.0426814880974655,0.0026600125760380907,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57994.153536795115,61353.046463204904,0.0,86.4,62.14929353977099,37.850706460229006,421,790,0.4930099857346647,0.9107825509591583,268.7315263908701,510.55103922578644,2.2244441916793933,0.002271370321139389,0.022244441916793933,2.271370321139389e-05,2.0426814880974655,0.0026600125760380907,12.244441916793933,0,67.679486908301,32.320513091699,4.845,15.129999999999999
