timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
361,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,0.0,86.4,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,2.8697409443302524,0.004394589956407885,0,0,43.05168898519897,56.948311014801035,2.85,14.5
665,56415.33914726528,62931.860852734724,0.0,86.4,43.046114164953785,56.9538858350462,116,186,1.0,0.46905537459283386,116.0,163.70032573289933,2.8701125990132645,0.0043941598005247705,0.028701125990132647,4.394159800524771e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
725,56151.586711393655,63195.61328860636,0.0,86.4,43.046114164953785,56.9538858350462,116,240,1.0,0.46905537459283386,116.0,189.02931596091275,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
786,55903.63117534014,63443.568824659866,0.0,86.4,43.046114164953785,56.9538858350462,116,290,1.0,0.8237069992849766,116.0,213.1913879399391,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
847,55702.65961073227,63644.540389267735,0.0,86.4,43.046114164953785,56.9538858350462,116,319,1.0,0.8237069992849766,116.0,237.0788909192035,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
907,55531.01071210082,63816.189287899186,0.0,86.4,43.046114164953785,56.9538858350462,116,346,1.0,0.8237069992849766,116.0,259.31897989989795,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
967,55390.84082447746,63956.35917552254,0.0,86.4,43.046114164953785,56.9538858350462,116,372,1.0,0.8237069992849766,116.0,280.7353618813074,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1028,55270.71534037095,64076.484659629044,0.0,86.4,43.046114164953785,56.9538858350462,116,402,1.0,0.8237069992849766,116.0,305.4465718598568,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1089,55147.279562180374,64199.92043781963,0.0,86.4,43.046114164953785,56.9538858350462,116,431,1.0,0.8237069992849766,116.0,329.33407483912123,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.0036198545060806358,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1149,55040.97967886471,64306.220321135304,0.0,86.4,43.046114164953785,56.9538858350462,116,466,1.0,0.762789761395734,116.0,356.0926337258603,2.8701125990132645,0.00361950018366893,0.028701125990132647,3.6195001836689304e-05,2.8697409443302524,0.00335214822428046,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1210,54934.67801668078,64412.52198331923,0.0,86.4,43.03727819279384,56.96272180720615,116,498,1.0,0.762789761395734,116.0,380.501906090523,2.8701125990132645,0.0033518201057770158,0.028701125990132647,3.351820105777016e-05,2.8691518795195896,0.003352668285167465,18.701125990132645,0,43.04751351736982,56.952486482630185,0.0,17.35
1271,54846.64215178391,64500.5578482161,0.0,86.4,43.03727819279384,56.96272180720615,116,536,1.0,0.762789761395734,116.0,409.48791702355993,2.8698342344913215,0.0033520658622669163,0.028698342344913214,3.3520658622669164e-05,2.8691518795195896,0.003352668285167465,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1331,54753.85341061657,64593.34658938343,0.0,86.4,43.03727819279384,56.96272180720615,116,574,1.0,0.762789761395734,116.0,438.47392795659687,2.8698342344913215,0.0033520658622669163,0.028698342344913214,3.3520658622669164e-05,2.8691518795195896,0.003352668285167465,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1392,54670.76602899143,64676.43397100858,0.0,86.4,43.03727819279384,56.96272180720615,116,593,1.0,0.8894066853521108,116.0,455.11942113037446,2.8698342344913215,0.0033520658622669163,0.028698342344913214,3.3520658622669164e-05,2.8691518795195896,0.003909184073393643,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1453,54626.864555802706,64720.3354441973,0.0,86.4,43.03727819279384,56.96272180720615,117,624,1.0,0.8894066853521108,117.0,482.69102837629043,2.8698342344913215,0.003908481653169521,0.028698342344913214,3.908481653169521e-05,2.8691518795195896,0.003909184073393643,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1514,54569.19674923408,64778.00325076593,0.0,86.4,43.03727819279384,56.96272180720615,117,662,1.0,0.8894066853521108,117.0,516.4884824196713,2.8698342344913215,0.003908481653169521,0.028698342344913214,3.908481653169521e-05,2.8691518795195896,0.003909184073393643,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1575,54494.25288722722,64852.94711277278,0.0,86.4,43.03727819279384,56.96272180720615,117,695,1.0,0.8894066853521108,117.0,545.8389030362915,2.8698342344913215,0.003908481653169521,0.028698342344913214,3.908481653169521e-05,2.8691518795195896,0.003909184073393643,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1635,54435.370423337925,64911.82957666209,0.0,86.4,43.03727819279384,56.96272180720615,117,723,1.0,0.8712555285081901,117.0,570.6878367556193,2.8698342344913215,0.003908481653169521,0.028698342344913214,3.908481653169521e-05,2.8691518795195896,0.0038294048065896915,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1696,54389.44779009044,64957.752209909566,0.0,86.4,43.03727819279384,56.96272180720615,117,753,1.0,0.8712555285081901,117.0,596.8255026108649,2.8698342344913215,0.0038287167214721843,0.028698342344913214,3.828716721472185e-05,2.8691518795195896,0.0038294048065896915,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1757,54344.5937303614,65002.60626963861,0.0,86.4,43.03727819279384,56.96272180720615,117,783,1.0,0.8712555285081901,117.0,622.9631684661105,2.8698342344913215,0.0038287167214721843,0.028698342344913214,3.828716721472185e-05,2.8691518795195896,0.0038294048065896915,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1800,54302.90842409309,65044.2915759069,0.0,86.4,43.03727819279384,56.96272180720615,117,805,1.0,0.8712555285081901,117.0,642.1307900932906,2.8698342344913215,0.0038287167214721843,0.028698342344913214,3.828716721472185e-05,2.8691518795195896,0.0038294048065896915,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
