timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,6.666666666666667,4.0
133,63883.523273528524,55463.676726471494,38.1,48.3,94.62269394607095,5.377306053929042,18,24,1.0,1.0,18.0,24.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,8.11111111111111,8.11111111111111
195,64269.2375592428,55077.962440757205,38.1,48.3,94.62269394607095,5.377306053929042,24,31,1.0,1.0,24.0,31.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,10.333333333333334,8.857142857142858
255,64325.3414553467,55021.8585446533,38.1,48.3,94.62269394607095,5.377306053929042,32,38,1.0,1.0,32.0,38.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,7.5,8.571428571428571
316,64474.9518449571,54872.248155042915,38.1,48.3,94.82314703499874,5.176852965001263,42,51,1.0,1.0,42.0,51.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,6.1,4.6923076923076925
409,64459.19054742566,54888.00945257435,38.1,48.3,94.82314703499874,5.176852965001263,45,58,1.0,1.0,45.0,58.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,31.0,13.285714285714286
470,64353.208712161024,54993.991287838995,38.1,48.3,94.82314703499874,5.176852965001263,52,67,1.0,1.0,52.0,67.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,8.714285714285714,6.777777777777778
546,64353.79613159481,54993.4038684052,38.1,48.3,94.82314703499874,5.176852965001263,57,75,1.0,1.0,57.0,75.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,15.2,9.5
648,64316.66855329076,55030.53144670925,38.1,48.3,94.82349943152907,5.176500568470929,58,75,1.0,1.0,58.0,75.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659203839571812,0.0007144928320870848,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,102.0,None
877,64347.46955584364,54999.73044415637,86.4,0.0,94.82349943152907,5.176500568470929,59,75,1.0,1.0,59.0,75.0,0.01659611107628795,0.000711280220705917,0.00016596111076287948,7.11280220705917e-06,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,229.0,None
942,66696.16918551484,52651.03081448517,86.4,0.0,94.82349943152907,5.176500568470929,60,75,1.0,1.0,60.0,75.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,65.0,None
1041,66726.01993178349,52621.18006821652,86.4,0.0,99.80375642593971,0.19624357406029425,62,75,1.0,1.0,62.0,75.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007700907131631149,0.01308290493735295,0,0,99.80585851870144,0.1941414812985575,5.015,14.959999999999999,49.5,None
1125,67382.04493169671,51965.1550683033,86.4,0.0,99.80375642593971,0.19624357406029425,74,75,1.0,1.0,74.0,75.0,0.007701069330146715,0.012942765419903832,7.701069330146715e-05,0.0001294276541990383,0.007700907131631149,0.01308290493735295,0,0,99.80585851870144,0.1941414812985575,5.015,14.959999999999999,7.0,None
1216,67699.48969728727,51647.710302712745,86.4,0.0,99.80375642593971,0.19624357406029425,84,75,1.0,1.0,84.0,75.0,0.007701069330146715,0.012942765419903832,7.701069330146715e-05,0.0001294276541990383,0.007700907131631149,0.01308290493735295,0,0,99.80585851870144,0.1941414812985575,5.015,14.959999999999999,9.1,None
