timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
182,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,50.5,35.9,70.16741709688209,29.832582903117906,117,142,1.0,1.0,117.0,142.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,62096.59970413551,57250.6002958645,50.5,35.9,70.16741709688209,29.832582903117906,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,62227.86312681721,57119.336873182794,50.5,35.9,70.16741709688209,29.832582903117906,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.010087381757828171,0.0020546178633258816,0.00010087381757828171,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
786,62288.73500442795,57058.46499557205,50.5,35.9,70.16741709688209,29.832582903117906,191,209,0.4073550212164074,0.46905537459283386,163.14568599717097,174.48859934853468,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,62323.14709696384,57024.05290303617,50.5,35.9,70.16741709688209,29.832582903117906,229,230,0.4073550212164074,0.46905537459283386,178.6251768033943,184.33876221498434,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
908,62387.4207650368,56959.77923496321,50.5,35.9,70.16741709688209,29.832582903117906,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.0037733398917756972,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
968,62422.74168718051,56924.458312819486,50.5,35.9,70.16741709688209,29.832582903117906,303,275,0.497111212331887,0.46905537459283386,210.11579124014023,205.4462540716622,0.004109145609978096,0.0020546178633258816,4.109145609978095e-05,2.0546178633258816e-05,0.004604753766234749,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1029,62484.54209481932,56862.65790518068,50.5,35.9,70.16741709688209,29.832582903117906,333,308,0.497111212331887,0.3545615429993075,225.02912761009642,218.63520480135526,0.005014550574888523,0.0020546178633258816,5.0145505748885224e-05,2.0546178633258816e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,62495.971892084744,56851.22810791527,50.5,35.9,70.16741709688209,29.832582903117906,360,332,0.497111212331887,0.3545615429993075,238.451130343057,227.1446818333386,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1150,62531.51183156996,56815.68816843004,50.5,35.9,70.16741709688209,29.832582903117906,389,368,0.497111212331887,0.3545615429993075,252.86735550068133,239.90889738131364,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.004604753766234749,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1211,62538.75867446814,56808.44132553186,30.0,56.39999999999999,70.16741709688209,29.832582903117906,420,405,0.497111212331887,0.3545615429993075,268.2778030829701,253.02767447228797,0.005014550574888523,0.0015530969675534227,5.0145505748885224e-05,1.5530969675534226e-05,0.0077513355064951625,0.001250293927397665,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1271,61565.40347218671,57781.79652781329,30.0,56.39999999999999,70.16741709688209,29.832582903117906,433,443,0.46483126347916703,0.4084548975352022,274.70796889443204,267.09384000615637,0.008441160134395682,0.0009885847719001395,8.441160134395681e-05,9.885847719001396e-06,0.007248002032047424,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1331,61510.682101241575,57836.51789875841,30.0,56.39999999999999,70.16741709688209,29.832582903117906,448,486,0.46483126347916703,0.4084548975352022,281.68043784661916,284.6574006001697,0.007893032852941417,0.0011388496572289609,7.893032852941417e-05,1.138849657228961e-05,0.007248002032047424,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1392,61441.16660137189,57906.033398628104,30.0,56.39999999999999,70.16741709688209,29.832582903117906,477,525,0.46483126347916703,0.4084548975352022,295.16054448751424,300.58714160404224,0.007893032852941417,0.0011388496572289609,7.893032852941417e-05,1.138849657228961e-05,0.007248002032047424,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1452,61427.29806589836,57919.90193410164,30.0,56.39999999999999,70.16741709688209,29.832582903117906,496,569,0.46483126347916703,0.4084548975352022,303.9923384936179,318.55915709559076,0.007893032852941417,0.0011388496572289609,7.893032852941417e-05,1.138849657228961e-05,0.007248002032047424,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1512,61375.85517734052,57971.344822659485,30.0,56.39999999999999,70.16741709688209,29.832582903117906,514,604,0.46483126347916703,0.5446065300469363,312.35930123624246,336.6673242196521,0.007893032852941417,0.0011388496572289609,7.893032852941417e-05,1.138849657228961e-05,0.007248002032047424,0.0019204514724828134,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
