timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
96,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,4,10,1.0,1.0,4.0,10.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,24.0,9.6
174,60306.032908768706,59041.1670912313,38.1,48.3,70.16741709688209,29.832582903117906,5,10,1.0,1.0,5.0,10.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,78.0,None
257,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,8,12,1.0,1.0,8.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,27.666666666666668,41.5
323,61128.89005162585,58218.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,8,12,1.0,1.0,8.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
401,61128.89005162585,58218.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,10,14,1.0,1.0,10.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,39.0,39.0
464,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,10,15,1.0,1.0,10.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,63.0
549,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,11,17,1.0,1.0,11.0,14.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,85.0,42.5
609,61416.89005162584,57930.309948374146,50.5,35.9,70.16741709688209,29.832582903117906,16,21,1.0,1.0,16.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,12.0,15.0
751,62232.325345743484,57114.8746542565,50.5,35.9,73.17421343079874,26.825786569201238,23,24,1.0,1.0,22.0,21.0,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009659962169082341,0.004981575964568476,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,20.285714285714285,47.333333333333336
811,62888.62654192841,56458.573458071594,50.5,35.9,73.17421343079874,26.825786569201238,23,24,1.0,1.0,22.0,21.0,0.010267860480144272,0.004126454384940973,0.00010267860480144273,4.126454384940973e-05,0.009659962169082341,0.004981575964568476,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,None
885,62888.62654192841,56458.573458071594,50.5,35.9,73.17421343079874,26.825786569201238,23,24,1.0,1.0,22.0,21.0,0.010267860480144272,0.004126454384940973,0.00010267860480144273,4.126454384940973e-05,0.009659962169082341,0.004981575964568476,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,None
1065,62888.62654192841,56458.573458071594,50.5,35.9,77.98508756506541,22.014912434934576,25,24,1.0,1.0,22.0,21.0,0.010267860480144272,0.004126454384940973,0.00010267860480144273,4.126454384940973e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,90.0,None
1137,63465.93143804042,55881.268561959594,50.5,35.9,77.98508756506541,22.014912434934576,25,24,1.0,1.0,22.0,21.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1199,63465.93143804042,55881.268561959594,50.5,35.9,77.98508756506541,22.014912434934576,25,24,1.0,1.0,22.0,21.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1278,63465.93143804042,55881.268561959594,50.5,35.9,77.98508756506541,22.014912434934576,25,25,1.0,1.0,22.0,22.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,79.0
1375,63382.21050780787,55964.989492192144,50.5,35.9,77.98508756506541,22.014912434934576,29,25,1.0,1.0,26.0,22.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,24.25,None
1437,63682.21050780786,55664.98949219215,50.5,35.9,77.98508756506541,22.014912434934576,29,27,1.0,1.0,26.0,23.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,31.0
1502,63602.61867107316,55744.58132892685,50.5,35.9,77.98508756506541,22.014912434934576,29,27,1.0,1.0,26.0,23.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1563,63602.61867107316,55744.58132892685,50.5,35.9,77.98508756506541,22.014912434934576,29,27,1.0,1.0,26.0,23.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1640,63602.61867107316,55744.58132892685,50.5,35.9,77.98508756506541,22.014912434934576,30,27,1.0,1.0,27.0,23.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,77.0,None
1712,63670.21050780786,55676.98949219215,50.5,35.9,77.98508756506541,22.014912434934576,30,27,1.0,1.0,27.0,23.0,0.010572123038185029,0.0036984527364435286,0.00010572123038185029,3.698452736443529e-05,0.010295061064695105,0.004088191724221834,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
