timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,2,4,1.0,1.0,2.0,4.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,58656.0,61056.0,47.0,47.0,50.0,50.0,5,5,1.0,1.0,5.0,5.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,59856.0,59856.0,47.0,47.0,50.0,50.0,7,13,1.0,1.0,7.0,13.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,58776.0,60936.0,47.0,47.0,50.0,50.0,12,15,1.0,1.0,12.0,15.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
301,59456.0,60256.0,47.0,47.0,50.0,50.0,15,18,1.0,1.0,15.0,18.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,59528.72727272727,60183.27272727273,47.0,47.0,50.0,50.0,18,23,1.0,1.0,18.0,23.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,59416.9756097561,60295.0243902439,47.0,47.0,50.0,50.0,22,25,1.0,1.0,22.0,25.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
482,59626.21276595745,60085.78723404255,47.0,47.0,50.0,50.0,23,26,1.0,1.0,23.0,26.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,59635.5918367347,60076.40816326531,47.0,47.0,50.0,50.0,24,27,1.0,1.0,24.0,27.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,59644.23529411764,60067.76470588235,47.0,47.0,50.0,50.0,25,31,1.0,1.0,25.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
663,59470.28571428572,60241.71428571429,47.0,47.0,50.0,50.0,31,35,1.0,1.0,31.0,35.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
723,59637.818181818184,60074.18181818182,47.0,47.0,50.0,50.0,33,36,1.0,1.0,33.0,36.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
784,59699.47826086956,60012.52173913043,47.0,47.0,50.0,50.0,39,37,1.0,1.0,39.0,37.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
845,59950.73684210526,59761.26315789473,47.0,47.0,50.0,50.0,47,40,1.0,1.0,47.0,40.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
905,60145.65517241379,59566.3448275862,47.0,47.0,50.0,50.0,49,45,1.0,1.0,49.0,45.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
965,60009.19148936171,59702.8085106383,47.0,47.0,50.0,50.0,51,47,1.0,1.0,51.0,47.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1026,60002.93877551021,59709.0612244898,47.0,47.0,50.0,50.0,55,49,1.0,1.0,55.0,49.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1086,60063.692307692305,59648.307692307695,47.0,47.0,50.0,50.0,56,53,1.0,1.0,56.0,53.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1146,59955.08256880734,59756.91743119266,47.0,47.0,50.0,50.0,58,55,1.0,1.0,58.0,55.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,59951.57522123894,59760.42477876106,47.0,47.0,50.0,50.0,63,59,1.0,1.0,63.0,59.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1267,59974.03278688525,59737.96721311475,47.0,47.0,50.0,50.0,66,62,1.0,1.0,66.0,62.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1327,59968.5,59743.5,47.0,47.0,50.0,50.0,67,64,1.0,1.0,67.0,64.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1388,59938.442748091606,59773.557251908394,47.0,47.0,50.0,50.0,72,66,1.0,1.0,72.0,66.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1448,60012.52173913043,59699.47826086956,47.0,47.0,50.0,50.0,74,67,1.0,1.0,74.0,67.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1508,60034.723404255325,59677.27659574468,47.0,47.0,50.0,50.0,78,69,1.0,1.0,78.0,69.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1569,60076.40816326531,59635.5918367347,47.0,47.0,50.0,50.0,81,71,1.0,1.0,81.0,71.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1629,60092.84210526317,59619.15789473684,47.0,47.0,50.0,50.0,82,72,1.0,1.0,82.0,72.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1689,60089.76623376623,59622.233766233774,47.0,47.0,50.0,50.0,84,74,1.0,1.0,84.0,74.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1750,60083.84810126582,59628.15189873418,47.0,47.0,50.0,50.0,89,74,1.0,1.0,89.0,74.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1800,60187.288343558284,59524.71165644172,47.0,47.0,50.0,50.0,91,78,1.0,1.0,91.0,78.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
