timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
75,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,3,9,1.0,1.0,3.0,9.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,25.0,8.333333333333334
176,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,5,12,1.0,1.0,5.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,50.5,33.666666666666664
249,59404.362283596056,59942.837716403956,38.1,48.3,62.14929353977099,37.850706460229006,5,13,1.0,1.0,5.0,13.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,73.0
395,59286.715224772524,60060.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,5,16,1.0,1.0,5.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,48.666666666666664
458,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,5,16,1.0,1.0,5.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
534,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,5,16,1.0,1.0,5.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
595,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,6,19,1.0,1.0,6.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,20.333333333333332
708,59164.97609433774,60182.22390566227,30.0,56.39999999999999,62.14929353977099,37.850706460229006,6,19,1.0,1.0,6.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
795,58776.176094337745,60571.02390566226,30.0,56.39999999999999,62.14929353977099,37.850706460229006,6,24,1.0,1.0,6.0,22.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,17.4
916,58440.772367629674,60906.42763237034,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,24,1.0,1.0,6.0,22.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,121.0,None
977,58440.772367629674,60906.42763237034,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,24,1.0,1.0,6.0,22.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1038,58440.772367629674,60906.42763237034,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,24,1.0,1.0,6.0,22.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
