timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
361,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
543,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,0.0,86.4,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,2.8697409443302524,0.004394589956407885,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,56415.33914726528,62931.860852734724,0.0,86.4,43.046114164953785,56.9538858350462,116,186,1.0,0.46905537459283386,116.0,163.70032573289933,2.8701125990132645,0.0043941598005247705,0.028701125990132647,4.394159800524771e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
725,56151.586711393655,63195.61328860636,0.0,86.4,43.046114164953785,56.9538858350462,116,240,1.0,0.46905537459283386,116.0,189.02931596091275,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
785,55903.63117534014,63443.568824659866,0.0,86.4,43.046114164953785,56.9538858350462,116,290,1.0,0.828760416458504,116.0,213.20149477428612,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
846,55702.581718281275,63644.61828171873,0.0,86.4,43.046114164953785,56.9538858350462,116,319,1.0,0.828760416458504,116.0,237.23554685158243,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
906,55529.96165005089,63817.2383499491,0.0,86.4,43.046114164953785,56.9538858350462,116,346,1.0,0.828760416458504,116.0,259.61207809596186,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
967,55389.10436938997,63958.095630610034,0.0,86.4,43.046114164953785,56.9538858350462,116,372,1.0,0.828760416458504,116.0,281.15984892388343,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,55268.465308472936,64078.734691527075,0.0,86.4,43.046114164953785,56.9538858350462,116,402,1.0,0.828760416458504,116.0,306.0226614176391,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1088,55144.57434466039,64202.62565533962,0.0,86.4,43.046114164953785,56.9538858350462,116,431,1.0,0.828760416458504,116.0,330.0567134949362,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1149,55037.94134378227,64309.25865621774,0.0,86.4,43.046114164953785,56.9538858350462,116,466,1.0,0.7674694531834377,116.0,356.97943531963114,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.003372713550809788,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1209,54931.36100143092,64415.83899856909,0.0,86.4,43.03727819279384,56.96272180720615,116,498,1.0,0.7674694531834377,116.0,381.5384578215007,2.8701125990132645,0.0033723834193093894,0.028701125990132647,3.3723834193093897e-05,2.8691518795195896,0.003373236802254382,18.701125990132645,0,43.04751351736982,56.952486482630185,0.0,17.35
1270,54843.13758862597,64504.06241137404,0.0,86.4,43.03727819279384,56.96272180720615,116,536,1.0,0.7674694531834377,116.0,410.7022970424708,2.8698342344913215,0.0033726306835078173,0.028698342344913214,3.3726306835078174e-05,2.8691518795195896,0.003373236802254382,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1331,54750.188890149,64597.011109851,0.0,86.4,43.03727819279384,56.96272180720615,116,574,1.0,0.7674694531834377,116.0,439.86613626344086,2.8698342344913215,0.0033726306835078173,0.028698342344913214,3.3726306835078174e-05,2.8691518795195896,0.003373236802254382,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1391,54666.99340641687,64680.20659358314,0.0,86.4,43.03727819279384,56.96272180720615,116,593,1.0,0.8985008232391466,116.0,456.6755891648732,2.8698342344913215,0.0033726306835078173,0.028698342344913214,3.3726306835078174e-05,2.8691518795195896,0.003949155280688056,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1451,54622.890706663864,64724.309293336126,0.0,86.4,43.03727819279384,56.96272180720615,117,622,1.0,0.8985008232391466,117.0,482.73211303880845,2.8698342344913215,0.0039484456782530545,0.028698342344913214,3.9484456782530545e-05,2.8691518795195896,0.003949155280688056,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1512,54569.10051862682,64778.09948137319,0.0,86.4,43.03727819279384,56.96272180720615,117,658,1.0,0.8985008232391466,117.0,515.0781426754178,2.8698342344913215,0.0039484456782530545,0.028698342344913214,3.9484456782530545e-05,2.8691518795195896,0.003949155280688056,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1572,54497.2199901202,64849.980009879815,0.0,86.4,43.03727819279384,56.96272180720615,117,691,1.0,0.8985008232391466,117.0,544.7286698423096,2.8698342344913215,0.0039484456782530545,0.028698342344913214,3.9484456782530545e-05,2.8691518795195896,0.003949155280688056,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1633,54437.502705260216,64909.69729473979,0.0,86.4,43.03727819279384,56.96272180720615,117,720,1.0,0.8683497889022626,117.0,570.7851937162449,2.8698342344913215,0.0039484456782530545,0.028698342344913214,3.9484456782530545e-05,2.8691518795195896,0.0038166332914032226,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1694,54389.27439324184,64957.92560675817,0.0,86.4,43.03727819279384,56.96272180720615,117,753,1.0,0.8683497889022626,117.0,599.4407367500196,2.8698342344913215,0.003815947501130469,0.028698342344913214,3.815947501130469e-05,2.8691518795195896,0.0038166332914032226,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1754,54340.28591973301,65006.91408026699,0.0,86.4,43.03727819279384,56.96272180720615,117,782,1.0,0.8683497889022626,117.0,624.6228806281853,2.8698342344913215,0.003815947501130469,0.028698342344913214,3.815947501130469e-05,2.8691518795195896,0.0038166332914032226,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1800,54300.36066763551,65046.83933236449,0.0,86.4,43.03727819279384,56.96272180720615,117,806,1.0,0.8683497889022626,117.0,645.4632755618396,2.8698342344913215,0.003815947501130469,0.028698342344913214,3.815947501130469e-05,2.8691518795195896,0.0038166332914032226,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
