timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
117,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,5,10,1.0,1.0,5.0,10.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,23.4,11.7
178,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,5,10,1.0,1.0,5.0,10.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
275,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,7,11,1.0,1.0,6.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,48.5,97.0
336,60790.06652221409,58557.133477785916,38.1,48.3,70.16741709688209,29.832582903117906,7,12,1.0,1.0,6.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,61.0
431,60790.06652221409,58557.133477785916,38.1,48.3,70.16741709688209,29.832582903117906,7,16,1.0,1.0,6.0,15.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,23.75
492,60306.032908768706,59041.1670912313,38.1,48.3,70.16741709688209,29.832582903117906,7,16,1.0,1.0,6.0,15.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
556,60306.032908768706,59041.1670912313,38.1,48.3,70.16741709688209,29.832582903117906,7,16,1.0,1.0,6.0,15.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
624,60306.032908768706,59041.1670912313,38.1,48.3,70.16741709688209,29.832582903117906,7,17,1.0,1.0,6.0,16.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,68.0
687,60212.52641526221,59134.67358473779,20.5,65.9,70.16741709688209,29.832582903117906,7,18,1.0,1.0,6.0,17.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,63.0
827,59282.35092119107,60064.84907880893,20.5,65.9,70.16741709688209,29.832582903117906,8,23,1.0,1.0,6.0,22.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,140.0,28.0
922,58946.947194483,60400.25280551701,20.5,65.9,70.16741709688209,29.832582903117906,9,27,1.0,1.0,6.0,25.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,95.0,23.75
983,58797.63843872262,60549.56156127737,20.5,65.9,70.16741709688209,29.832582903117906,12,35,1.0,1.0,9.0,32.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.333333333333332,7.625
1056,58984.5778565039,60362.622143496104,20.5,65.9,70.16741709688209,29.832582903117906,12,36,1.0,1.0,9.0,33.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,73.0
1121,58946.947194483,60400.25280551701,20.5,65.9,70.16741709688209,29.832582903117906,12,36,1.0,1.0,9.0,33.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1211,58946.947194483,60400.25280551701,20.5,65.9,70.16741709688209,29.832582903117906,12,37,1.0,1.0,9.0,33.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,90.0
1272,58946.947194483,60400.25280551701,20.5,65.9,70.16741709688209,29.832582903117906,12,37,1.0,1.0,9.0,33.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,0.022818672226628322,0.0030179648865066165,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1334,58946.947194483,60400.25280551701,0.0,86.4,70.16741709688209,29.832582903117906,12,37,1.0,1.0,9.0,33.0,0.024849403842454765,0.002386250195695661,0.00024849403842454765,2.386250195695661e-05,4.677827806458805,0.0023018968289442825,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1394,57962.947194483,61384.25280551701,0.0,86.4,70.16741709688209,29.832582903117906,12,44,1.0,1.0,9.0,40.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,8.571428571428571
1467,57742.53903121769,61604.660968782315,0.0,86.4,70.16741709688209,29.832582903117906,12,49,1.0,1.0,9.0,45.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,14.6
1530,57620.090051625855,61727.10994837416,0.0,86.4,70.16741709688209,29.832582903117906,12,49,1.0,1.0,9.0,45.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1638,57620.090051625855,61727.10994837416,0.0,86.4,70.16741709688209,29.832582903117906,12,54,1.0,1.0,9.0,45.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,21.6
1699,57620.090051625855,61727.10994837416,0.0,86.4,70.16741709688209,29.832582903117906,12,54,1.0,1.0,9.0,45.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1759,57620.090051625855,61727.10994837416,0.0,86.4,70.16741709688209,29.832582903117906,12,70,1.0,1.0,9.0,61.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,3.75
1820,57345.80433734013,62001.39566265986,0.0,86.4,70.16741709688209,29.832582903117906,12,93,1.0,1.0,9.0,84.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,2.652173913043478
1881,57116.864245174234,62230.33575482576,0.0,86.4,70.16741709688209,29.832582903117906,12,93,1.0,1.0,9.0,84.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1972,57116.864245174234,62230.33575482576,0.0,86.4,70.16741709688209,29.832582903117906,12,98,1.0,1.0,9.0,89.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,18.2
2055,57081.31454142177,62265.88545857823,0.0,86.4,70.16741709688209,29.832582903117906,12,98,1.0,1.0,9.0,89.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
2120,57081.31454142177,62265.88545857823,0.0,86.4,70.16741709688209,29.832582903117906,12,98,1.0,1.0,9.0,89.0,5.094127787703226,0.0018200681469484263,0.05094127787703225,1.8200681469484265e-05,4.677827806458805,0.0023018968289442825,40.941277877032256,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
