timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,6,0,1.0,1.0,6.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,63456.00000000001,56256.0,47.0,47.0,50.0,50.0,8,1,1.0,1.0,8.0,1.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,62656.0,57056.0,47.0,47.0,50.0,50.0,10,4,1.0,1.0,10.0,4.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,61398.85714285714,58313.142857142855,47.0,47.0,50.0,50.0,12,4,1.0,1.0,12.0,4.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
302,61656.00000000001,58056.0,47.0,47.0,50.0,50.0,14,7,1.0,1.0,14.0,7.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,61056.0,58656.0,47.0,47.0,50.0,50.0,16,7,1.0,1.0,16.0,7.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,61264.69565217391,58447.30434782609,47.0,47.0,50.0,50.0,20,11,1.0,1.0,20.0,11.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
483,60901.161290322576,58810.83870967742,47.0,47.0,50.0,50.0,22,13,1.0,1.0,22.0,13.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,60781.71428571428,58930.28571428572,47.0,47.0,50.0,50.0,25,18,1.0,1.0,25.0,18.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,60442.0465116279,59269.95348837209,47.0,47.0,50.0,50.0,26,20,1.0,1.0,26.0,20.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
664,60325.565217391304,59386.434782608696,47.0,47.0,50.0,50.0,31,26,1.0,1.0,31.0,26.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
724,60171.78947368421,59540.210526315794,47.0,47.0,50.0,50.0,33,31,1.0,1.0,33.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
785,59968.5,59743.5,47.0,47.0,50.0,50.0,40,31,1.0,1.0,40.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
846,60312.33802816901,59399.66197183098,47.0,47.0,50.0,50.0,43,34,1.0,1.0,43.0,34.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
906,60276.779220779215,59435.22077922078,47.0,47.0,50.0,50.0,45,37,1.0,1.0,45.0,37.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,60207.21951219512,59504.78048780488,47.0,47.0,50.0,50.0,49,38,1.0,1.0,49.0,38.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1027,60311.17241379311,59400.8275862069,47.0,47.0,50.0,50.0,52,41,1.0,1.0,52.0,41.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1087,60281.8064516129,59430.1935483871,47.0,47.0,50.0,50.0,52,41,1.0,1.0,52.0,41.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,60281.8064516129,59430.1935483871,47.0,47.0,50.0,50.0,52,44,1.0,1.0,52.0,44.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,60155.99999999999,59555.99999999999,47.0,47.0,50.0,50.0,56,48,1.0,1.0,56.0,48.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1268,60132.92307692307,59579.07692307692,47.0,47.0,50.0,50.0,59,50,1.0,1.0,59.0,50.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1328,60153.247706422015,59558.75229357798,47.0,47.0,50.0,50.0,61,57,1.0,1.0,61.0,57.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1388,59978.03389830508,59733.96610169492,47.0,47.0,50.0,50.0,63,61,1.0,1.0,63.0,61.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1449,59914.06451612904,59797.93548387097,47.0,47.0,50.0,50.0,65,63,1.0,1.0,65.0,63.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1509,59912.25000000001,59799.75,47.0,47.0,50.0,50.0,68,65,1.0,1.0,68.0,65.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1570,59937.203007518794,59774.796992481206,47.0,47.0,50.0,50.0,69,69,1.0,1.0,69.0,69.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1630,59856.0,59856.0,47.0,47.0,50.0,50.0,73,74,1.0,1.0,73.0,74.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1691,59831.510204081635,59880.48979591837,47.0,47.0,50.0,50.0,76,77,1.0,1.0,76.0,77.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1751,59832.470588235294,59879.5294117647,47.0,47.0,50.0,50.0,79,81,1.0,1.0,79.0,81.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1800,59811.0,59901.0,47.0,47.0,50.0,50.0,82,82,1.0,1.0,82.0,82.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
