timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.40793201133144474,0.46905537459283386,149.3031161473087,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61321.480541983816,58025.71945801619,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.40793201133144474,0.46905537459283386,163.5807365439091,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61365.760631830846,57981.43936816917,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.40793201133144474,0.46905537459283386,179.0821529745038,184.80781758957718,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.27065008883,57921.92934991117,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.40793201133144474,0.46905537459283386,193.35977337110418,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61461.21687584401,57885.98312415599,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4957148492128949,0.46905537459283386,210.17793236992082,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004067105963796108,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61522.899465895665,57824.30053410434,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4957148492128949,0.3545615429993075,225.0493778463079,218.63520480135526,0.004429006818159013,0.002815247980549575,4.429006818159013e-05,2.815247980549575e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61533.959005117635,57813.24099488236,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61569.20534052679,57777.994659473225,50.5,35.9,62.14929353977099,37.850706460229006,389,368,0.4957148492128949,0.3545615429993075,252.80940940223041,239.90889738131364,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61576.171603388684,57771.02839661133,0.0,86.4,62.14929353977099,37.850706460229006,418,407,0.4957148492128949,0.3545615429993075,267.1851400294046,253.73679755828658,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,2.0538885117170347,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59150.85435711205,60196.34564288796,0.0,86.4,62.14929353977099,37.850706460229006,418,469,0.4957148492128949,0.43268527281271424,267.1851400294046,278.6101912273393,2.2366484431703015,0.0008842292432347309,0.022366484431703016,8.842292432347309e-06,2.0538885117170347,0.001263691608865598,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58982.556968742996,60364.643031257016,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.4957148492128949,0.43268527281271424,267.1851400294046,304.1386223232889,2.2366484431703015,0.0010790594154728923,0.022366484431703016,1.0790594154728921e-05,2.0538885117170347,0.001263691608865598,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58825.065577997535,60522.13442200247,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.4957148492128949,0.8477099222453177,267.1851400294046,331.6891947962613,2.2366484431703015,0.0010790594154728923,0.022366484431703016,1.0790594154728921e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58670.16343168845,60677.03656831157,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4957148492128949,0.8477099222453177,267.1851400294046,363.05446191933794,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58510.29879804117,60836.90120195883,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.4957148492128949,0.8477099222453177,267.1851400294046,386.79033974220675,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58399.51329337831,60947.686706621695,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4957148492128949,0.8477099222453177,267.1851400294046,414.76476717630214,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58278.845307590804,61068.35469240921,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.4957148492128949,0.8477099222453177,267.1851400294046,440.1960648436616,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0024758039683897433,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58177.4291091666,61169.7708908334,0.0,86.4,62.14929353977099,37.850706460229006,418,746,0.4957148492128949,0.9075853442626449,267.1851400294046,470.5749631724532,2.2366484431703015,0.0021140755894979114,0.022366484431703016,2.1140755894979115e-05,2.0538885117170347,0.0026506748806551894,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58065.44713096095,61281.75286903905,0.0,86.4,62.14929353977099,37.850706460229006,418,775,0.4957148492128949,0.9075853442626449,267.1851400294046,496.8949381560702,2.2366484431703015,0.002263396913663191,0.022366484431703016,2.2633969136631912e-05,2.0538885117170347,0.0026506748806551894,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57975.626474070064,61371.57352592995,0.0,86.4,62.14929353977099,37.850706460229006,418,797,0.4957148492128949,0.9075853442626449,267.1851400294046,516.8618157298487,2.2366484431703015,0.002263396913663191,0.022366484431703016,2.2633969136631912e-05,2.0538885117170347,0.0026506748806551894,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
