timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.666666666666667,4.0
121,64480.071666177595,54867.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,21,29,1.0,1.0,21.0,29.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.083333333333333,4.357142857142857
181,64804.07166617758,54543.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,31,39,1.0,1.0,31.0,39.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.0,6.0
241,64968.643094749015,54378.556905250996,38.1,48.3,99.59393055147984,0.4060694485201569,42,53,1.0,1.0,42.0,53.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.454545454545454,4.285714285714286
302,64963.22956091443,54383.970439085584,38.1,48.3,99.59393055147984,0.4060694485201569,54,67,1.0,1.0,54.0,67.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.083333333333333,4.357142857142857
362,64993.294806673446,54353.90519332656,38.1,48.3,99.59393055147984,0.4060694485201569,65,78,1.0,1.0,65.0,78.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.454545454545454,5.454545454545454
423,65052.79893890486,54294.40106109515,38.1,48.3,99.59393055147984,0.4060694485201569,79,94,1.0,1.0,79.0,94.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,4.357142857142857,3.8125
484,65067.93293785388,54279.26706214612,38.1,48.3,99.59393055147984,0.4060694485201569,89,113,1.0,1.0,89.0,113.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.1,3.210526315789474
544,64952.34889390036,54394.851106099646,38.1,48.3,99.59393055147984,0.4060694485201569,106,128,1.0,1.0,106.0,128.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,3.5294117647058822,4.0
605,65041.61012771604,54305.58987228396,86.4,0.0,99.63016405092824,0.36983594907174966,118,141,1.0,1.0,118.0,141.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0,5.083333333333333,4.6923076923076925
665,67383.12856642026,51964.07143357973,86.4,0.0,99.63016405092824,0.36983594907174966,141,141,1.0,1.0,141.0,141.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0,2.608695652173913,None
726,67702.8196861114,51644.380313888614,86.4,0.0,99.63016405092824,0.36983594907174966,160,141,1.0,1.0,160.0,141.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0,3.210526315789474,None
786,67930.06221102833,51417.137788971675,86.4,0.0,99.63016405092824,0.36983594907174966,184,141,1.0,1.0,184.0,141.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0,2.5,None
847,68179.12737841907,51168.07262158092,86.4,0.0,99.63016405092824,0.36983594907174966,210,141,1.0,1.0,210.0,141.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007687512658250634,0.024655729938116645,0,0,99.6300760948321,0.36992390516789614,19.975,0.0,2.3461538461538463,None
907,68410.5119938037,50936.68800619631,86.4,0.0,100.0,0.0,233,141,1.0,1.0,233.0,141.0,0.007687505871514822,0.02466159367785974,7.687505871514822e-05,0.0002466159367785974,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.608695652173913,None
968,68632.76149732621,50714.4385026738,86.4,0.0,100.0,0.0,255,141,1.0,1.0,255.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.772727272727273,None
1029,68783.56363636364,50563.63636363637,86.4,0.0,100.0,0.0,282,141,1.0,1.0,282.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.259259259259259,None
1089,68947.20000000001,50400.0,86.4,0.0,100.0,0.0,307,141,1.0,1.0,307.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.4,None
1150,69081.12857142858,50266.07142857143,86.4,0.0,100.0,0.0,337,141,1.0,1.0,337.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.033333333333333,None
1211,69223.35062761507,50123.84937238494,86.4,0.0,100.0,0.0,359,141,1.0,1.0,359.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.772727272727273,None
1271,69316.8,50030.4,86.4,0.0,100.0,0.0,386,141,1.0,1.0,386.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.2222222222222223,None
1332,69420.82428842505,49926.375711574954,86.4,0.0,100.0,0.0,417,141,1.0,1.0,417.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,1.967741935483871,None
1393,69527.84516129033,49819.35483870968,86.4,0.0,100.0,0.0,438,141,1.0,1.0,438.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.9047619047619047,None
1453,69593.83212435234,49753.36787564767,86.4,0.0,100.0,0.0,458,141,1.0,1.0,458.0,141.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,3.0,None
