timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
361,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
482,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
543,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,0.0,86.4,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,2.8697409443302524,0.004394589956407885,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,56415.33914726528,62931.860852734724,0.0,86.4,43.046114164953785,56.9538858350462,116,186,1.0,0.46905537459283386,116.0,163.70032573289933,2.8701125990132645,0.0043941598005247705,0.028701125990132647,4.394159800524771e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
725,56151.586711393655,63195.61328860636,0.0,86.4,43.046114164953785,56.9538858350462,116,240,1.0,0.46905537459283386,116.0,189.02931596091275,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
785,55903.63117534014,63443.568824659866,0.0,86.4,43.046114164953785,56.9538858350462,116,290,1.0,0.828760416458504,116.0,213.20149477428612,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
846,55702.581718281275,63644.61828171873,0.0,86.4,43.046114164953785,56.9538858350462,116,319,1.0,0.828760416458504,116.0,237.23554685158243,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
906,55529.96165005089,63817.2383499491,0.0,86.4,43.046114164953785,56.9538858350462,116,346,1.0,0.828760416458504,116.0,259.61207809596186,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
966,55389.10436938997,63958.095630610034,0.0,86.4,43.046114164953785,56.9538858350462,116,372,1.0,0.828760416458504,116.0,281.15984892388343,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,55268.465308472936,64078.734691527075,0.0,86.4,43.046114164953785,56.9538858350462,116,402,1.0,0.828760416458504,116.0,306.0226614176391,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1087,55144.57434466039,64202.62565533962,0.0,86.4,43.046114164953785,56.9538858350462,116,431,1.0,0.828760416458504,116.0,330.0567134949362,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1148,55037.94134378227,64309.25865621774,0.0,86.4,43.046114164953785,56.9538858350462,116,466,1.0,0.7699451610969328,116.0,357.0636093886903,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0033835932719414323,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1209,54931.046800832344,64416.15319916767,0.0,86.4,43.03727819279384,56.96272180720615,116,498,1.0,0.7699451610969328,116.0,381.70185454379197,2.8701125990132645,0.0033832620755007104,0.028701125990132647,3.383262075500711e-05,2.8691518795195896,0.0033841182112939122,18.701125990132645,0,43.04751351736982,56.952486482630185,0.0,17.35
1269,54842.58647910829,64504.61352089171,0.0,86.4,43.03727819279384,56.96272180720615,116,536,1.0,0.7699451610969328,116.0,410.9597706654752,2.8698342344913215,0.0033835101373255842,0.028698342344913214,3.383510137325584e-05,2.8691518795195896,0.0033841182112939122,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1329,54749.4141063052,64597.78589369481,0.0,86.4,43.03727819279384,56.96272180720615,116,574,1.0,0.7699451610969328,116.0,440.21768678715847,2.8698342344913215,0.0033835101373255842,0.028698342344913214,3.383510137325584e-05,2.8691518795195896,0.0033841182112939122,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1389,54666.04375718127,64681.15624281873,0.0,86.4,43.03727819279384,56.96272180720615,116,593,1.0,0.8977498234652495,116.0,457.0193241082613,2.8698342344913215,0.0033835101373255842,0.028698342344913214,3.383510137325584e-05,2.8691518795195896,0.003945854432601808,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1450,54622.015851357864,64725.18414864214,0.0,86.4,43.03727819279384,56.96272180720615,117,621,1.0,0.8977498234652495,117.0,482.1563191652878,2.8698342344913215,0.003945145423278414,0.028698342344913214,3.945145423278414e-05,2.8691518795195896,0.003945854432601808,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1511,54570.4503762071,64776.7496237929,0.0,86.4,43.03727819279384,56.96272180720615,117,657,1.0,0.8977498234652495,117.0,514.4753128100363,2.8698342344913215,0.003945145423278414,0.028698342344913214,3.945145423278414e-05,2.8691518795195896,0.003945854432601808,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1571,54498.4922796957,64848.70772030431,0.0,86.4,43.03727819279384,56.96272180720615,117,691,1.0,0.8977498234652495,117.0,544.9988068078542,2.8698342344913215,0.003945145423278414,0.028698342344913214,3.945145423278414e-05,2.8691518795195896,0.003945854432601808,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1632,54436.98322958353,64910.21677041646,0.0,86.4,43.03727819279384,56.96272180720615,117,719,1.0,0.8977498234652495,117.0,570.1358018648807,2.8698342344913215,0.003945145423278414,0.028698342344913214,3.945145423278414e-05,2.8691518795195896,0.003945854432601808,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1693,54390.43191667949,64956.76808332052,0.0,86.4,43.03727819279384,56.96272180720615,117,753,1.0,0.8676239904630599,117.0,599.6651433736255,2.8698342344913215,0.003945145423278414,0.028698342344913214,3.945145423278414e-05,2.8691518795195896,0.003813443210031278,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1754,54339.91774203696,65007.282257963045,0.0,86.4,43.03727819279384,56.96272180720615,117,782,1.0,0.8676239904630599,117.0,624.826239097053,2.8698342344913215,0.0038127579929670584,0.028698342344913214,3.8127579929670586e-05,2.8691518795195896,0.003813443210031278,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1800,54300.04928434006,65047.15071565993,0.0,86.4,43.03727819279384,56.96272180720615,117,805,1.0,0.8676239904630599,117.0,644.7815908777023,2.8698342344913215,0.0038127579929670584,0.028698342344913214,3.8127579929670586e-05,2.8691518795195896,0.003813443210031278,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
