timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4682926829268293,125.0,157.58048780487806,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
725,57790.46698018942,61556.73301981057,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4682926829268293,133.0,173.03414634146344,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57734.59629443558,61612.60370556443,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.3687580025608195,0.4682926829268293,144.73751600512162,188.019512195122,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
846,57737.27856743333,61609.921432566676,30.0,56.39999999999999,43.046114164953785,56.9538858350462,169,274,0.3687580025608195,0.4682926829268293,153.21895006402025,204.87804878048786,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
907,57686.19744179908,61661.002558200926,30.0,56.39999999999999,43.046114164953785,56.9538858350462,196,304,0.3687580025608195,0.5330762556637425,163.17541613316212,219.96336643208315,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
968,57671.94996883582,61675.250031164185,30.0,56.39999999999999,43.046114164953785,56.9538858350462,220,341,0.3687580025608195,0.5330762556637425,172.02560819462155,239.68718789164114,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1028,57613.90358961874,61733.29641038127,30.0,56.39999999999999,43.046114164953785,56.9538858350462,245,371,0.3687580025608195,0.5330762556637425,181.2445582586418,255.67947556155303,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1089,57592.23325956106,61754.96674043895,30.0,56.39999999999999,43.046114164953785,56.9538858350462,269,401,0.3687580025608195,0.5330762556637425,190.09475032010124,271.6717632314649,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1149,57569.54724806551,61777.65275193449,30.0,56.39999999999999,43.046114164953785,56.9538858350462,284,427,0.3687580025608195,0.5330762556637425,195.6261203585134,285.5317458787219,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.003527466461660746,0.0035887428140007915,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1210,57532.86413626047,61814.33586373954,86.4,0.0,43.046114164953785,56.9538858350462,334,451,0.28245293813169153,0.5293998676936478,210.09398752281407,298.25572464322,0.0035279232971225792,0.0035883915368965015,3.527923297122579e-05,3.5883915368965016e-05,0.0009381559738459431,2.010091975047505,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1270,60288.39528464886,59058.80471535114,86.4,0.0,43.046114164953785,56.9538858350462,422,451,0.28245293813169153,0.5293998676936478,234.94984607840223,298.25572464322,0.000938277472638984,2.009895221107491,9.38277472638984e-06,0.020098952211074914,0.0009381559738459431,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1330,60485.316629629735,58861.88337037027,86.4,0.0,43.046114164953785,56.9538858350462,459,452,0.6667741490321898,0.5293998676936478,255.77727748358828,298.78512451091365,0.000938277472638984,2.009895221107491,9.38277472638984e-06,0.020098952211074914,0.00221466328252157,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1391,60633.54374976985,58713.65625023015,86.4,0.0,43.046114164953785,56.9538858350462,503,452,0.6667741490321898,0.5293998676936478,285.11534004100355,298.78512451091365,0.0022149500993444856,2.009895221107491,2.2149500993444857e-05,0.020098952211074914,0.00221466328252157,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1451,60828.45354062479,58518.746459375216,86.4,0.0,43.046114164953785,56.9538858350462,541,453,0.6667741490321898,0.5293998676936478,310.4527577042258,299.3145243786073,0.0022149500993444856,2.009895221107491,2.2149500993444857e-05,0.020098952211074914,0.00221466328252157,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1512,60978.492623158236,58368.70737684176,86.4,0.0,43.046114164953785,56.9538858350462,581,453,0.8650043014471652,0.5293998676936478,338.1148744275875,299.3145243786073,0.0022149500993444856,2.009895221107491,2.2149500993444857e-05,0.020098952211074914,0.002873076690838794,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1572,61131.86582711386,58215.33417288615,86.4,0.0,43.046114164953785,56.9538858350462,607,453,0.8650043014471652,0.5293998676936478,360.60498626521434,299.3145243786073,0.0028734487775279823,2.009895221107491,2.8734487775279823e-05,0.020098952211074914,0.002873076690838794,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1633,61247.08608555212,58100.11391444789,86.4,0.0,43.046114164953785,56.9538858350462,639,453,0.8650043014471652,0.5293998676936478,388.2851239115243,299.3145243786073,0.0028734487775279823,2.009895221107491,2.8734487775279823e-05,0.020098952211074914,0.002873076690838794,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1694,61378.54859530085,57968.65140469914,86.4,0.0,43.046114164953785,56.9538858350462,669,453,0.8650043014471652,0.5293998676936478,414.2352529549399,299.3145243786073,0.0028734487775279823,2.009895221107491,2.8734487775279823e-05,0.020098952211074914,0.002873076690838794,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1754,61492.531544341204,57854.6684556588,86.4,0.0,43.046114164953785,56.9538858350462,702,453,0.8650043014471652,0.5293998676936478,442.780394902697,299.3145243786073,0.0028734487775279823,2.009895221107491,2.8734487775279823e-05,0.020098952211074914,0.002873076690838794,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
1800,61608.70549594543,57738.49450405457,86.4,0.0,43.046114164953785,56.9538858350462,721,453,0.8473511524380394,0.5293998676936478,459.1978234811844,299.3145243786073,0.0028734487775279823,2.009895221107491,2.8734487775279823e-05,0.020098952211074914,0.0028144424726584106,2.010091975047505,0,10.098952211074913,43.05168898519897,56.948311014801035,2.85,14.5
