timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
61,60000,60000,47.0,47.0,50.0,50.0,4,2,1.0,1.0,4.0,2.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
121,61056.0,58656.0,47.0,47.0,50.0,50.0,6,2,1.0,1.0,6.0,2.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,61656.00000000001,58056.0,47.0,47.0,50.0,50.0,10,2,1.0,1.0,10.0,2.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,62255.99999999999,57456.0,47.0,47.0,50.0,50.0,13,5,1.0,1.0,13.0,5.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
302,61456.0,58256.00000000001,47.0,47.0,50.0,50.0,15,11,1.0,1.0,15.0,11.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,60409.84615384615,59302.153846153844,47.0,47.0,50.0,50.0,18,14,1.0,1.0,18.0,14.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,60306.00000000001,59406.0,47.0,47.0,50.0,50.0,20,16,1.0,1.0,20.0,16.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
483,60256.0,59456.0,47.0,47.0,50.0,50.0,22,19,1.0,1.0,22.0,19.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,60119.41463414634,59592.58536585366,47.0,47.0,50.0,50.0,24,21,1.0,1.0,24.0,21.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,60096.0,59616.0,47.0,47.0,50.0,50.0,26,24,1.0,1.0,26.0,24.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
664,60000.0,59712.0,47.0,47.0,50.0,50.0,28,26,1.0,1.0,28.0,26.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
724,59989.33333333333,59722.66666666667,47.0,47.0,50.0,50.0,32,28,1.0,1.0,32.0,28.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
784,60096.0,59616.0,47.0,47.0,50.0,50.0,34,31,1.0,1.0,34.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
845,60022.15384615385,59689.84615384615,47.0,47.0,50.0,50.0,38,37,1.0,1.0,38.0,37.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
905,59904.0,59808.0,47.0,47.0,50.0,50.0,39,42,1.0,1.0,39.0,42.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,59722.66666666667,59989.33333333333,47.0,47.0,50.0,50.0,42,44,1.0,1.0,42.0,44.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1026,59772.27906976744,59939.72093023256,47.0,47.0,50.0,50.0,43,46,1.0,1.0,43.0,46.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1086,59734.651685393255,59977.34831460674,47.0,47.0,50.0,50.0,49,50,1.0,1.0,49.0,50.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,59819.63636363637,59892.36363636363,47.0,47.0,50.0,50.0,50,53,1.0,1.0,50.0,53.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,59751.14563106796,59960.854368932036,47.0,47.0,50.0,50.0,52,56,1.0,1.0,52.0,56.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1267,59722.66666666667,59989.33333333333,47.0,47.0,50.0,50.0,57,61,1.0,1.0,57.0,61.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1328,59733.96610169492,59978.03389830508,47.0,47.0,50.0,50.0,61,62,1.0,1.0,61.0,62.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1388,59826.73170731708,59885.26829268293,47.0,47.0,50.0,50.0,62,68,1.0,1.0,62.0,68.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1449,59689.84615384615,60022.15384615385,47.0,47.0,50.0,50.0,67,70,1.0,1.0,67.0,70.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1509,59777.16788321168,59934.83211678832,47.0,47.0,50.0,50.0,71,75,1.0,1.0,71.0,75.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1569,59757.3698630137,59954.6301369863,47.0,47.0,50.0,50.0,75,78,1.0,1.0,75.0,78.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1630,59785.41176470588,59926.58823529412,47.0,47.0,50.0,50.0,78,81,1.0,1.0,78.0,81.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1690,59788.07547169812,59923.92452830189,47.0,47.0,50.0,50.0,80,84,1.0,1.0,80.0,84.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1750,59768.19512195122,59943.80487804878,47.0,47.0,50.0,50.0,82,86,1.0,1.0,82.0,86.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1800,59770.28571428571,59941.71428571428,47.0,47.0,50.0,50.0,85,88,1.0,1.0,85.0,88.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
