timestamp,pool_id,chosen_fork,v27_profitability_usd,v26_profitability_usd,rational_choice,ideology_override,opportunity_cost_usd,cumulative_cost_usd,reason
1772418405.6082237,pool-alpha,v27,6323134.365957446,6215122.110638298,v27,False,0,0.0,Ideology and profit aligned
1772418405.6082237,pool-beta,v27,4426194.056170213,4350585.4774468085,v27,False,0,0.0,Ideology and profit aligned
1772418405.6082237,pool-gamma,v27,2529253.7463829787,2486048.84425532,v27,False,0,0.0,Ideology and profit aligned
1772418405.6082237,pool-delta,v27,1580783.5914893616,1553780.5276595745,v27,False,0,0.0,Ideology and profit aligned
1772418405.6082237,pool-epsilon,v26,6323134.365957446,6215122.110638298,v27,True,108012.2553191483,108012.2553191483,Ideology: supporting v26 (loss 1.7% < tolerance 13.0%)
1772418405.6082237,pool-zeta,v26,4426194.056170213,4350585.4774468085,v27,True,75608.57872340456,75608.57872340456,Ideology: supporting v26 (loss 1.7% < tolerance 13.0%)
1772418405.6082237,pool-eta,v26,2529253.7463829787,2486048.84425532,v27,True,43204.90212765895,43204.90212765895,Ideology: supporting v26 (loss 1.7% < tolerance 13.0%)
1772418405.6082237,pool-theta,v26,1580783.5914893616,1553780.5276595745,v27,True,27003.063829787076,27003.063829787076,Ideology: supporting v26 (loss 1.7% < tolerance 13.0%)
1772419006.2134695,pool-alpha,v27,6245533.328155339,6292723.148440404,v26,True,47189.8202850651,47189.8202850651,Ideology: supporting v27 (loss 0.7% < tolerance 13.0%)
1772419006.2134695,pool-beta,v27,4371873.329708737,4404906.203908282,v26,True,33032.87419954501,33032.87419954501,Ideology: supporting v27 (loss 0.7% < tolerance 13.0%)
1772419006.2134695,pool-gamma,v27,2498213.331262136,2517089.2593761617,v26,True,18875.928114025854,18875.928114025854,Ideology: supporting v27 (loss 0.7% < tolerance 13.0%)
1772419006.2134695,pool-delta,v27,1561383.3320388347,1573180.787110101,v26,True,11797.455071266275,11797.455071266275,Ideology: supporting v27 (loss 0.7% < tolerance 13.0%)
1772419006.2134695,pool-epsilon,v26,6245533.328155339,6292723.148440404,v26,False,0,108012.2553191483,Ideology and profit aligned
1772419006.2134695,pool-zeta,v26,4371873.329708737,4404906.203908282,v26,False,0,75608.57872340456,Ideology and profit aligned
1772419006.2134695,pool-eta,v26,2498213.331262136,2517089.2593761617,v26,False,0,43204.90212765895,Ideology and profit aligned
1772419006.2134695,pool-theta,v26,1561383.3320388347,1573180.787110101,v26,False,0,27003.063829787076,Ideology and profit aligned
