timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
123,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,2,3,1.0,1.0,2.0,3.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,61.5,41.0
250,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,3,8,1.0,1.0,2.0,7.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,127.0,25.4
340,59848.89005162584,59498.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,4,10,1.0,1.0,3.0,9.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,90.0,45.0
407,60048.89005162585,59298.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,4,12,1.0,1.0,3.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,33.5
489,59791.747194482996,59555.45280551701,38.1,48.3,70.16741709688209,29.832582903117906,4,13,1.0,1.0,3.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,82.0
558,59688.89005162585,59658.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,4,14,1.0,1.0,3.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,69.0
629,59688.89005162585,59658.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,5,15,1.0,1.0,4.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,71.0,71.0
792,59943.007698684676,59404.19230131533,50.5,35.9,70.16741709688209,29.832582903117906,6,16,1.0,1.0,4.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,163.0,163.0
852,60538.20769868469,58808.99230131533,50.5,35.9,70.16741709688209,29.832582903117906,9,18,1.0,1.0,6.0,15.0,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.0,30.0
