timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
543,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,0.0,86.4,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,2.8697409443302524,0.004394589956407885,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,56415.33914726528,62931.860852734724,0.0,86.4,43.046114164953785,56.9538858350462,116,186,1.0,0.46905537459283386,116.0,163.70032573289933,2.8701125990132645,0.0043941598005247705,0.028701125990132647,4.394159800524771e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
725,56151.586711393655,63195.61328860636,0.0,86.4,43.046114164953785,56.9538858350462,116,240,1.0,0.46905537459283386,116.0,189.02931596091275,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.002061306038184806,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
786,55903.63117534014,63443.568824659866,0.0,86.4,43.046114164953785,56.9538858350462,116,290,1.0,0.828760416458504,116.0,213.20149477428612,2.8701125990132645,0.0020611042712559186,0.028701125990132647,2.0611042712559187e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
846,55702.581718281275,63644.61828171873,0.0,86.4,43.046114164953785,56.9538858350462,116,319,1.0,0.828760416458504,116.0,237.23554685158243,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
907,55529.96165005089,63817.2383499491,0.0,86.4,43.046114164953785,56.9538858350462,116,346,1.0,0.828760416458504,116.0,259.61207809596186,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
967,55389.10436938997,63958.095630610034,0.0,86.4,43.046114164953785,56.9538858350462,116,372,1.0,0.828760416458504,116.0,281.15984892388343,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1028,55268.465308472936,64078.734691527075,0.0,86.4,43.046114164953785,56.9538858350462,116,402,1.0,0.828760416458504,116.0,306.0226614176391,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1089,55144.57434466039,64202.62565533962,0.0,86.4,43.046114164953785,56.9538858350462,116,431,1.0,0.828760416458504,116.0,330.0567134949362,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.0036420622024369584,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1149,55037.94134378227,64309.25865621774,0.0,86.4,43.046114164953785,56.9538858350462,116,466,1.0,0.7650096151924652,116.0,356.8958008279387,2.8701125990132645,0.0036417057062681254,0.028701125990132647,3.6417057062681254e-05,2.8697409443302524,0.003361903571480269,18.701125990132645,0,43.05168898519897,56.948311014801035,2.85,14.5
1210,54931.67329870344,64415.52670129656,0.0,86.4,43.03727819279384,56.96272180720615,116,498,1.0,0.7650096151924652,116.0,381.37610851409767,2.8701125990132645,0.003361574498093655,0.028701125990132647,3.361574498093655e-05,2.8691518795195896,0.0033624251458369,18.701125990132645,0,43.04751351736982,56.952486482630185,0.0,17.35
1270,54843.68552401422,64503.514475985794,0.0,86.4,43.03727819279384,56.96272180720615,116,536,1.0,0.7650096151924652,116.0,410.4464738914115,2.8698342344913215,0.0033618209697786256,0.028698342344913214,3.361820969778626e-05,2.8691518795195896,0.0033624251458369,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1331,54750.9594580183,64596.24054198171,0.0,86.4,43.03727819279384,56.96272180720615,116,574,1.0,0.7650096151924652,116.0,439.5168392687253,2.8698342344913215,0.0033618209697786256,0.028698342344913214,3.361820969778626e-05,2.8691518795195896,0.0033624251458369,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1391,54667.93815856754,64679.26184143247,0.0,86.4,43.03727819279384,56.96272180720615,116,593,1.0,0.8919950169045748,116.0,456.2107737864877,2.8698342344913215,0.0033618209697786256,0.028698342344913214,3.361820969778626e-05,2.8691518795195896,0.003920560493931285,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1452,54624.075400890426,64723.12459910957,0.0,86.4,43.03727819279384,56.96272180720615,117,624,1.0,0.8919950169045748,117.0,483.86261931052906,2.8698342344913215,0.00391985602953945,0.028698342344913214,3.91985602953945e-05,2.8691518795195896,0.003920560493931285,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1513,54566.45775181946,64780.742248180555,0.0,86.4,43.03727819279384,56.96272180720615,117,661,1.0,0.8919950169045748,117.0,516.8664349359981,2.8698342344913215,0.00391985602953945,0.028698342344913214,3.91985602953945e-05,2.8691518795195896,0.003920560493931285,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1573,54493.45998594388,64853.740014056115,0.0,86.4,43.03727819279384,56.96272180720615,117,694,1.0,0.8919950169045748,117.0,546.3022704938504,2.8698342344913215,0.00391985602953945,0.028698342344913214,3.91985602953945e-05,2.8691518795195896,0.003920560493931285,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1634,54434.48260438036,64912.71739561965,0.0,86.4,43.03727819279384,56.96272180720615,117,722,1.0,0.8737910369677467,117.0,571.241723007306,2.8698342344913215,0.00391985602953945,0.028698342344913214,3.91985602953945e-05,2.8691518795195896,0.0038405490552796246,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1695,54388.46194970907,64958.73805029092,0.0,86.4,43.03727819279384,56.96272180720615,117,753,1.0,0.8737910369677467,117.0,598.3292451533065,2.8698342344913215,0.003839858967712114,0.028698342344913214,3.839858967712114e-05,2.8691518795195896,0.0038405490552796246,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1755,54342.112918646584,65005.08708135342,0.0,86.4,43.03727819279384,56.96272180720615,117,782,1.0,0.8737910369677467,117.0,623.6691852253715,2.8698342344913215,0.003839858967712114,0.028698342344913214,3.839858967712114e-05,2.8691518795195896,0.0038405490552796246,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
1800,54301.82325107081,65045.3767489292,0.0,86.4,43.03727819279384,56.96272180720615,117,805,1.0,0.8737910369677467,117.0,643.76637907563,2.8698342344913215,0.003839858967712114,0.028698342344913214,3.839858967712114e-05,2.8691518795195896,0.0038405490552796246,18.698342344913215,0,43.04751351736982,56.952486482630185,0.0,17.35
