timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
60,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
120,64480.071666177595,54867.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,20,29,1.0,1.0,20.0,29.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
181,64718.84717638166,54628.35282361834,38.1,48.3,99.59393055147984,0.4060694485201569,30,39,1.0,1.0,30.0,39.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
241,64910.506448786284,54436.69355121373,38.1,48.3,99.59393055147984,0.4060694485201569,41,52,1.0,1.0,41.0,52.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
302,64954.265214564686,54392.934785435325,38.1,48.3,99.59393055147984,0.4060694485201569,53,66,1.0,1.0,53.0,66.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
362,64986.79435525321,54360.405644746796,38.1,48.3,99.59393055147984,0.4060694485201569,64,77,1.0,1.0,64.0,77.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
422,65048.156772560564,54299.04322743944,38.1,48.3,99.59393055147984,0.4060694485201569,77,92,1.0,1.0,77.0,92.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
483,65060.54503895865,54286.65496104136,38.1,48.3,99.59393055147984,0.4060694485201569,88,110,1.0,1.0,88.0,110.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
543,64980.07166617759,54367.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,102,127,1.0,1.0,102.0,127.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999
