timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
120,64272.379358485276,55074.82064151473,38.1,48.3,99.59393055147984,0.4060694485201569,21,29,1.0,1.0,21.0,29.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.0,5.0
181,64804.07166617758,54543.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,31,39,1.0,1.0,31.0,39.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.1,6.1
241,64968.643094749015,54378.556905250996,38.1,48.3,99.59393055147984,0.4060694485201569,44,53,1.0,1.0,44.0,53.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,4.615384615384615,4.285714285714286
302,65046.05104762088,54301.14895237912,38.1,48.3,99.96376650055159,0.03623349944840722,54,67,1.0,1.0,54.0,67.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,6.1,4.357142857142857
362,65037.67512056207,54309.52487943794,38.1,48.3,99.96376650055159,0.03623349944840722,64,78,1.0,1.0,64.0,78.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,6.0,5.454545454545454
422,65069.52240260141,54277.67759739859,38.1,48.3,99.96376650055159,0.03623349944840722,77,96,1.0,1.0,77.0,96.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,4.615384615384615,3.3333333333333335
483,65029.076257522844,54318.12374247717,38.1,48.3,99.96376650055159,0.03623349944840722,87,114,1.0,1.0,87.0,114.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,6.1,3.388888888888889
543,64940.86989051395,54406.33010948605,38.1,48.3,99.96376650055159,0.03623349944840722,105,130,1.0,1.0,105.0,130.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,3.3333333333333335,3.75
612,65041.473256661935,54305.72674333807,86.4,0.0,99.96411889708193,0.03588110291807219,116,142,1.0,1.0,116.0,142.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,6.2727272727272725,5.75
672,67380.10356997543,51967.0964300246,86.4,0.0,99.96411889708193,0.03588110291807219,138,142,1.0,1.0,138.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.727272727272727,None
733,67691.46569622126,51655.73430377874,86.4,0.0,99.96411889708193,0.03588110291807219,160,142,1.0,1.0,160.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.772727272727273,None
793,67957.46380407368,51389.73619592633,86.4,0.0,99.96411889708193,0.03588110291807219,182,142,1.0,1.0,182.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.727272727272727,None
853,68187.33871209428,51159.86128790573,86.4,0.0,99.96411889708193,0.03588110291807219,209,142,1.0,1.0,209.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.2222222222222223,None
914,68430.07375482933,50917.126245170686,86.4,0.0,99.96411889708193,0.03588110291807219,231,142,1.0,1.0,231.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.772727272727273,None
974,68601.8755008938,50745.32449910621,86.4,0.0,99.96411889708193,0.03588110291807219,254,142,1.0,1.0,254.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.608695652173913,None
1035,68761.07608583166,50586.123914168355,86.4,0.0,99.96411889708193,0.03588110291807219,283,142,1.0,1.0,283.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.103448275862069,None
1095,68937.24720882632,50409.9527911737,86.4,0.0,99.96411889708193,0.03588110291807219,307,142,1.0,1.0,307.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.5,None
1156,69065.83413401955,50281.365865980464,86.4,0.0,99.96411889708193,0.03588110291807219,336,142,1.0,1.0,336.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.103448275862069,None
1216,69203.98213375862,50143.217866241386,86.4,0.0,100.0,0.0,356,142,1.0,1.0,356.0,142.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,3.0,None
1277,69294.18795180724,50053.01204819278,86.4,0.0,100.0,0.0,384,142,1.0,1.0,384.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.1785714285714284,None
1337,69403.47376425857,49943.72623574145,86.4,0.0,100.0,0.0,414,142,1.0,1.0,414.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.0,None
1398,69508.3510791367,49838.84892086331,86.4,0.0,100.0,0.0,435,142,1.0,1.0,435.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.9047619047619047,None
1458,69575.27625649913,49771.92374350087,86.4,0.0,100.0,0.0,455,142,1.0,1.0,455.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,3.0,None
1519,69634.63718592965,49712.562814070356,86.4,0.0,100.0,0.0,487,142,1.0,1.0,487.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,1.90625,None
1579,69721.76279809221,49625.43720190779,86.4,0.0,100.0,0.0,520,142,1.0,1.0,520.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,1.8181818181818181,None
1640,69802.78912386707,49544.410876132926,86.4,0.0,100.0,0.0,547,142,1.0,1.0,547.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.259259259259259,None
1700,69863.31030478956,49483.88969521045,86.4,0.0,100.0,0.0,576,142,1.0,1.0,576.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.0689655172413794,None
1761,69923.24456824512,49423.955431754875,86.4,0.0,100.0,0.0,602,142,1.0,1.0,602.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.3461538461538463,None
1822,69973.0064516129,49374.1935483871,86.4,0.0,100.0,0.0,633,142,1.0,1.0,633.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,1.967741935483871,None
1882,70027.97419354839,49319.22580645162,86.4,0.0,100.0,0.0,658,142,1.0,1.0,658.0,142.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,2.4,None
