timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
82,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,3,4,1.0,1.0,3.0,4.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,27.333333333333332,20.5
170,61334.60433734013,58012.59566265987,38.1,48.3,70.16741709688209,29.832582903117906,4,9,1.0,1.0,4.0,9.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,88.0,17.6
231,60464.27466701047,58882.92533298954,38.1,48.3,70.16741709688209,29.832582903117906,5,9,1.0,1.0,5.0,9.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,61.0,None
306,60820.31862305442,58526.88137694558,38.1,48.3,70.16741709688209,29.832582903117906,6,12,1.0,1.0,6.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,75.0,25.0
388,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,6,13,1.0,1.0,6.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,82.0
449,60522.57426215216,58824.62573784783,38.1,48.3,70.16741709688209,29.832582903117906,6,13,1.0,1.0,6.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
529,60522.57426215216,58824.62573784783,38.1,48.3,70.16741709688209,29.832582903117906,7,16,1.0,1.0,7.0,16.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,80.0,26.666666666666668
604,60440.19439945194,58907.005600548066,38.1,48.3,70.16741709688209,29.832582903117906,12,19,1.0,1.0,12.0,19.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,15.0,25.0
665,61035.98682581939,58311.2131741806,50.5,35.9,70.16741709688209,29.832582903117906,12,19,1.0,1.0,12.0,19.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
