timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
63,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,5,10,1.0,1.0,5.0,10.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,12.6,6.3
137,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,6,13,1.0,1.0,6.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,74.0,24.666666666666668
200,60522.57426215216,58824.62573784783,38.1,48.3,70.16741709688209,29.832582903117906,7,14,1.0,1.0,7.0,14.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,63.0,63.0
277,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,8,17,1.0,1.0,8.0,17.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,77.0,25.666666666666668
363,60552.89005162584,58794.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,16,23,1.0,1.0,16.0,23.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,10.75,14.333333333333334
423,61202.736205472,58144.463794528,38.1,48.3,70.16741709688209,29.832582903117906,17,23,1.0,1.0,17.0,23.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,60.0,None
484,61308.89005162586,58038.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,30,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,15.25,8.714285714285714
550,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,22,32,1.0,1.0,22.0,30.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,66.0,33.0
610,61295.0438977797,58052.1561022203,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,24,36,1.0,1.0,24.0,34.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,30.0,15.0
683,62044.20039645343,57302.99960354656,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,26,38,1.0,1.0,26.0,36.0,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,36.5,36.5
743,62084.244890335525,57262.955109664465,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,29,38,1.0,1.0,29.0,36.0,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.0,None
808,62277.197743933546,57070.002256066466,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,30,38,1.0,1.0,30.0,36.0,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,65.0,None
919,62337.617324353116,57009.582675646874,55.099999999999994,31.299999999999997,77.78463447613764,22.215365523862356,33,39,1.0,1.0,33.0,36.0,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.009411329035225366,0.004731707246829044,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,37.0,111.0
980,63422.43439800608,55924.76560199392,55.099999999999994,31.299999999999997,77.78463447613764,22.215365523862356,33,39,1.0,1.0,33.0,36.0,0.009677678126075251,0.004262830732265828,9.67767812607525e-05,4.262830732265828e-05,0.009411329035225366,0.004731707246829044,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,None,None
1041,63422.43439800608,55924.76560199392,55.099999999999994,31.299999999999997,77.78463447613764,22.215365523862356,33,39,1.0,1.0,33.0,36.0,0.009677678126075251,0.004262830732265828,9.67767812607525e-05,4.262830732265828e-05,0.009411329035225366,0.004731707246829044,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,None,None
1102,63422.43439800608,55924.76560199392,55.099999999999994,31.299999999999997,77.78463447613764,22.215365523862356,33,39,1.0,1.0,33.0,36.0,0.009677678126075251,0.004262830732265828,9.67767812607525e-05,4.262830732265828e-05,0.009411329035225366,0.004731707246829044,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,None,None
1166,63422.43439800608,55924.76560199392,55.099999999999994,31.299999999999997,77.78463447613764,22.215365523862356,33,39,1.0,1.0,33.0,36.0,0.009677678126075251,0.004262830732265828,9.67767812607525e-05,4.262830732265828e-05,0.009411329035225366,0.004731707246829044,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,None,None
1236,63422.43439800608,55924.76560199392,55.099999999999994,31.299999999999997,77.98508756506541,22.014912434934576,37,39,1.0,1.0,37.0,36.0,0.009677678126075251,0.004262830732265828,9.67767812607525e-05,4.262830732265828e-05,0.009435582282524552,0.004689012233212903,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,17.5,None
1332,63652.32557630101,55694.874423698995,86.4,0.0,77.98508756506541,22.014912434934576,37,39,1.0,1.0,37.0,36.0,0.009689513855323847,0.004241995311128521,9.689513855323846e-05,4.24199531112852e-05,0.0060173678676748,1.4676608289956383,0,0,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1393,65154.725576301,54192.474423699,86.4,0.0,77.98508756506541,22.014912434934576,37,39,1.0,1.0,37.0,36.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,None,None
1461,65154.725576301,54192.474423699,86.4,0.0,77.98508756506541,22.014912434934576,38,39,1.0,1.0,37.0,36.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,68.0,None
