timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
65,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,6,11,1.0,1.0,6.0,11.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,10.833333333333334,5.909090909090909
129,58384.62945508076,60962.57054491925,38.1,48.3,50.12210820410434,49.87789179589566,9,13,1.0,1.0,9.0,12.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,21.333333333333332,32.0
243,58929.16727020681,60418.03272979319,38.1,48.3,50.12210820410434,49.87789179589566,10,17,1.0,1.0,9.0,16.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,114.0,28.5
346,58435.45298449252,60911.74701550748,38.1,48.3,50.12210820410434,49.87789179589566,10,17,1.0,1.0,9.0,16.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
406,58435.45298449252,60911.74701550748,38.1,48.3,50.12210820410434,49.87789179589566,17,23,1.0,1.0,15.0,20.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,8.571428571428571,10.0
470,58929.16727020681,60418.03272979319,38.1,48.3,50.12210820410434,49.87789179589566,23,30,1.0,1.0,21.0,27.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,10.666666666666666,9.142857142857142
551,58993.45298449253,60353.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,26,35,1.0,1.0,24.0,32.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,27.0,16.2
644,58929.16727020681,60418.03272979319,38.1,48.3,50.12210820410434,49.87789179589566,26,37,1.0,1.0,24.0,34.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,46.5
744,58822.76332932011,60524.436670679905,0.0,86.4,50.12210820410434,49.87789179589566,26,51,1.0,1.0,24.0,48.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,3.3414738802736226,0.003848602762028985,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,7.142857142857143
804,56414.65298449252,62932.54701550749,0.0,86.4,50.12210820410434,49.87789179589566,26,63,1.0,1.0,24.0,60.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,5.0
889,56071.79584163539,63275.40415836462,0.0,86.4,50.12210820410434,49.87789179589566,26,71,1.0,1.0,24.0,68.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,10.625
973,55892.91385405774,63454.286145942264,0.0,86.4,50.12210820410434,49.87789179589566,26,75,1.0,1.0,24.0,68.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,21.0
1127,55892.91385405774,63454.286145942264,0.0,86.4,50.12210820410434,49.87789179589566,26,88,1.0,1.0,24.0,80.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,11.846153846153847
1188,55676.191446030985,63671.00855396901,0.0,86.4,50.12210820410434,49.87789179589566,26,98,1.0,1.0,24.0,90.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,6.1
1248,55530.44245817674,63816.757541823274,0.0,86.4,50.12210820410434,49.87789179589566,26,106,1.0,1.0,24.0,98.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,7.5
1308,55431.04642711548,63916.15357288454,0.0,86.4,50.12210820410434,49.87789179589566,26,126,1.0,1.0,24.0,118.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,3.0
1369,55231.554392943224,64115.64560705678,0.0,86.4,50.12210820410434,49.87789179589566,26,151,1.0,1.0,24.0,143.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,2.44
1429,55049.383523414675,64297.81647658533,0.0,86.4,50.12210820410434,49.87789179589566,26,171,1.0,1.0,24.0,163.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,3.0
1531,54938.71715561552,64408.48284438448,0.0,86.4,50.12210820410434,49.87789179589566,26,183,1.0,1.0,24.0,175.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,8.5
1623,54882.99469303524,64464.205306964766,0.0,86.4,50.12170128433381,49.87829871566618,26,184,1.0,1.0,24.0,175.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.341446752288921,0.003848634160159427,26.387228031619937,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,92.0
1683,54882.94586266277,64464.25413733723,0.0,86.4,50.12170128433381,49.87829871566618,26,190,1.0,1.0,24.0,180.0,3.6387131163681623,0.003504575868401046,0.03638713116368163,3.504575868401046e-05,3.341446752288921,0.003848634160159427,26.387131163681623,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,10.0
1751,54861.662977649474,64485.53702235053,0.0,86.4,50.12170128433381,49.87829871566618,26,191,1.0,1.0,24.0,181.0,3.6387131163681623,0.003504575868401046,0.03638713116368163,3.504575868401046e-05,3.341446752288921,0.003848634160159427,26.387131163681623,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,68.0
1823,54857.53098338835,64489.669016611646,0.0,86.4,50.12170128433381,49.87829871566618,26,192,1.0,1.0,24.0,181.0,3.6387131163681623,0.003504575868401046,0.03638713116368163,3.504575868401046e-05,3.341446752288921,0.003848634160159427,26.387131163681623,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,72.0
1895,54857.53098338835,64489.669016611646,0.0,86.4,50.12170128433381,49.87829871566618,26,193,1.0,1.0,24.0,181.0,3.6387131163681623,0.003504575868401046,0.03638713116368163,3.504575868401046e-05,3.341446752288921,0.003848634160159427,26.387131163681623,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,72.0
2079,54857.53098338835,64489.669016611646,0.0,86.4,50.12170128433381,49.87829871566618,26,193,1.0,1.0,24.0,181.0,3.6387131163681623,0.003504575868401046,0.03638713116368163,3.504575868401046e-05,3.341446752288921,0.003848634160159427,26.387131163681623,0,54.58069674552244,45.41930325447757,4.845,15.129999999999999,None,None
