timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,6.666666666666667,4.0
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,20,29,1.0,1.0,20.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,5.545454545454546,4.357142857142857
195,60225.4907349766,59121.709265023404,38.1,48.3,62.14929353977099,37.850706460229006,26,34,1.0,1.0,26.0,34.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,12.333333333333334,14.8
318,60406.715224772524,58940.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,27,39,1.0,1.0,27.0,38.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,123.0,24.6
395,60277.48445554175,59069.71554445825,38.1,48.3,62.14929353977099,37.850706460229006,31,46,1.0,1.0,31.0,45.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,19.25,11.0
468,60223.55733003568,59123.64266996433,38.1,48.3,62.14929353977099,37.850706460229006,35,48,1.0,1.0,35.0,47.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,18.25,36.5
620,60359.88595647984,58987.314043520164,38.1,48.3,62.14929353977099,37.850706460229006,36,49,1.0,1.0,35.0,47.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,152.0,152.0
707,60359.88595647984,58987.314043520164,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,41,52,1.0,1.0,40.0,50.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,17.4,29.0
786,61470.715224772524,57876.48477522749,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,41,53,1.0,1.0,40.0,50.0,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,79.0
