timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
115,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,6,10,1.0,1.0,6.0,10.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,19.166666666666668,11.5
177,63883.523273528524,55463.676726471494,38.1,48.3,94.62269394607095,5.377306053929042,6,10,1.0,1.0,6.0,10.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
250,63883.523273528524,55463.676726471494,38.1,48.3,94.62269394607095,5.377306053929042,6,12,1.0,1.0,6.0,12.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,36.5
330,63583.52327352852,55763.67672647149,38.1,48.3,94.82314703499874,5.176852965001263,6,13,1.0,1.0,6.0,13.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,80.0
403,63481.261854726166,55865.93814527384,38.1,48.3,94.82314703499874,5.176852965001263,7,14,1.0,1.0,6.0,13.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,73.0,73.0
507,63481.261854726166,55865.93814527384,38.1,48.3,94.82314703499874,5.176852965001263,10,16,1.0,1.0,6.0,15.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,34.666666666666664,52.0
580,63264.72050134271,56082.479498657296,38.1,48.3,94.82314703499874,5.176852965001263,11,17,1.0,1.0,6.0,16.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,73.0,73.0
643,63171.21400783621,56175.98599216379,50.5,35.9,94.82314703499874,5.176852965001263,12,17,1.0,1.0,7.0,16.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.012517907199339769,0.0009613468830085912,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,63.0,None
757,63994.08199202594,55353.118007974066,50.5,35.9,94.82314703499874,5.176852965001263,13,17,1.0,1.0,7.0,16.0,0.01252100976476597,0.0009569825500274442,0.0001252100976476597,9.569825500274441e-06,0.012517907199339769,0.0009613468830085912,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,114.0,None
820,63994.08199202594,55353.118007974066,50.5,35.9,94.82314703499874,5.176852965001263,13,17,1.0,1.0,7.0,16.0,0.01252100976476597,0.0009569825500274442,0.0001252100976476597,9.569825500274441e-06,0.012517907199339769,0.0009613468830085912,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,None
882,63994.08199202594,55353.118007974066,50.5,35.9,94.82314703499874,5.176852965001263,13,17,1.0,1.0,7.0,16.0,0.01252100976476597,0.0009569825500274442,0.0001252100976476597,9.569825500274441e-06,0.012517907199339769,0.0009613468830085912,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,None
947,63994.08199202594,55353.118007974066,50.5,35.9,94.82346936356574,5.176530636434268,13,17,1.0,1.0,7.0,16.0,0.01252100976476597,0.0009569825500274442,0.0001252100976476597,9.569825500274441e-06,0.012517949750965773,0.0009612870262644881,0,0,94.84676406439148,5.1532359356085164,5.015,14.959999999999999,None,None
1044,63994.12067145397,55353.079328546024,50.5,35.9,94.82346936356574,5.176530636434268,15,17,1.0,1.0,9.0,16.0,0.012521024958995574,0.0009569611765289724,0.00012521024958995575,9.569611765289723e-06,0.012517949750965773,0.0009612870262644881,0,0,94.84676406439148,5.1532359356085164,5.015,14.959999999999999,48.5,None
