timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,47.400000000000006,39.0,62.14929353977099,37.850706460229006,117,141,1.0,1.0,117.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008741110202499435,0.006470206232517778,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,60998.23150384229,58348.968496157715,47.400000000000006,39.0,62.14929353977099,37.850706460229006,134,164,1.0,0.4682926829268293,134.0,153.3658536585366,0.00951891517697623,0.005524874032769059,9.51891517697623e-05,5.5248740327690594e-05,0.008741110202499435,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61090.507857602264,58256.69214239775,47.400000000000006,39.0,62.14929353977099,37.850706460229006,156,185,0.40793201133144474,0.4682926829268293,148.89518413597727,163.20000000000002,0.00951891517697623,0.0025872580836381943,9.51891517697623e-05,2.5872580836381944e-05,0.0035657786661754073,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61168.109996469975,58179.09000353003,47.400000000000006,39.0,62.14929353977099,37.850706460229006,187,208,0.40793201133144474,0.4682926829268293,161.5410764872519,173.9707317073171,0.003883070213837329,0.0025872580836381943,3.883070213837329e-05,2.5872580836381944e-05,0.0035657786661754073,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61199.74656918624,58147.45343081377,47.400000000000006,39.0,62.14929353977099,37.850706460229006,225,230,0.40793201133144474,0.4682926829268293,177.0424929178466,184.27317073170735,0.003883070213837329,0.0025872580836381943,3.883070213837329e-05,2.5872580836381944e-05,0.0035657786661754073,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61261.071738290455,58086.12826170956,47.400000000000006,39.0,62.14929353977099,37.850706460229006,259,256,0.40793201133144474,0.4682926829268293,190.91218130311555,196.44878048780492,0.003883070213837329,0.0025872580836381943,3.883070213837329e-05,2.5872580836381944e-05,0.0035657786661754073,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61281.6599697754,58065.540030224605,47.400000000000006,39.0,62.14929353977099,37.850706460229006,301,279,0.48149352157154135,0.4682926829268293,209.00162541215727,207.219512195122,0.003883070213837329,0.0025872580836381943,3.883070213837329e-05,2.5872580836381944e-05,0.0042087879338463825,0.003029950235715643,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61348.52916462721,57998.670835372795,47.400000000000006,39.0,62.14929353977099,37.850706460229006,332,313,0.48149352157154135,0.36254917387883556,223.9279245808749,220.49787568843465,0.004583295990103077,0.0025872580836381943,4.583295990103077e-05,2.5872580836381944e-05,0.0042087879338463825,0.0023457679244250134,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61360.89978634682,57986.3002136532,47.400000000000006,39.0,62.14929353977099,37.850706460229006,355,341,0.48149352157154135,0.36254917387883556,235.00227557702024,230.64925255704236,0.004583295990103077,0.002003038516365053,4.583295990103077e-05,2.003038516365053e-05,0.0042087879338463825,0.0023457679244250134,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61366.76889479207,57980.43110520794,47.400000000000006,39.0,62.14929353977099,37.850706460229006,389,371,0.48149352157154135,0.36254917387883556,251.3730553104525,241.52572777340777,0.004583295990103077,0.002003038516365053,4.583295990103077e-05,2.003038516365053e-05,0.0042087879338463825,0.0023457679244250134,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61405.03745373719,57942.16254626282,0.0,86.4,62.14929353977099,37.850706460229006,413,412,0.48149352157154135,0.36254917387883556,262.9288998281698,256.3902439024405,0.004583295990103077,0.002003038516365053,4.583295990103077e-05,2.003038516365053e-05,1.9949654806431851,0.0010588535769974017,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59103.2421910837,60243.957808916304,0.0,86.4,62.14929353977099,37.850706460229006,413,473,0.48149352157154135,0.4332537845523014,262.9288998281698,281.4046325466608,2.1724822993088586,0.0009041493303036698,0.02172482299308859,9.041493303036698e-06,1.9949654806431851,0.0012653519924284305,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58935.724263109034,60411.47573689098,0.0,86.4,62.14929353977099,37.850706460229006,414,532,0.48149352157154135,0.4332537845523014,263.41039334974135,306.9666058352452,2.1724822993088586,0.0010804772079977465,0.02172482299308859,1.0804772079977465e-05,1.9949654806431851,0.0012653519924284305,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58783.00518251649,60564.19481748351,0.0,86.4,62.14929353977099,37.850706460229006,414,585,0.48149352157154135,0.8488237411636925,263.41039334974135,333.66918602601874,2.1724822993088586,0.0010804772079977465,0.02172482299308859,1.0804772079977465e-05,1.9949654806431851,0.002479056964757741,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58634.30058047496,60712.89941952505,0.0,86.4,62.14929353977099,37.850706460229006,414,622,0.48149352157154135,0.8488237411636925,263.41039334974135,365.0756644490756,2.1724822993088586,0.0021168533054649725,0.02172482299308859,2.1168533054649725e-05,1.9949654806431851,0.002479056964757741,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58475.57139802249,60871.628601977514,0.0,86.4,62.14929353977099,37.850706460229006,414,651,0.48149352157154135,0.8488237411636925,263.41039334974135,389.69155294282285,2.1724822993088586,0.0021168533054649725,0.02172482299308859,2.1168533054649725e-05,1.9949654806431851,0.002479056964757741,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58361.833736858156,60985.36626314185,0.0,86.4,62.14929353977099,37.850706460229006,414,684,0.48149352157154135,0.8488237411636925,263.41039334974135,417.7027364012249,2.1724822993088586,0.0021168533054649725,0.02172482299308859,2.1168533054649725e-05,1.9949654806431851,0.002479056964757741,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58242.40835708311,61104.7916429169,0.0,86.4,62.14929353977099,37.850706460229006,414,714,0.48149352157154135,0.8488237411636925,263.41039334974135,443.1674486361359,2.1724822993088586,0.0021168533054649725,0.02172482299308859,2.1168533054649725e-05,1.9949654806431851,0.002479056964757741,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58142.056616452406,61205.143383547605,0.0,86.4,62.14929353977099,37.850706460229006,414,747,0.48149352157154135,0.9087778344057377,263.41039334974135,472.79739261207266,2.1724822993088586,0.0021168533054649725,0.02172482299308859,2.1168533054649725e-05,1.9949654806431851,0.0026541576425659088,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58034.02874636534,61313.17125363467,0.0,86.4,62.14929353977099,37.850706460229006,414,777,0.48149352157154135,0.9087778344057377,263.41039334974135,500.0607276442444,2.1724822993088586,0.0022663708251818293,0.02172482299308859,2.2663708251818294e-05,1.9949654806431851,0.0026541576425659088,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57942.03647044447,61405.16352955554,0.0,86.4,62.14929353977099,37.850706460229006,414,796,0.48149352157154135,0.9087778344057377,263.41039334974135,517.3275064979536,2.1724822993088586,0.0022663708251818293,0.02172482299308859,2.2663708251818294e-05,1.9949654806431851,0.0026541576425659088,11.724822993088587,0,67.679486908301,32.320513091699,4.845,15.129999999999999
