timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
61,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,3,9,1.0,1.0,3.0,8.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.333333333333332,6.777777777777778
121,60212.52641526221,59134.67358473779,38.1,48.3,70.16741709688209,29.832582903117906,11,19,1.0,1.0,11.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,7.5,6.0
182,60979.92453438447,58367.27546561554,38.1,48.3,70.16741709688209,29.832582903117906,20,28,1.0,1.0,20.0,27.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,6.777777777777778,6.777777777777778
254,61312.71983885989,58034.48016114011,38.1,48.3,70.16741709688209,29.832582903117906,23,30,1.0,1.0,23.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,24.0,36.0
319,61433.50543624123,57913.69456375877,38.1,48.3,73.17421343079874,26.825786569201238,23,31,1.0,1.0,23.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,65.0
395,61794.320996311224,57552.879003688766,38.1,48.3,73.17421343079874,26.825786569201238,25,33,1.0,1.0,25.0,31.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,38.0,38.0
458,61823.99132598156,57523.20867401844,38.1,48.3,73.17421343079874,26.825786569201238,34,45,1.0,1.0,34.0,43.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,7.0,5.25
533,61788.92639091663,57558.27360908337,38.1,48.3,73.17421343079874,26.825786569201238,38,46,1.0,1.0,38.0,43.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,18.75,75.0
666,61987.48338947362,57359.71661052637,38.1,48.3,77.78463447613764,22.215365523862356,44,51,1.0,1.0,44.0,48.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.013610609707110699,0.0030663030398705806,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,22.166666666666668,26.6
742,62606.43439800608,56740.765601993924,86.4,0.0,77.78463447613764,22.215365523862356,44,51,1.0,1.0,44.0,48.0,0.013995802224324052,0.002762455526292348,0.0001399580222432405,2.7624555262923475e-05,0.006001900808343953,1.4810243682574904,0,0,79.98600971201195,20.013990287988058,4.845,15.129999999999999,None,None
