timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,6,10,1.0,1.0,6.0,10.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,10.0,6.0
164,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,8,14,1.0,1.0,8.0,13.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,52.0,26.0
224,60991.747194482996,58355.45280551701,38.1,48.3,70.16741709688209,29.832582903117906,17,22,1.0,1.0,17.0,21.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,6.666666666666667,7.5
290,61469.9426832048,57877.25731679521,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,28.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,16.5,9.428571428571429
372,61334.60433734013,58012.59566265987,38.1,48.3,70.16741709688209,29.832582903117906,24,34,1.0,1.0,24.0,33.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,27.333333333333332,16.4
455,61280.46899899427,58066.73100100573,38.1,48.3,70.16741709688209,29.832582903117906,27,36,1.0,1.0,27.0,35.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,27.666666666666668,41.5
535,61384.373922593586,57962.82607740641,38.1,48.3,70.16741709688209,29.832582903117906,28,36,1.0,1.0,28.0,35.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,80.0,None
599,61448.89005162586,57898.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,28,36,1.0,1.0,28.0,35.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
749,61448.89005162586,57898.30994837415,20.5,65.9,73.17421343079874,26.825786569201238,28,39,1.0,1.0,28.0,35.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,50.0
818,60964.905611695845,58382.29438830415,20.5,65.9,73.17421343079874,26.825786569201238,28,45,1.0,1.0,28.0,40.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,11.5
901,60729.61149404879,58617.58850595121,20.5,65.9,73.17421343079874,26.825786569201238,29,52,1.0,1.0,29.0,47.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,83.0,11.857142857142858
962,60512.274032748486,58834.925967251525,20.5,65.9,73.17421343079874,26.825786569201238,29,52,1.0,1.0,29.0,47.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,None
1074,60512.274032748486,58834.925967251525,20.5,65.9,73.17421343079874,26.825786569201238,29,57,1.0,1.0,29.0,51.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,22.4
1195,60374.905611695845,58972.29438830415,20.5,65.9,73.17421343079874,26.825786569201238,30,65,1.0,1.0,30.0,58.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,121.0,15.125
1280,60219.4510662413,59127.748933758696,20.5,65.9,73.17421343079874,26.825786569201238,30,67,1.0,1.0,30.0,60.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,42.5
1357,60164.90561169585,59182.29438830415,20.5,65.9,73.17421343079874,26.825786569201238,31,69,1.0,1.0,31.0,61.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,77.0,38.5
1444,60190.99256821758,59156.20743178241,20.5,65.9,73.17421343079874,26.825786569201238,32,73,1.0,1.0,32.0,65.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,87.0,21.75
1509,60140.16334365461,59207.036656345386,20.5,65.9,73.17421343079874,26.825786569201238,32,74,1.0,1.0,32.0,65.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,65.0
1570,60140.16334365461,59207.036656345386,20.5,65.9,73.17421343079874,26.825786569201238,34,76,1.0,1.0,33.0,67.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,30.5,30.5
1633,60140.90561169586,59206.29438830415,20.5,65.9,73.17421343079874,26.825786569201238,37,90,1.0,1.0,35.0,81.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,21.0,4.5
1693,59937.319404799295,59409.8805952007,20.5,65.9,73.17421343079874,26.825786569201238,43,110,1.0,1.0,41.0,101.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,10.0,3.0
1777,59843.77885113247,59503.421148867536,20.5,65.9,73.17421343079874,26.825786569201238,45,119,1.0,1.0,43.0,110.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,42.0,9.333333333333334
1844,59788.43502346055,59558.764976539445,20.5,65.9,73.17421343079874,26.825786569201238,45,120,1.0,1.0,43.0,110.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,67.0
1949,59788.43502346055,59558.764976539445,20.5,65.9,73.17421343079874,26.825786569201238,45,122,1.0,1.0,43.0,112.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,52.5
2028,59762.32496653456,59584.87503346544,20.5,65.9,73.17421343079874,26.825786569201238,48,125,1.0,1.0,45.0,115.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,26.333333333333332,26.333333333333332
2089,59789.905611695845,59557.29438830415,20.5,65.9,73.17421343079874,26.825786569201238,57,149,1.0,1.0,54.0,139.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0027137872098332056,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.777777777777778,2.5416666666666665
2149,59779.41338371657,59567.786616283425,20.5,65.9,73.17421343079874,26.825786569201238,62,214,1.0,0.25,59.0,159.0,0.02529399776816028,0.002247947077684081,0.0002529399776816028,2.2479470776840813e-05,0.023796492172617475,0.0006784468024583014,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,12.0,0.9230769230769231
2210,59713.52946490685,59633.670535093144,20.5,65.9,73.17421343079874,26.825786569201238,64,296,1.0,0.25,61.0,179.5,0.02529399776816028,0.0005619867694210203,0.0002529399776816028,5.619867694210203e-06,0.023796492172617475,0.0006784468024583014,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,30.5,0.7439024390243902
