timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
72,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,72.0,None
135,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,1,0,1.0,1.0,1.0,0.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
202,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,1,1,1.0,1.0,1.0,0.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,67.0
263,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,1,1,1.0,1.0,1.0,0.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
375,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,1,3,1.0,1.0,1.0,2.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,56.0
444,60000,60000,38.1,48.3,62.15078456243832,37.84921543756168,3,6,1.0,1.0,2.0,5.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,34.5,23.0
508,59344.03700463546,60003.16299536456,38.1,48.3,62.15078456243832,37.84921543756168,4,6,1.0,1.0,3.0,5.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,64.0,None
574,59986.8941474926,59360.30585250741,38.1,48.3,62.15078456243832,37.84921543756168,4,6,1.0,1.0,3.0,5.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.010875027919936714,0.00522418432540534,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
689,59986.8941474926,59360.30585250741,50.5,35.9,62.15078456243832,37.84921543756168,4,6,1.0,1.0,3.0,5.0,0.011842333143847195,0.0044611547388424145,0.00011842333143847194,4.461154738842414e-05,0.008204724034645323,0.00702863796426401,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
750,60582.09414749261,58765.10585250741,50.5,35.9,62.15078456243832,37.84921543756168,4,6,1.0,1.0,3.0,5.0,0.00893451272832828,0.006002054982899405,8.93451272832828e-05,6.0020549828994045e-05,0.008204724034645323,0.00702863796426401,0,0,67.67893391708671,32.32106608291329,0.0,19.975,None,None
838,60582.09414749261,58765.10585250741,50.5,35.9,62.15078456243832,37.84921543756168,6,7,1.0,1.0,5.0,5.0,0.00893451272832828,0.006002054982899405,8.93451272832828e-05,6.0020549828994045e-05,0.008204724034645323,0.00702863796426401,0,0,67.67893391708671,32.32106608291329,0.0,19.975,44.0,88.0
931,61482.094147492615,57865.105852507404,50.5,35.9,65.15592850251593,34.844071497484066,6,8,1.0,1.0,5.0,5.0,0.00893451272832828,0.006002054982899405,8.93451272832828e-05,6.0020549828994045e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,93.0
1004,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,6,8,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,None
1066,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,6,8,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,None
1152,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,6,8,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,None
1213,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,6,8,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,None
1294,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,7,8,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,81.0,None
1359,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,7,9,1.0,1.0,5.0,5.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,65.0
1474,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,9,11,1.0,1.0,7.0,7.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,57.5,57.5
1540,61842.711420301915,57504.48857969809,50.5,35.9,65.15592850251593,34.844071497484066,9,11,1.0,1.0,7.0,7.0,0.009114956022242743,0.005748228065275995,9.114956022242743e-05,5.7482280652759946e-05,0.008601442706602765,0.00647057966527095,0,0,69.04579186848878,30.95420813151123,0.0,19.975,None,None
