timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
152,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,3,1.0,1.0,2.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,76.0,50.666666666666664
287,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,7,1.0,1.0,2.0,4.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,33.75
351,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,2,8,1.0,1.0,2.0,4.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,64.0
414,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,2,8,1.0,1.0,2.0,4.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
475,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,11,1.0,1.0,3.0,7.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,30.5,20.333333333333332
541,59446.715224772524,59900.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,6,19,1.0,1.0,5.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,33.0,8.25
620,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,7,21,1.0,1.0,6.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,79.0,39.5
695,59164.97609433774,60182.22390566227,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,21,1.0,1.0,6.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
757,58776.176094337745,60571.02390566226,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,21,1.0,1.0,6.0,17.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
837,58776.176094337745,60571.02390566226,30.0,56.39999999999999,62.14929353977099,37.850706460229006,7,27,1.0,1.0,6.0,23.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,13.333333333333334
908,58387.57039718631,60959.62960281369,30.0,56.39999999999999,62.14929353977099,37.850706460229006,9,30,1.0,1.0,6.0,26.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,35.5,23.666666666666668
1064,58247.91522477252,61099.28477522748,30.0,56.39999999999999,62.14929353977099,37.850706460229006,12,36,1.0,1.0,9.0,32.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,52.0,26.0
1131,58478.40302965057,60868.79697034943,30.0,56.39999999999999,62.14929353977099,37.850706460229006,13,36,1.0,1.0,10.0,32.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,67.0,None
1192,58612.20093905824,60734.99906094177,30.0,56.39999999999999,62.14929353977099,37.850706460229006,13,36,1.0,1.0,10.0,32.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1316,58612.20093905824,60734.99906094177,30.0,56.39999999999999,62.14929353977099,37.850706460229006,13,36,1.0,1.0,10.0,32.0,0.015039885979622445,0.0038203916184041376,0.00015039885979622444,3.820391618404138e-05,0.013810954119949108,0.004474078777804847,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
