timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
180,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,138,164,1.0,0.46905537459283386,138.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61291.88235871846,58055.317641281545,50.5,35.9,62.14929353977099,37.850706460229006,160,184,0.4108416547788873,0.46905537459283386,150.57346647646227,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61341.87533393844,58005.32466606156,50.5,35.9,62.14929353977099,37.850706460229006,195,208,0.4108416547788873,0.46905537459283386,164.9529243937235,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61385.62471880321,57961.57528119678,50.5,35.9,62.14929353977099,37.850706460229006,233,230,0.4108416547788873,0.46905537459283386,180.5649072753214,184.33876221498434,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61444.68381572213,57902.51618427788,50.5,35.9,62.14929353977099,37.850706460229006,269,253,0.4108416547788873,0.46905537459283386,195.3552068473615,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61484.01881763923,57863.181182360786,50.5,35.9,62.14929353977099,37.850706460229006,305,273,0.49715292679125855,0.46905537459283386,211.6127980436116,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0040789047104034595,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61543.37994440936,57803.82005559064,50.5,35.9,62.14929353977099,37.850706460229006,334,307,0.49715292679125855,0.34996877689828015,226.0302329205577,218.1933807024367,0.004441855445569969,0.002815247980549575,4.441855445569969e-05,2.815247980549575e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61545.42528394102,57801.77471605899,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.49715292679125855,0.34996877689828015,238.95620901713005,226.94260012489406,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61574.744378149626,57772.455621850386,50.5,35.9,62.14929353977099,37.850706460229006,394,364,0.49715292679125855,0.34996877689828015,255.85940852803236,238.14160098563946,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61611.03258672974,57736.16741327025,0.0,86.4,62.14929353977099,37.850706460229006,420,406,0.49715292679125855,0.34996877689828015,268.78538462460546,252.8402896153678,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,2.059846878753747,0.0010221115312208469,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59167.96031048823,60179.23968951177,0.0,86.4,62.14929353977099,37.850706460229006,420,469,0.49715292679125855,0.43257943238929053,268.78538462460546,277.94491681312616,2.243137000012834,0.0008727754965607061,0.02243137000012834,8.72775496560706e-06,2.059846878753747,0.0012633824935261969,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58997.60337486781,60349.5966251322,0.0,86.4,62.14929353977099,37.850706460229006,420,528,0.49715292679125855,0.43257943238929053,268.78538462460546,303.4671033240934,2.243137000012834,0.0010787954635600142,0.02243137000012834,1.0787954635600142e-05,2.059846878753747,0.0012633824935261969,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58839.73498100336,60507.46501899665,0.0,86.4,62.14929353977099,37.850706460229006,421,582,0.49715292679125855,0.8475025614157529,269.28253755139673,329.3159314472731,2.243137000012834,0.0010787954635600142,0.02243137000012834,1.0787954635600142e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58696.871504786606,60650.3284952134,0.0,86.4,62.14929353977099,37.850706460229006,421,618,0.49715292679125855,0.8475025614157529,269.28253755139673,359.82602365824016,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58539.790738661744,60807.40926133827,0.0,86.4,62.14929353977099,37.850706460229006,421,647,0.49715292679125855,0.8475025614157529,269.28253755139673,384.40359793929696,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58423.91704904965,60923.282950950364,0.0,86.4,62.14929353977099,37.850706460229006,421,679,0.49715292679125855,0.8475025614157529,269.28253755139673,411.523679904601,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58305.76564190737,61041.434358092636,0.0,86.4,62.14929353977099,37.850706460229006,421,710,0.49715292679125855,0.8475025614157529,269.28253755139673,437.7962593084893,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58199.94946336142,61147.25053663858,0.0,86.4,62.14929353977099,37.850706460229006,421,744,0.49715292679125855,0.8908056119990395,269.28253755139673,467.65061961062383,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58088.86519835851,61258.3348016415,0.0,86.4,62.14929353977099,37.850706460229006,421,773,0.49715292679125855,0.8908056119990395,269.28253755139673,493.48398235859605,2.243137000012834,0.002221550497281936,0.02243137000012834,2.221550497281936e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57999.76023207415,61347.439767925855,0.0,86.4,62.14929353977099,37.850706460229006,421,793,0.49715292679125855,0.8908056119990395,269.28253755139673,511.3000945985769,2.243137000012834,0.002221550497281936,0.02243137000012834,2.221550497281936e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
